Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3150000 through 3159999



3150000 --> Sunday, 04 - 16

3150001 --> Sunday, 04 - 01

3150002 --> Sunday, 04 - 21

3150003 --> Sunday, 04 - 13

3150004 --> Sunday, 04 - 04

3150005 --> Sunday, 04 - 17

3150006 --> Sunday, 04 - 09

3150007 --> Sunday, 04 - 01

3150008 --> Sunday, 04 - 20

3150009 --> Sunday, 04 - 05

3150010 --> Sunday, 03 - 28

3150011 --> Sunday, 04 - 10

3150012 --> Sunday, 04 - 01

3150013 --> Sunday, 04 - 21

3150014 --> Sunday, 04 - 13

3150015 --> Sunday, 03 - 29

3150016 --> Sunday, 04 - 17

3150017 --> Sunday, 04 - 09

3150018 --> Sunday, 03 - 25

3150019 --> Sunday, 04 - 14

3150020 --> Sunday, 04 - 05

3150021 --> Sunday, 04 - 25

3150022 --> Sunday, 04 - 10

3150023 --> Sunday, 04 - 02

3150024 --> Sunday, 04 - 21

3150025 --> Sunday, 04 - 06

3150026 --> Sunday, 03 - 29

3150027 --> Sunday, 04 - 18

3150028 --> Sunday, 04 - 09

3150029 --> Sunday, 03 - 25

3150030 --> Sunday, 04 - 14

3150031 --> Sunday, 03 - 30

3150032 --> Sunday, 04 - 18

3150033 --> Sunday, 04 - 10

3150034 --> Sunday, 04 - 02

3150035 --> Sunday, 04 - 15

3150036 --> Sunday, 04 - 06

3150037 --> Sunday, 03 - 29

3150038 --> Sunday, 04 - 18

3150039 --> Sunday, 04 - 03

3150040 --> Sunday, 04 - 22

3150041 --> Sunday, 04 - 14

3150042 --> Sunday, 03 - 30

3150043 --> Sunday, 04 - 19

3150044 --> Sunday, 04 - 10

3150045 --> Sunday, 03 - 26

3150046 --> Sunday, 04 - 15

3150047 --> Sunday, 04 - 07

3150048 --> Sunday, 03 - 22

3150049 --> Sunday, 04 - 11

