Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0700000 through 0709999



0700000 --> Sunday, 03 - 26

0700001 --> Sunday, 04 - 15

0700002 --> Sunday, 04 - 07

0700003 --> Sunday, 03 - 23

0700004 --> Sunday, 04 - 11

0700005 --> Sunday, 04 - 03

0700006 --> Sunday, 04 - 23

0700007 --> Sunday, 04 - 08

0700008 --> Sunday, 03 - 30

0700009 --> Sunday, 04 - 19

0700010 --> Sunday, 04 - 04

0700011 --> Sunday, 03 - 27

0700012 --> Sunday, 04 - 15

0700013 --> Sunday, 04 - 07

0700014 --> Sunday, 04 - 20

0700015 --> Sunday, 04 - 12

0700016 --> Sunday, 04 - 03

0700017 --> Sunday, 04 - 16

0700018 --> Sunday, 04 - 08

0700019 --> Sunday, 03 - 31

0700020 --> Sunday, 04 - 19

0700021 --> Sunday, 04 - 04

0700022 --> Sunday, 03 - 27

0700023 --> Sunday, 04 - 16

0700024 --> Sunday, 03 - 31

0700025 --> Sunday, 04 - 20

0700026 --> Sunday, 04 - 12

0700027 --> Sunday, 03 - 28

0700028 --> Sunday, 04 - 16

0700029 --> Sunday, 04 - 08

0700030 --> Sunday, 03 - 24

0700031 --> Sunday, 04 - 13

0700032 --> Sunday, 04 - 04

0700033 --> Sunday, 04 - 24

0700034 --> Sunday, 04 - 09

0700035 --> Sunday, 04 - 01

0700036 --> Sunday, 04 - 20

0700037 --> Sunday, 04 - 05

0700038 --> Sunday, 03 - 28

0700039 --> Sunday, 04 - 17

0700040 --> Sunday, 04 - 08

0700041 --> Sunday, 03 - 24

0700042 --> Sunday, 04 - 13

0700043 --> Sunday, 04 - 05

0700044 --> Sunday, 04 - 24

0700045 --> Sunday, 04 - 09

0700046 --> Sunday, 04 - 01

0700047 --> Sunday, 04 - 21

0700048 --> Sunday, 04 - 05

0700049 --> Sunday, 03 - 28

0700050 --> Sunday, 04 - 17

0700051 --> Sunday, 04 - 02

0700052 --> Sunday, 04 - 21

0700053 --> Sunday, 04 - 13

0700054 --> Sunday, 03 - 29

0700055 --> Sunday, 04 - 18

0700056 --> Sunday, 04 - 09

0700057 --> Sunday, 03 - 25

0700058 --> Sunday, 04 - 14

0700059 --> Sunday, 04 - 06

0700060 --> Sunday, 03 - 28

0700061 --> Sunday, 04 - 10

0700062 --> Sunday, 04 - 02

0700063 --> Sunday, 04 - 22

0700064 --> Sunday, 04 - 13

0700065 --> Sunday, 03 - 29

0700066 --> Sunday, 04 - 18

0700067 --> Sunday, 04 - 10

0700068 --> Sunday, 03 - 25

0700069 --> Sunday, 04 - 14

0700070 --> Sunday, 04 - 06

0700071 --> Sunday, 04 - 19

0700072 --> Sunday, 04 - 10

0700073 --> Sunday, 04 - 02

0700074 --> Sunday, 04 - 22

0700075 --> Sunday, 04 - 07

0700076 --> Sunday, 03 - 29

0700077 --> Sunday, 04 - 18

0700078 --> Sunday, 04 - 03

0700079 --> Sunday, 03 - 26

0700080 --> Sunday, 04 - 14

0700081 --> Sunday, 03 - 30

0700082 --> Sunday, 04 - 19

0700083 --> Sunday, 04 - 11

0700084 --> Sunday, 04 - 02

0700085 --> Sunday, 04 - 15

0700086 --> Sunday, 04 - 07

0700087 --> Sunday, 03 - 30

0700088 --> Sunday, 04 - 18

0700089 --> Sunday, 04 - 03

0700090 --> Sunday, 04 - 23

0700091 --> Sunday, 04 - 15

0700092 --> Sunday, 03 - 30

0700093 --> Sunday, 04 - 19

0700094 --> Sunday, 04 - 11

0700095 --> Sunday, 03 - 27

0700096 --> Sunday, 04 - 15

0700097 --> Sunday, 04 - 07

0700098 --> Sunday, 03 - 23

0700099 --> Sunday, 04 - 12

0700100 --> Sunday, 04 - 04

0700101 --> Sunday, 04 - 24

0700102 --> Sunday, 04 - 09

0700103 --> Sunday, 04 - 01

0700104 --> Sunday, 04 - 20

0700105 --> Sunday, 04 - 05

0700106 --> Sunday, 03 - 28

0700107 --> Sunday, 04 - 17

0700108 --> Sunday, 04 - 08

0700109 --> Sunday, 03 - 24

0700110 --> Sunday, 04 - 13

0700111 --> Sunday, 04 - 05

0700112 --> Sunday, 04 - 17

0700113 --> Sunday, 04 - 09

0700114 --> Sunday, 04 - 01

0700115 --> Sunday, 04 - 14

0700116 --> Sunday, 04 - 05

0700117 --> Sunday, 03 - 28

0700118 --> Sunday, 04 - 17

0700119 --> Sunday, 04 - 02

0700120 --> Sunday, 04 - 21

0700121 --> Sunday, 04 - 13

0700122 --> Sunday, 03 - 29

0700123 --> Sunday, 04 - 18

0700124 --> Sunday, 04 - 09

0700125 --> Sunday, 03 - 25

0700126 --> Sunday, 04 - 14

0700127 --> Sunday, 04 - 06

0700128 --> Sunday, 03 - 28

0700129 --> Sunday, 04 - 10

0700130 --> Sunday, 04 - 02

0700131 --> Sunday, 04 - 22

0700132 --> Sunday, 04 - 06

0700133 --> Sunday, 03 - 29

0700134 --> Sunday, 04 - 18

0700135 --> Sunday, 04 - 03

0700136 --> Sunday, 03 - 25

0700137 --> Sunday, 04 - 14

0700138 --> Sunday, 04 - 06

0700139 --> Sunday, 04 - 19

0700140 --> Sunday, 04 - 10

0700141 --> Sunday, 04 - 02

0700142 --> Sunday, 04 - 22

0700143 --> Sunday, 04 - 07

0700144 --> Sunday, 03 - 29

0700145 --> Sunday, 04 - 18

0700146 --> Sunday, 04 - 03

0700147 --> Sunday, 03 - 26

0700148 --> Sunday, 04 - 14

0700149 --> Sunday, 03 - 30

0700150 --> Sunday, 04 - 19

0700151 --> Sunday, 04 - 11

0700152 --> Sunday, 03 - 26

0700153 --> Sunday, 04 - 15

0700154 --> Sunday, 04 - 07

0700155 --> Sunday, 03 - 23

0700156 --> Sunday, 04 - 11

0700157 --> Sunday, 04 - 03

0700158 --> Sunday, 04 - 23

0700159 --> Sunday, 04 - 08

0700160 --> Sunday, 03 - 30

0700161 --> Sunday, 04 - 19

0700162 --> Sunday, 04 - 11

0700163 --> Sunday, 03 - 27

0700164 --> Sunday, 04 - 15

0700165 --> Sunday, 04 - 07

0700166 --> Sunday, 03 - 23

0700167 --> Sunday, 04 - 12

0700168 --> Sunday, 04 - 03

0700169 --> Sunday, 04 - 23

0700170 --> Sunday, 04 - 08

0700171 --> Sunday, 03 - 31

0700172 --> Sunday, 04 - 19

0700173 --> Sunday, 04 - 04

0700174 --> Sunday, 03 - 27

0700175 --> Sunday, 04 - 16

0700176 --> Sunday, 03 - 31

0700177 --> Sunday, 04 - 20

0700178 --> Sunday, 04 - 12

0700179 --> Sunday, 03 - 28

0700180 --> Sunday, 04 - 16

0700181 --> Sunday, 04 - 08

0700182 --> Sunday, 03 - 31

0700183 --> Sunday, 04 - 13

0700184 --> Sunday, 04 - 04

0700185 --> Sunday, 03 - 27

0700186 --> Sunday, 04 - 16

0700187 --> Sunday, 04 - 01

0700188 --> Sunday, 04 - 20

0700189 --> Sunday, 04 - 12

0700190 --> Sunday, 03 - 28

0700191 --> Sunday, 04 - 17

0700192 --> Sunday, 04 - 08

0700193 --> Sunday, 03 - 24

0700194 --> Sunday, 04 - 13

0700195 --> Sunday, 04 - 05

0700196 --> Sunday, 04 - 24

0700197 --> Sunday, 04 - 09

0700198 --> Sunday, 04 - 01

0700199 --> Sunday, 04 - 21

0700200 --> Sunday, 04 - 06

0700201 --> Sunday, 03 - 29

0700202 --> Sunday, 04 - 18

0700203 --> Sunday, 04 - 03

0700204 --> Sunday, 03 - 25

