Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4400000 through 4409999



4400000 --> Sunday, 04 - 09

4400001 --> Sunday, 04 - 01

4400002 --> Sunday, 04 - 21

4400003 --> Sunday, 04 - 06

4400004 --> Sunday, 03 - 28

4400005 --> Sunday, 04 - 17

4400006 --> Sunday, 04 - 02

4400007 --> Sunday, 04 - 22

4400008 --> Sunday, 04 - 13

4400009 --> Sunday, 03 - 29

4400010 --> Sunday, 04 - 18

4400011 --> Sunday, 04 - 10

4400012 --> Sunday, 04 - 01

4400013 --> Sunday, 04 - 14

4400014 --> Sunday, 04 - 06

4400015 --> Sunday, 03 - 29

4400016 --> Sunday, 04 - 17

4400017 --> Sunday, 04 - 02

4400018 --> Sunday, 04 - 22

4400019 --> Sunday, 04 - 14

4400020 --> Sunday, 03 - 29

4400021 --> Sunday, 04 - 18

4400022 --> Sunday, 04 - 10

4400023 --> Sunday, 03 - 26

4400024 --> Sunday, 04 - 14

4400025 --> Sunday, 04 - 06

4400026 --> Sunday, 04 - 19

4400027 --> Sunday, 04 - 11

4400028 --> Sunday, 04 - 02

4400029 --> Sunday, 04 - 22

4400030 --> Sunday, 04 - 07

4400031 --> Sunday, 03 - 30

4400032 --> Sunday, 04 - 18

4400033 --> Sunday, 04 - 03

4400034 --> Sunday, 03 - 26

4400035 --> Sunday, 04 - 15

4400036 --> Sunday, 04 - 06

4400037 --> Sunday, 04 - 19

4400038 --> Sunday, 04 - 11

4400039 --> Sunday, 03 - 27

4400040 --> Sunday, 04 - 15

4400041 --> Sunday, 04 - 07

4400042 --> Sunday, 03 - 30

4400043 --> Sunday, 04 - 12

4400044 --> Sunday, 04 - 03

4400045 --> Sunday, 04 - 23

4400046 --> Sunday, 04 - 15

4400047 --> Sunday, 03 - 31

4400048 --> Sunday, 04 - 19

4400049 --> Sunday, 04 - 11

4400050 --> Sunday, 03 - 27

4400051 --> Sunday, 04 - 16

4400052 --> Sunday, 04 - 07

4400053 --> Sunday, 03 - 23

4400054 --> Sunday, 04 - 12

4400055 --> Sunday, 04 - 04

4400056 --> Sunday, 04 - 23

4400057 --> Sunday, 04 - 08

4400058 --> Sunday, 03 - 31

4400059 --> Sunday, 04 - 20

4400060 --> Sunday, 04 - 04

4400061 --> Sunday, 03 - 27

4400062 --> Sunday, 04 - 16

4400063 --> Sunday, 04 - 01

4400064 --> Sunday, 04 - 20

4400065 --> Sunday, 04 - 12

4400066 --> Sunday, 04 - 04

4400067 --> Sunday, 04 - 17

4400068 --> Sunday, 04 - 08

4400069 --> Sunday, 03 - 31

4400070 --> Sunday, 04 - 20

4400071 --> Sunday, 04 - 05

4400072 --> Sunday, 03 - 27

4400073 --> Sunday, 04 - 16

4400074 --> Sunday, 04 - 01

4400075 --> Sunday, 04 - 21

4400076 --> Sunday, 04 - 12

4400077 --> Sunday, 03 - 28

4400078 --> Sunday, 04 - 17

4400079 --> Sunday, 04 - 09

4400080 --> Sunday, 03 - 24

4400081 --> Sunday, 04 - 13

4400082 --> Sunday, 04 - 05

4400083 --> Sunday, 04 - 25

4400084 --> Sunday, 04 - 09

4400085 --> Sunday, 04 - 01

4400086 --> Sunday, 04 - 21

4400087 --> Sunday, 04 - 06

4400088 --> Sunday, 03 - 28

4400089 --> Sunday, 04 - 17

4400090 --> Sunday, 04 - 09

4400091 --> Sunday, 03 - 25

4400092 --> Sunday, 04 - 13

4400093 --> Sunday, 04 - 05

4400094 --> Sunday, 04 - 18

4400095 --> Sunday, 04 - 10

4400096 --> Sunday, 04 - 01

4400097 --> Sunday, 04 - 21

4400098 --> Sunday, 04 - 06

4400099 --> Sunday, 03 - 29

4400100 --> Sunday, 04 - 18

4400101 --> Sunday, 04 - 03

4400102 --> Sunday, 03 - 26

4400103 --> Sunday, 04 - 15

4400104 --> Sunday, 03 - 30

4400105 --> Sunday, 04 - 19

4400106 --> Sunday, 04 - 11

4400107 --> Sunday, 03 - 27

4400108 --> Sunday, 04 - 15

4400109 --> Sunday, 04 - 07

4400110 --> Sunday, 03 - 30

4400111 --> Sunday, 04 - 12

4400112 --> Sunday, 04 - 03

4400113 --> Sunday, 04 - 23

4400114 --> Sunday, 04 - 15

4400115 --> Sunday, 03 - 31

4400116 --> Sunday, 04 - 19

4400117 --> Sunday, 04 - 11

4400118 --> Sunday, 03 - 27

4400119 --> Sunday, 04 - 16

4400120 --> Sunday, 04 - 07

4400121 --> Sunday, 03 - 23

4400122 --> Sunday, 04 - 12

