Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4580000 through 4589999



4580000 --> Sunday, 04 - 09

4580001 --> Sunday, 04 - 01

4580002 --> Sunday, 04 - 21

4580003 --> Sunday, 04 - 06

4580004 --> Sunday, 03 - 28

4580005 --> Sunday, 04 - 17

4580006 --> Sunday, 04 - 02

4580007 --> Sunday, 04 - 22

4580008 --> Sunday, 04 - 13

4580009 --> Sunday, 03 - 29

4580010 --> Sunday, 04 - 18

4580011 --> Sunday, 04 - 10

4580012 --> Sunday, 04 - 01

4580013 --> Sunday, 04 - 14

4580014 --> Sunday, 04 - 06

4580015 --> Sunday, 03 - 29

4580016 --> Sunday, 04 - 17

4580017 --> Sunday, 04 - 02

4580018 --> Sunday, 04 - 22

4580019 --> Sunday, 04 - 14

4580020 --> Sunday, 03 - 29

4580021 --> Sunday, 04 - 18

4580022 --> Sunday, 04 - 10

4580023 --> Sunday, 03 - 26

4580024 --> Sunday, 04 - 14

4580025 --> Sunday, 04 - 06

4580026 --> Sunday, 04 - 19

4580027 --> Sunday, 04 - 11

4580028 --> Sunday, 04 - 02

4580029 --> Sunday, 04 - 22

4580030 --> Sunday, 04 - 07

4580031 --> Sunday, 03 - 30

4580032 --> Sunday, 04 - 18

4580033 --> Sunday, 04 - 03

4580034 --> Sunday, 03 - 26

4580035 --> Sunday, 04 - 15

4580036 --> Sunday, 04 - 06

4580037 --> Sunday, 04 - 19

4580038 --> Sunday, 04 - 11

4580039 --> Sunday, 04 - 03

4580040 --> Sunday, 04 - 22

4580041 --> Sunday, 04 - 07

4580042 --> Sunday, 03 - 30

4580043 --> Sunday, 04 - 19

4580044 --> Sunday, 04 - 03

4580045 --> Sunday, 04 - 23

4580046 --> Sunday, 04 - 15

4580047 --> Sunday, 03 - 31

4580048 --> Sunday, 04 - 19

4580049 --> Sunday, 04 - 11

4580050 --> Sunday, 03 - 27

4580051 --> Sunday, 04 - 16

4580052 --> Sunday, 04 - 07

4580053 --> Sunday, 03 - 23

4580054 --> Sunday, 04 - 12

4580055 --> Sunday, 04 - 04

4580056 --> Sunday, 04 - 23

4580057 --> Sunday, 04 - 08

4580058 --> Sunday, 03 - 31

4580059 --> Sunday, 04 - 20

4580060 --> Sunday, 04 - 11

4580061 --> Sunday, 03 - 27

4580062 --> Sunday, 04 - 16

4580063 --> Sunday, 04 - 08

4580064 --> Sunday, 04 - 20

4580065 --> Sunday, 04 - 12

4580066 --> Sunday, 04 - 04

4580067 --> Sunday, 04 - 17

4580068 --> Sunday, 04 - 08

4580069 --> Sunday, 03 - 31

4580070 --> Sunday, 04 - 20

4580071 --> Sunday, 04 - 05

4580072 --> Sunday, 03 - 27

4580073 --> Sunday, 04 - 16

4580074 --> Sunday, 04 - 01

4580075 --> Sunday, 04 - 21

4580076 --> Sunday, 04 - 12

4580077 --> Sunday, 03 - 28

4580078 --> Sunday, 04 - 17

4580079 --> Sunday, 04 - 09

4580080 --> Sunday, 03 - 31

4580081 --> Sunday, 04 - 13

4580082 --> Sunday, 04 - 05

4580083 --> Sunday, 04 - 25

4580084 --> Sunday, 04 - 09

4580085 --> Sunday, 04 - 01

4580086 --> Sunday, 04 - 21

4580087 --> Sunday, 04 - 06

4580088 --> Sunday, 03 - 28

4580089 --> Sunday, 04 - 17

4580090 --> Sunday, 04 - 09

4580091 --> Sunday, 03 - 25

4580092 --> Sunday, 04 - 13

4580093 --> Sunday, 04 - 05

4580094 --> Sunday, 04 - 18

4580095 --> Sunday, 04 - 10

4580096 --> Sunday, 04 - 01

4580097 --> Sunday, 04 - 21

4580098 --> Sunday, 04 - 06

4580099 --> Sunday, 03 - 29

4580100 --> Sunday, 04 - 18

4580101 --> Sunday, 04 - 03

4580102 --> Sunday, 03 - 26

4580103 --> Sunday, 04 - 15

4580104 --> Sunday, 03 - 30

4580105 --> Sunday, 04 - 19

4580106 --> Sunday, 04 - 11

4580107 --> Sunday, 03 - 27

4580108 --> Sunday, 04 - 15

4580109 --> Sunday, 04 - 07

4580110 --> Sunday, 03 - 30

4580111 --> Sunday, 04 - 12

4580112 --> Sunday, 04 - 03

4580113 --> Sunday, 04 - 23

4580114 --> Sunday, 04 - 15

4580115 --> Sunday, 03 - 31

4580116 --> Sunday, 04 - 19

4580117 --> Sunday, 04 - 11

4580118 --> Sunday, 03 - 27

4580119 --> Sunday, 04 - 16

4580120 --> Sunday, 04 - 07

4580121 --> Sunday, 03 - 23

4580122 --> Sunday, 04 - 12

4580123 --> Sunday, 04 - 04

4580124 --> Sunday, 04 - 23

4580125 --> Sunday, 04 - 08

4580126 --> Sunday, 03 - 31

4580127 --> Sunday, 04 - 20

4580128 --> Sunday, 04 - 04

4580129 --> Sunday, 03 - 27

