Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4530000 through 4539999



4530000 --> Sunday, 04 - 09

4530001 --> Sunday, 03 - 25

4530002 --> Sunday, 04 - 14

4530003 --> Sunday, 04 - 06

4530004 --> Sunday, 04 - 25

4530005 --> Sunday, 04 - 10

4530006 --> Sunday, 04 - 02

4530007 --> Sunday, 04 - 22

4530008 --> Sunday, 04 - 06

4530009 --> Sunday, 03 - 29

4530010 --> Sunday, 04 - 18

4530011 --> Sunday, 04 - 03

4530012 --> Sunday, 03 - 25

4530013 --> Sunday, 04 - 14

4530014 --> Sunday, 04 - 06

4530015 --> Sunday, 04 - 19

4530016 --> Sunday, 04 - 10

4530017 --> Sunday, 04 - 02

4530018 --> Sunday, 04 - 15

4530019 --> Sunday, 04 - 07

4530020 --> Sunday, 03 - 29

4530021 --> Sunday, 04 - 18

4530022 --> Sunday, 04 - 03

4530023 --> Sunday, 04 - 23

4530024 --> Sunday, 04 - 14

4530025 --> Sunday, 03 - 30

4530026 --> Sunday, 04 - 19

4530027 --> Sunday, 04 - 11

4530028 --> Sunday, 03 - 26

4530029 --> Sunday, 04 - 15

4530030 --> Sunday, 04 - 07

4530031 --> Sunday, 03 - 23

4530032 --> Sunday, 04 - 11

4530033 --> Sunday, 04 - 03

4530034 --> Sunday, 04 - 23

4530035 --> Sunday, 04 - 08

4530036 --> Sunday, 03 - 30

4530037 --> Sunday, 04 - 19

4530038 --> Sunday, 04 - 04

4530039 --> Sunday, 03 - 27

4530040 --> Sunday, 04 - 15

4530041 --> Sunday, 04 - 07

4530042 --> Sunday, 04 - 20

4530043 --> Sunday, 04 - 12

4530044 --> Sunday, 04 - 03

4530045 --> Sunday, 04 - 23

4530046 --> Sunday, 04 - 08

4530047 --> Sunday, 03 - 31

4530048 --> Sunday, 04 - 19

4530049 --> Sunday, 04 - 04

4530050 --> Sunday, 03 - 27

4530051 --> Sunday, 04 - 16

4530052 --> Sunday, 03 - 31

4530053 --> Sunday, 04 - 20

4530054 --> Sunday, 04 - 12

4530055 --> Sunday, 03 - 28

4530056 --> Sunday, 04 - 16

4530057 --> Sunday, 04 - 08

4530058 --> Sunday, 03 - 24

4530059 --> Sunday, 04 - 13

4530060 --> Sunday, 04 - 04

4530061 --> Sunday, 04 - 24

4530062 --> Sunday, 04 - 09

4530063 --> Sunday, 04 - 01

4530064 --> Sunday, 04 - 20

4530065 --> Sunday, 04 - 12

4530066 --> Sunday, 03 - 28

4530067 --> Sunday, 04 - 17

4530068 --> Sunday, 04 - 08

4530069 --> Sunday, 03 - 24

4530070 --> Sunday, 04 - 13

4530071 --> Sunday, 04 - 05

4530072 --> Sunday, 04 - 24

4530073 --> Sunday, 04 - 09

4530074 --> Sunday, 04 - 01

4530075 --> Sunday, 04 - 21

4530076 --> Sunday, 04 - 05

4530077 --> Sunday, 03 - 28

4530078 --> Sunday, 04 - 17

4530079 --> Sunday, 04 - 02

4530080 --> Sunday, 04 - 21

4530081 --> Sunday, 04 - 13

4530082 --> Sunday, 03 - 29

4530083 --> Sunday, 04 - 18

4530084 --> Sunday, 04 - 09

4530085 --> Sunday, 04 - 01

4530086 --> Sunday, 04 - 14

4530087 --> Sunday, 04 - 06

4530088 --> Sunday, 03 - 28

4530089 --> Sunday, 04 - 17

4530090 --> Sunday, 04 - 02

4530091 --> Sunday, 04 - 22

4530092 --> Sunday, 04 - 13

4530093 --> Sunday, 03 - 29

4530094 --> Sunday, 04 - 18

4530095 --> Sunday, 04 - 10

4530096 --> Sunday, 03 - 25

4530097 --> Sunday, 04 - 14

4530098 --> Sunday, 04 - 06

4530099 --> Sunday, 04 - 19

4530100 --> Sunday, 04 - 11

4530101 --> Sunday, 04 - 03

4530102 --> Sunday, 04 - 23

4530103 --> Sunday, 04 - 08

4530104 --> Sunday, 03 - 30

4530105 --> Sunday, 04 - 19

4530106 --> Sunday, 04 - 04

4530107 --> Sunday, 03 - 27

4530108 --> Sunday, 04 - 15

4530109 --> Sunday, 04 - 07

4530110 --> Sunday, 04 - 20

4530111 --> Sunday, 04 - 12

4530112 --> Sunday, 04 - 03

4530113 --> Sunday, 04 - 16

4530114 --> Sunday, 04 - 08

4530115 --> Sunday, 03 - 31

4530116 --> Sunday, 04 - 19

4530117 --> Sunday, 04 - 04

4530118 --> Sunday, 03 - 27

4530119 --> Sunday, 04 - 16

4530120 --> Sunday, 03 - 31

4530121 --> Sunday, 04 - 20

4530122 --> Sunday, 04 - 12

4530123 --> Sunday, 03 - 28

4530124 --> Sunday, 04 - 16

4530125 --> Sunday, 04 - 08

4530126 --> Sunday, 03 - 24

4530127 --> Sunday, 04 - 13

4530128 --> Sunday, 04 - 04

4530129 --> Sunday, 04 - 24

4530130 --> Sunday, 04 - 09

4530131 --> Sunday, 04 - 01

4530132 --> Sunday, 04 - 20

4530133 --> Sunday, 04 - 05

4530134 --> Sunday, 03 - 28

4530135 --> Sunday, 04 - 17

4530136 --> Sunday, 04 - 08

4530137 --> Sunday, 03 - 24

4530138 --> Sunday, 04 - 13

4530139 --> Sunday, 04 - 05

4530140 --> Sunday, 04 - 24

4530141 --> Sunday, 04 - 09

4530142 --> Sunday, 04 - 01

4530143 --> Sunday, 04 - 21

4530144 --> Sunday, 04 - 05

4530145 --> Sunday, 03 - 28

4530146 --> Sunday, 04 - 17

4530147 --> Sunday, 04 - 02

4530148 --> Sunday, 04 - 21

4530149 --> Sunday, 04 - 13

4530150 --> Sunday, 03 - 29

4530151 --> Sunday, 04 - 18

4530152 --> Sunday, 04 - 09

4530153 --> Sunday, 03 - 25

4530154 --> Sunday, 04 - 14

4530155 --> Sunday, 04 - 06

4530156 --> Sunday, 03 - 28

4530157 --> Sunday, 04 - 10

4530158 --> Sunday, 04 - 02

4530159 --> Sunday, 04 - 22

4530160 --> Sunday, 04 - 13

4530161 --> Sunday, 03 - 29

4530162 --> Sunday, 04 - 18

4530163 --> Sunday, 04 - 10

4530164 --> Sunday, 03 - 25

4530165 --> Sunday, 04 - 14

4530166 --> Sunday, 04 - 06

4530167 --> Sunday, 04 - 19

4530168 --> Sunday, 04 - 10

4530169 --> Sunday, 04 - 02

4530170 --> Sunday, 04 - 22

