Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3380000 through 3389999



3380000 --> Sunday, 04 - 16

3380001 --> Sunday, 04 - 08

3380002 --> Sunday, 03 - 31

3380003 --> Sunday, 04 - 13

3380004 --> Sunday, 04 - 04

3380005 --> Sunday, 04 - 24

3380006 --> Sunday, 04 - 09

3380007 --> Sunday, 04 - 01

3380008 --> Sunday, 04 - 20

3380009 --> Sunday, 04 - 12

3380010 --> Sunday, 03 - 28

3380011 --> Sunday, 04 - 17

3380012 --> Sunday, 04 - 08

3380013 --> Sunday, 03 - 24

3380014 --> Sunday, 04 - 13

3380015 --> Sunday, 04 - 05

3380016 --> Sunday, 04 - 24

3380017 --> Sunday, 04 - 09

3380018 --> Sunday, 04 - 01

3380019 --> Sunday, 04 - 21

3380020 --> Sunday, 04 - 05

3380021 --> Sunday, 03 - 28

3380022 --> Sunday, 04 - 17

3380023 --> Sunday, 04 - 02

3380024 --> Sunday, 04 - 21

3380025 --> Sunday, 04 - 13

3380026 --> Sunday, 03 - 29

3380027 --> Sunday, 04 - 18

3380028 --> Sunday, 04 - 09

3380029 --> Sunday, 04 - 01

3380030 --> Sunday, 04 - 14

3380031 --> Sunday, 04 - 06

3380032 --> Sunday, 03 - 28

3380033 --> Sunday, 04 - 17

3380034 --> Sunday, 04 - 02

3380035 --> Sunday, 04 - 22

3380036 --> Sunday, 04 - 13

3380037 --> Sunday, 03 - 29

3380038 --> Sunday, 04 - 18

3380039 --> Sunday, 04 - 10

3380040 --> Sunday, 03 - 25

3380041 --> Sunday, 04 - 14

3380042 --> Sunday, 04 - 06

3380043 --> Sunday, 04 - 19

3380044 --> Sunday, 04 - 10

3380045 --> Sunday, 04 - 02

3380046 --> Sunday, 04 - 22

3380047 --> Sunday, 04 - 07

3380048 --> Sunday, 03 - 29

3380049 --> Sunday, 04 - 18

3380050 --> Sunday, 04 - 03

3380051 --> Sunday, 03 - 26

3380052 --> Sunday, 04 - 14

3380053 --> Sunday, 04 - 06

3380054 --> Sunday, 04 - 19

3380055 --> Sunday, 04 - 11

3380056 --> Sunday, 04 - 02

3380057 --> Sunday, 04 - 22

3380058 --> Sunday, 04 - 07

3380059 --> Sunday, 03 - 30

3380060 --> Sunday, 04 - 18

3380061 --> Sunday, 04 - 03

3380062 --> Sunday, 04 - 23

