Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3320000 through 3329999



3320000 --> Sunday, 04 - 09

3320001 --> Sunday, 04 - 01

3320002 --> Sunday, 04 - 14

3320003 --> Sunday, 04 - 06

3320004 --> Sunday, 03 - 28

3320005 --> Sunday, 04 - 10

3320006 --> Sunday, 04 - 02

3320007 --> Sunday, 04 - 22

3320008 --> Sunday, 04 - 13

3320009 --> Sunday, 03 - 29

3320010 --> Sunday, 04 - 18

3320011 --> Sunday, 04 - 10

3320012 --> Sunday, 03 - 25

3320013 --> Sunday, 04 - 14

3320014 --> Sunday, 04 - 06

3320015 --> Sunday, 04 - 19

3320016 --> Sunday, 04 - 10

3320017 --> Sunday, 04 - 02

3320018 --> Sunday, 04 - 22

3320019 --> Sunday, 04 - 07

3320020 --> Sunday, 03 - 29

3320021 --> Sunday, 04 - 18

3320022 --> Sunday, 04 - 03

3320023 --> Sunday, 03 - 26

3320024 --> Sunday, 04 - 14

3320025 --> Sunday, 03 - 30

3320026 --> Sunday, 04 - 19

3320027 --> Sunday, 04 - 11

3320028 --> Sunday, 04 - 02

3320029 --> Sunday, 04 - 15

3320030 --> Sunday, 04 - 07

3320031 --> Sunday, 03 - 30

3320032 --> Sunday, 04 - 18

3320033 --> Sunday, 04 - 03

3320034 --> Sunday, 04 - 23

3320035 --> Sunday, 04 - 15

3320036 --> Sunday, 03 - 30

3320037 --> Sunday, 04 - 19

3320038 --> Sunday, 04 - 11

3320039 --> Sunday, 03 - 27

3320040 --> Sunday, 04 - 15

3320041 --> Sunday, 04 - 07

3320042 --> Sunday, 03 - 23

3320043 --> Sunday, 04 - 12

3320044 --> Sunday, 04 - 03

3320045 --> Sunday, 04 - 23

3320046 --> Sunday, 04 - 08

3320047 --> Sunday, 03 - 31

3320048 --> Sunday, 04 - 19

3320049 --> Sunday, 04 - 04

3320050 --> Sunday, 03 - 27

3320051 --> Sunday, 04 - 16

3320052 --> Sunday, 04 - 07

3320053 --> Sunday, 04 - 20

3320054 --> Sunday, 04 - 12

3320055 --> Sunday, 04 - 04

3320056 --> Sunday, 04 - 23

3320057 --> Sunday, 04 - 08

3320058 --> Sunday, 03 - 31

3320059 --> Sunday, 04 - 20

3320060 --> Sunday, 04 - 04

3320061 --> Sunday, 03 - 27

3320062 --> Sunday, 04 - 16

3320063 --> Sunday, 04 - 01

3320064 --> Sunday, 04 - 20

3320065 --> Sunday, 04 - 12

3320066 --> Sunday, 03 - 28

3320067 --> Sunday, 04 - 17

3320068 --> Sunday, 04 - 08

3320069 --> Sunday, 03 - 24

3320070 --> Sunday, 04 - 13

3320071 --> Sunday, 04 - 05

3320072 --> Sunday, 04 - 24

3320073 --> Sunday, 04 - 09

3320074 --> Sunday, 04 - 01

3320075 --> Sunday, 04 - 21

3320076 --> Sunday, 04 - 12

3320077 --> Sunday, 03 - 28

3320078 --> Sunday, 04 - 17

3320079 --> Sunday, 04 - 02

3320080 --> Sunday, 03 - 24

3320081 --> Sunday, 04 - 13

3320082 --> Sunday, 04 - 05

3320083 --> Sunday, 04 - 18

3320084 --> Sunday, 04 - 09

3320085 --> Sunday, 04 - 01

3320086 --> Sunday, 04 - 21

3320087 --> Sunday, 04 - 06

3320088 --> Sunday, 03 - 28

3320089 --> Sunday, 04 - 17

3320090 --> Sunday, 04 - 02

3320091 --> Sunday, 04 - 22

3320092 --> Sunday, 04 - 13

3320093 --> Sunday, 03 - 29

3320094 --> Sunday, 04 - 18

3320095 --> Sunday, 04 - 10

3320096 --> Sunday, 04 - 01

3320097 --> Sunday, 04 - 14

3320098 --> Sunday, 04 - 06

3320099 --> Sunday, 03 - 22

3320100 --> Sunday, 04 - 11

3320101 --> Sunday, 04 - 03

3320102 --> Sunday, 04 - 23

3320103 --> Sunday, 04 - 08

3320104 --> Sunday, 03 - 30

3320105 --> Sunday, 04 - 19

3320106 --> Sunday, 04 - 11

3320107 --> Sunday, 03 - 27

3320108 --> Sunday, 04 - 15

3320109 --> Sunday, 04 - 07

3320110 --> Sunday, 03 - 23

3320111 --> Sunday, 04 - 12

3320112 --> Sunday, 04 - 03

3320113 --> Sunday, 04 - 23

3320114 --> Sunday, 04 - 08

3320115 --> Sunday, 03 - 31

3320116 --> Sunday, 04 - 19

3320117 --> Sunday, 04 - 04

3320118 --> Sunday, 03 - 27

3320119 --> Sunday, 04 - 16

3320120 --> Sunday, 03 - 31

3320121 --> Sunday, 04 - 20

3320122 --> Sunday, 04 - 12

3320123 --> Sunday, 03 - 28

3320124 --> Sunday, 04 - 16

3320125 --> Sunday, 04 - 08

3320126 --> Sunday, 03 - 31

3320127 --> Sunday, 04 - 13

3320128 --> Sunday, 04 - 04

3320129 --> Sunday, 03 - 27

3320130 --> Sunday, 04 - 16

3320131 --> Sunday, 04 - 01

3320132 --> Sunday, 04 - 20

3320133 --> Sunday, 04 - 12

3320134 --> Sunday, 03 - 28

