Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0610000 through 0619999



0610000 --> Sunday, 03 - 26

0610001 --> Sunday, 04 - 15

0610002 --> Sunday, 04 - 07

0610003 --> Sunday, 03 - 23

0610004 --> Sunday, 04 - 11

0610005 --> Sunday, 04 - 03

0610006 --> Sunday, 04 - 23

0610007 --> Sunday, 04 - 08

0610008 --> Sunday, 03 - 30

0610009 --> Sunday, 04 - 19

0610010 --> Sunday, 04 - 04

0610011 --> Sunday, 03 - 27

0610012 --> Sunday, 04 - 15

0610013 --> Sunday, 04 - 07

0610014 --> Sunday, 04 - 20

0610015 --> Sunday, 04 - 12

0610016 --> Sunday, 04 - 03

0610017 --> Sunday, 04 - 16

0610018 --> Sunday, 04 - 08

0610019 --> Sunday, 03 - 31

0610020 --> Sunday, 04 - 19

0610021 --> Sunday, 04 - 04

0610022 --> Sunday, 03 - 27

0610023 --> Sunday, 04 - 16

0610024 --> Sunday, 03 - 31

0610025 --> Sunday, 04 - 20

0610026 --> Sunday, 04 - 12

0610027 --> Sunday, 03 - 28

0610028 --> Sunday, 04 - 16

0610029 --> Sunday, 04 - 08

0610030 --> Sunday, 03 - 24

0610031 --> Sunday, 04 - 13

0610032 --> Sunday, 04 - 04

0610033 --> Sunday, 04 - 24

0610034 --> Sunday, 04 - 09

0610035 --> Sunday, 04 - 01

0610036 --> Sunday, 04 - 20

0610037 --> Sunday, 04 - 05

0610038 --> Sunday, 03 - 28

0610039 --> Sunday, 04 - 17

0610040 --> Sunday, 04 - 08

0610041 --> Sunday, 03 - 24

0610042 --> Sunday, 04 - 13

0610043 --> Sunday, 04 - 05

0610044 --> Sunday, 04 - 24

0610045 --> Sunday, 04 - 09

0610046 --> Sunday, 04 - 01

0610047 --> Sunday, 04 - 21

0610048 --> Sunday, 04 - 05

0610049 --> Sunday, 03 - 28

0610050 --> Sunday, 04 - 17

0610051 --> Sunday, 04 - 02

0610052 --> Sunday, 04 - 21

0610053 --> Sunday, 04 - 13

0610054 --> Sunday, 03 - 29

0610055 --> Sunday, 04 - 18

0610056 --> Sunday, 04 - 09

0610057 --> Sunday, 03 - 25

0610058 --> Sunday, 04 - 14

0610059 --> Sunday, 04 - 06

0610060 --> Sunday, 03 - 28

0610061 --> Sunday, 04 - 10

0610062 --> Sunday, 04 - 02

0610063 --> Sunday, 04 - 22

0610064 --> Sunday, 04 - 13

0610065 --> Sunday, 03 - 29

