Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4300000 through 4309999



4300000 --> Sunday, 04 - 02

4300001 --> Sunday, 04 - 22

4300002 --> Sunday, 04 - 14

4300003 --> Sunday, 03 - 30

4300004 --> Sunday, 04 - 18

4300005 --> Sunday, 04 - 10

4300006 --> Sunday, 03 - 26

4300007 --> Sunday, 04 - 15

4300008 --> Sunday, 04 - 06

4300009 --> Sunday, 03 - 22

4300010 --> Sunday, 04 - 11

4300011 --> Sunday, 04 - 03

4300012 --> Sunday, 04 - 22

4300013 --> Sunday, 04 - 07

4300014 --> Sunday, 03 - 30

4300015 --> Sunday, 04 - 19

4300016 --> Sunday, 04 - 10

4300017 --> Sunday, 03 - 26

4300018 --> Sunday, 04 - 15

4300019 --> Sunday, 04 - 07

4300020 --> Sunday, 04 - 19

4300021 --> Sunday, 04 - 11

4300022 --> Sunday, 04 - 03

4300023 --> Sunday, 04 - 16

4300024 --> Sunday, 04 - 07

4300025 --> Sunday, 03 - 30

4300026 --> Sunday, 04 - 19

4300027 --> Sunday, 04 - 04

4300028 --> Sunday, 03 - 26

4300029 --> Sunday, 04 - 15

4300030 --> Sunday, 03 - 31

4300031 --> Sunday, 04 - 20

4300032 --> Sunday, 04 - 11

4300033 --> Sunday, 03 - 27

4300034 --> Sunday, 04 - 16

4300035 --> Sunday, 04 - 08

4300036 --> Sunday, 03 - 30

4300037 --> Sunday, 04 - 12

4300038 --> Sunday, 04 - 04

4300039 --> Sunday, 04 - 24

4300040 --> Sunday, 04 - 15

4300041 --> Sunday, 03 - 31

4300042 --> Sunday, 04 - 20

4300043 --> Sunday, 04 - 05

4300044 --> Sunday, 03 - 27

4300045 --> Sunday, 04 - 16

4300046 --> Sunday, 04 - 08

4300047 --> Sunday, 03 - 24

4300048 --> Sunday, 04 - 12

4300049 --> Sunday, 04 - 04

4300050 --> Sunday, 04 - 24

4300051 --> Sunday, 04 - 09

4300052 --> Sunday, 03 - 31

4300053 --> Sunday, 04 - 20

4300054 --> Sunday, 04 - 05

4300055 --> Sunday, 03 - 28

