Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5430000 through 5439999



5430000 --> Sunday, 04 - 09

5430001 --> Sunday, 04 - 01

5430002 --> Sunday, 04 - 14

5430003 --> Sunday, 04 - 06

5430004 --> Sunday, 03 - 28

5430005 --> Sunday, 04 - 17

5430006 --> Sunday, 04 - 02

5430007 --> Sunday, 04 - 22

5430008 --> Sunday, 04 - 13

5430009 --> Sunday, 03 - 29

5430010 --> Sunday, 04 - 18

5430011 --> Sunday, 04 - 10

5430012 --> Sunday, 03 - 25

5430013 --> Sunday, 04 - 14

5430014 --> Sunday, 04 - 06

5430015 --> Sunday, 04 - 19

5430016 --> Sunday, 04 - 10

5430017 --> Sunday, 04 - 02

5430018 --> Sunday, 04 - 22

5430019 --> Sunday, 04 - 07

5430020 --> Sunday, 03 - 29

5430021 --> Sunday, 04 - 18

5430022 --> Sunday, 04 - 03

5430023 --> Sunday, 03 - 26

5430024 --> Sunday, 04 - 14

5430025 --> Sunday, 04 - 06

5430026 --> Sunday, 04 - 19

5430027 --> Sunday, 04 - 11

5430028 --> Sunday, 04 - 02

5430029 --> Sunday, 04 - 15

5430030 --> Sunday, 04 - 07

5430031 --> Sunday, 03 - 30

5430032 --> Sunday, 04 - 18

5430033 --> Sunday, 04 - 03

5430034 --> Sunday, 04 - 23

5430035 --> Sunday, 04 - 15

5430036 --> Sunday, 03 - 30

5430037 --> Sunday, 04 - 19

5430038 --> Sunday, 04 - 11

5430039 --> Sunday, 03 - 27

5430040 --> Sunday, 04 - 15

5430041 --> Sunday, 04 - 07

5430042 --> Sunday, 03 - 23

5430043 --> Sunday, 04 - 12

5430044 --> Sunday, 04 - 03

5430045 --> Sunday, 04 - 23

5430046 --> Sunday, 04 - 08

5430047 --> Sunday, 03 - 31

5430048 --> Sunday, 04 - 19

5430049 --> Sunday, 04 - 04

5430050 --> Sunday, 03 - 27

5430051 --> Sunday, 04 - 16

5430052 --> Sunday, 04 - 07

5430053 --> Sunday, 04 - 20

5430054 --> Sunday, 04 - 12

5430055 --> Sunday, 04 - 04

5430056 --> Sunday, 04 - 23

5430057 --> Sunday, 04 - 08

5430058 --> Sunday, 03 - 31

5430059 --> Sunday, 04 - 20

5430060 --> Sunday, 04 - 04

5430061 --> Sunday, 03 - 27

5430062 --> Sunday, 04 - 16

5430063 --> Sunday, 04 - 01

5430064 --> Sunday, 04 - 20

5430065 --> Sunday, 04 - 12

5430066 --> Sunday, 03 - 28

5430067 --> Sunday, 04 - 17

5430068 --> Sunday, 04 - 08

5430069 --> Sunday, 03 - 24

5430070 --> Sunday, 04 - 13

5430071 --> Sunday, 04 - 05

5430072 --> Sunday, 04 - 24

5430073 --> Sunday, 04 - 09

5430074 --> Sunday, 04 - 01

5430075 --> Sunday, 04 - 21

5430076 --> Sunday, 04 - 12

5430077 --> Sunday, 03 - 28

5430078 --> Sunday, 04 - 17

5430079 --> Sunday, 04 - 09

5430080 --> Sunday, 03 - 24

5430081 --> Sunday, 04 - 13

5430082 --> Sunday, 04 - 05

5430083 --> Sunday, 04 - 18

5430084 --> Sunday, 04 - 09

5430085 --> Sunday, 04 - 01

5430086 --> Sunday, 04 - 21

5430087 --> Sunday, 04 - 06

5430088 --> Sunday, 03 - 28

5430089 --> Sunday, 04 - 17

5430090 --> Sunday, 04 - 02

5430091 --> Sunday, 04 - 22

5430092 --> Sunday, 04 - 13

5430093 --> Sunday, 03 - 29

5430094 --> Sunday, 04 - 18

5430095 --> Sunday, 04 - 10

5430096 --> Sunday, 04 - 01

5430097 --> Sunday, 04 - 14

5430098 --> Sunday, 04 - 06

5430099 --> Sunday, 03 - 29

5430100 --> Sunday, 04 - 18

5430101 --> Sunday, 04 - 03

5430102 --> Sunday, 04 - 23

5430103 --> Sunday, 04 - 15

5430104 --> Sunday, 03 - 30

5430105 --> Sunday, 04 - 19

5430106 --> Sunday, 04 - 11

5430107 --> Sunday, 03 - 27

5430108 --> Sunday, 04 - 15

5430109 --> Sunday, 04 - 07

5430110 --> Sunday, 03 - 23

5430111 --> Sunday, 04 - 12

5430112 --> Sunday, 04 - 03

5430113 --> Sunday, 04 - 23

5430114 --> Sunday, 04 - 08

5430115 --> Sunday, 03 - 31

5430116 --> Sunday, 04 - 19

5430117 --> Sunday, 04 - 04

5430118 --> Sunday, 03 - 27

5430119 --> Sunday, 04 - 16

5430120 --> Sunday, 04 - 07

5430121 --> Sunday, 04 - 20

5430122 --> Sunday, 04 - 12

5430123 --> Sunday, 04 - 04

5430124 --> Sunday, 04 - 16

5430125 --> Sunday, 04 - 08

5430126 --> Sunday, 03 - 31

5430127 --> Sunday, 04 - 13

5430128 --> Sunday, 04 - 04

5430129 --> Sunday, 03 - 27

5430130 --> Sunday, 04 - 16

5430131 --> Sunday, 04 - 01

5430132 --> Sunday, 04 - 20

5430133 --> Sunday, 04 - 12

5430134 --> Sunday, 03 - 28

5430135 --> Sunday, 04 - 17

5430136 --> Sunday, 04 - 08

5430137 --> Sunday, 03 - 24

5430138 --> Sunday, 04 - 13

5430139 --> Sunday, 04 - 05

5430140 --> Sunday, 04 - 24

5430141 --> Sunday, 04 - 09

5430142 --> Sunday, 04 - 01

5430143 --> Sunday, 04 - 21

5430144 --> Sunday, 04 - 05

5430145 --> Sunday, 03 - 28

5430146 --> Sunday, 04 - 17

5430147 --> Sunday, 04 - 02

5430148 --> Sunday, 03 - 24

5430149 --> Sunday, 04 - 13

5430150 --> Sunday, 04 - 05

5430151 --> Sunday, 04 - 18

5430152 --> Sunday, 04 - 09

5430153 --> Sunday, 04 - 01

5430154 --> Sunday, 04 - 21

5430155 --> Sunday, 04 - 06

5430156 --> Sunday, 03 - 28

5430157 --> Sunday, 04 - 17

5430158 --> Sunday, 04 - 02

5430159 --> Sunday, 04 - 22

5430160 --> Sunday, 04 - 13

5430161 --> Sunday, 03 - 29

5430162 --> Sunday, 04 - 18

5430163 --> Sunday, 04 - 10

5430164 --> Sunday, 03 - 25

5430165 --> Sunday, 04 - 14

5430166 --> Sunday, 04 - 06

5430167 --> Sunday, 03 - 22

5430168 --> Sunday, 04 - 10

5430169 --> Sunday, 04 - 02

5430170 --> Sunday, 04 - 22

5430171 --> Sunday, 04 - 07

5430172 --> Sunday, 03 - 29

5430173 --> Sunday, 04 - 18

5430174 --> Sunday, 04 - 10

5430175 --> Sunday, 03 - 26

5430176 --> Sunday, 04 - 14

5430177 --> Sunday, 04 - 06

5430178 --> Sunday, 04 - 19

5430179 --> Sunday, 04 - 11

