Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1530000 through 1539999



1530000 --> Sunday, 04 - 09

1530001 --> Sunday, 04 - 01

1530002 --> Sunday, 04 - 21

1530003 --> Sunday, 04 - 06

1530004 --> Sunday, 03 - 28

1530005 --> Sunday, 04 - 17

1530006 --> Sunday, 04 - 09

1530007 --> Sunday, 03 - 25

1530008 --> Sunday, 04 - 13

1530009 --> Sunday, 04 - 05

1530010 --> Sunday, 04 - 18

1530011 --> Sunday, 04 - 10

1530012 --> Sunday, 04 - 01

1530013 --> Sunday, 04 - 21

1530014 --> Sunday, 04 - 06

1530015 --> Sunday, 03 - 29

1530016 --> Sunday, 04 - 17

1530017 --> Sunday, 04 - 02

1530018 --> Sunday, 04 - 22

1530019 --> Sunday, 04 - 14

1530020 --> Sunday, 03 - 29

1530021 --> Sunday, 04 - 18

1530022 --> Sunday, 04 - 10

1530023 --> Sunday, 03 - 26

1530024 --> Sunday, 04 - 14

1530025 --> Sunday, 04 - 06

1530026 --> Sunday, 03 - 29

1530027 --> Sunday, 04 - 11

1530028 --> Sunday, 04 - 02

1530029 --> Sunday, 04 - 22

1530030 --> Sunday, 04 - 14

1530031 --> Sunday, 03 - 30

1530032 --> Sunday, 04 - 18

1530033 --> Sunday, 04 - 10

1530034 --> Sunday, 03 - 26

1530035 --> Sunday, 04 - 15

1530036 --> Sunday, 04 - 06

1530037 --> Sunday, 04 - 19

1530038 --> Sunday, 04 - 11

1530039 --> Sunday, 04 - 03

1530040 --> Sunday, 04 - 22

1530041 --> Sunday, 04 - 07

1530042 --> Sunday, 03 - 30

1530043 --> Sunday, 04 - 19

1530044 --> Sunday, 04 - 03

1530045 --> Sunday, 03 - 26

1530046 --> Sunday, 04 - 15

1530047 --> Sunday, 03 - 31

1530048 --> Sunday, 04 - 19

1530049 --> Sunday, 04 - 11

1530050 --> Sunday, 04 - 03

1530051 --> Sunday, 04 - 16

1530052 --> Sunday, 04 - 07

1530053 --> Sunday, 03 - 30

1530054 --> Sunday, 04 - 12

1530055 --> Sunday, 04 - 04

1530056 --> Sunday, 04 - 23

1530057 --> Sunday, 04 - 15

1530058 --> Sunday, 03 - 31

1530059 --> Sunday, 04 - 20

1530060 --> Sunday, 04 - 11

1530061 --> Sunday, 03 - 27

1530062 --> Sunday, 04 - 16

1530063 --> Sunday, 04 - 08

1530064 --> Sunday, 03 - 23

1530065 --> Sunday, 04 - 12

1530066 --> Sunday, 04 - 04

1530067 --> Sunday, 04 - 24

1530068 --> Sunday, 04 - 08

1530069 --> Sunday, 03 - 31

1530070 --> Sunday, 04 - 20

1530071 --> Sunday, 04 - 05

1530072 --> Sunday, 03 - 27

1530073 --> Sunday, 04 - 16

1530074 --> Sunday, 04 - 01

1530075 --> Sunday, 04 - 21

1530076 --> Sunday, 04 - 12

1530077 --> Sunday, 04 - 04

1530078 --> Sunday, 04 - 17

1530079 --> Sunday, 04 - 09

1530080 --> Sunday, 03 - 31

1530081 --> Sunday, 04 - 20

1530082 --> Sunday, 04 - 05

1530083 --> Sunday, 03 - 28

1530084 --> Sunday, 04 - 16

1530085 --> Sunday, 04 - 01

1530086 --> Sunday, 04 - 21

1530087 --> Sunday, 04 - 13

1530088 --> Sunday, 03 - 28

1530089 --> Sunday, 04 - 17

1530090 --> Sunday, 04 - 09

1530091 --> Sunday, 03 - 25

1530092 --> Sunday, 04 - 13

1530093 --> Sunday, 04 - 05

1530094 --> Sunday, 04 - 25

1530095 --> Sunday, 04 - 10

1530096 --> Sunday, 04 - 01

1530097 --> Sunday, 04 - 21

1530098 --> Sunday, 04 - 06

1530099 --> Sunday, 03 - 29

1530100 --> Sunday, 04 - 18

1530101 --> Sunday, 04 - 10

1530102 --> Sunday, 03 - 26

1530103 --> Sunday, 04 - 15

1530104 --> Sunday, 04 - 06

1530105 --> Sunday, 04 - 19

1530106 --> Sunday, 04 - 11

1530107 --> Sunday, 04 - 03

1530108 --> Sunday, 04 - 22

1530109 --> Sunday, 04 - 07

1530110 --> Sunday, 03 - 30

1530111 --> Sunday, 04 - 19

1530112 --> Sunday, 04 - 03

1530113 --> Sunday, 03 - 26

1530114 --> Sunday, 04 - 15

1530115 --> Sunday, 03 - 31

1530116 --> Sunday, 04 - 19

1530117 --> Sunday, 04 - 11

1530118 --> Sunday, 03 - 27

1530119 --> Sunday, 04 - 16

1530120 --> Sunday, 04 - 07

1530121 --> Sunday, 03 - 30

1530122 --> Sunday, 04 - 12

1530123 --> Sunday, 04 - 04

1530124 --> Sunday, 04 - 23

1530125 --> Sunday, 04 - 15

1530126 --> Sunday, 03 - 31

1530127 --> Sunday, 04 - 20

1530128 --> Sunday, 04 - 11

1530129 --> Sunday, 03 - 27

1530130 --> Sunday, 04 - 16

1530131 --> Sunday, 04 - 08

1530132 --> Sunday, 03 - 23

1530133 --> Sunday, 04 - 12

1530134 --> Sunday, 04 - 04

1530135 --> Sunday, 04 - 24

1530136 --> Sunday, 04 - 08

1530137 --> Sunday, 03 - 31

1530138 --> Sunday, 04 - 20

1530139 --> Sunday, 04 - 05

1530140 --> Sunday, 03 - 27

1530141 --> Sunday, 04 - 16

1530142 --> Sunday, 04 - 01

1530143 --> Sunday, 04 - 21

1530144 --> Sunday, 04 - 12

1530145 --> Sunday, 04 - 04

1530146 --> Sunday, 04 - 17

1530147 --> Sunday, 04 - 09

1530148 --> Sunday, 03 - 31

1530149 --> Sunday, 04 - 13

1530150 --> Sunday, 04 - 05

1530151 --> Sunday, 03 - 28

1530152 --> Sunday, 04 - 16

1530153 --> Sunday, 04 - 01

1530154 --> Sunday, 04 - 21

1530155 --> Sunday, 04 - 13

1530156 --> Sunday, 03 - 28

1530157 --> Sunday, 04 - 17

1530158 --> Sunday, 04 - 09

1530159 --> Sunday, 03 - 25

1530160 --> Sunday, 04 - 13

1530161 --> Sunday, 04 - 05

1530162 --> Sunday, 04 - 25

1530163 --> Sunday, 04 - 10

1530164 --> Sunday, 04 - 01

1530165 --> Sunday, 04 - 21

1530166 --> Sunday, 04 - 06

1530167 --> Sunday, 03 - 29

1530168 --> Sunday, 04 - 17

1530169 --> Sunday, 04 - 02

1530170 --> Sunday, 03 - 25

1530171 --> Sunday, 04 - 14

1530172 --> Sunday, 04 - 05

1530173 --> Sunday, 04 - 18

1530174 --> Sunday, 04 - 10

1530175 --> Sunday, 04 - 02

1530176 --> Sunday, 04 - 21

1530177 --> Sunday, 04 - 06

1530178 --> Sunday, 03 - 29

1530179 --> Sunday, 04 - 18

1530180 --> Sunday, 04 - 02

1530181 --> Sunday, 04 - 22

1530182 --> Sunday, 04 - 14

1530183 --> Sunday, 03 - 30

1530184 --> Sunday, 04 - 18

1530185 --> Sunday, 04 - 10

1530186 --> Sunday, 03 - 26

1530187 --> Sunday, 04 - 15

1530188 --> Sunday, 04 - 06

1530189 --> Sunday, 03 - 22

1530190 --> Sunday, 04 - 11

1530191 --> Sunday, 04 - 03

1530192 --> Sunday, 04 - 22

1530193 --> Sunday, 04 - 07

1530194 --> Sunday, 03 - 30

1530195 --> Sunday, 04 - 19

1530196 --> Sunday, 04 - 10

1530197 --> Sunday, 03 - 26

1530198 --> Sunday, 04 - 15

1530199 --> Sunday, 04 - 07

1530200 --> Sunday, 04 - 20

1530201 --> Sunday, 04 - 12

1530202 --> Sunday, 04 - 04

1530203 --> Sunday, 04 - 17

1530204 --> Sunday, 04 - 08

1530205 --> Sunday, 03 - 31

1530206 --> Sunday, 04 - 13

1530207 --> Sunday, 04 - 05

1530208 --> Sunday, 03 - 27

1530209 --> Sunday, 04 - 16

1530210 --> Sunday, 04 - 01

1530211 --> Sunday, 04 - 21

1530212 --> Sunday, 04 - 12

1530213 --> Sunday, 03 - 28

1530214 --> Sunday, 04 - 17

1530215 --> Sunday, 04 - 09

1530216 --> Sunday, 03 - 24

1530217 --> Sunday, 04 - 13

1530218 --> Sunday, 04 - 05

1530219 --> Sunday, 04 - 25

1530220 --> Sunday, 04 - 09

1530221 --> Sunday, 04 - 01

1530222 --> Sunday, 04 - 21

1530223 --> Sunday, 04 - 06

1530224 --> Sunday, 03 - 28

1530225 --> Sunday, 04 - 17

1530226 --> Sunday, 04 - 02

1530227 --> Sunday, 03 - 25

1530228 --> Sunday, 04 - 13

1530229 --> Sunday, 04 - 05

1530230 --> Sunday, 04 - 18

1530231 --> Sunday, 04 - 10

1530232 --> Sunday, 04 - 01

1530233 --> Sunday, 04 - 21

1530234 --> Sunday, 04 - 06

1530235 --> Sunday, 03 - 29

1530236 --> Sunday, 04 - 17

1530237 --> Sunday, 04 - 02

1530238 --> Sunday, 04 - 22

1530239 --> Sunday, 04 - 14

1530240 --> Sunday, 03 - 29

1530241 --> Sunday, 04 - 18

1530242 --> Sunday, 04 - 10

1530243 --> Sunday, 03 - 26

1530244 --> Sunday, 04 - 14

1530245 --> Sunday, 04 - 06

1530246 --> Sunday, 03 - 22

1530247 --> Sunday, 04 - 11

1530248 --> Sunday, 04 - 02

1530249 --> Sunday, 04 - 22

1530250 --> Sunday, 04 - 07

1530251 --> Sunday, 03 - 30

1530252 --> Sunday, 04 - 18

1530253 --> Sunday, 04 - 10

1530254 --> Sunday, 03 - 26

1530255 --> Sunday, 04 - 15

1530256 --> Sunday, 04 - 06

1530257 --> Sunday, 04 - 19

1530258 --> Sunday, 04 - 11

1530259 --> Sunday, 04 - 03

1530260 --> Sunday, 04 - 22

1530261 --> Sunday, 04 - 07

1530262 --> Sunday, 03 - 30

1530263 --> Sunday, 04 - 19

1530264 --> Sunday, 04 - 03

1530265 --> Sunday, 03 - 26

1530266 --> Sunday, 04 - 15

1530267 --> Sunday, 03 - 31

1530268 --> Sunday, 04 - 19

1530269 --> Sunday, 04 - 11

1530270 --> Sunday, 03 - 27

1530271 --> Sunday, 04 - 16

1530272 --> Sunday, 04 - 07

1530273 --> Sunday, 03 - 30

1530274 --> Sunday, 04 - 12

1530275 --> Sunday, 04 - 04

1530276 --> Sunday, 04 - 23

1530277 --> Sunday, 04 - 15

1530278 --> Sunday, 03 - 31

1530279 --> Sunday, 04 - 20

1530280 --> Sunday, 04 - 11

1530281 --> Sunday, 03 - 27

1530282 --> Sunday, 04 - 16

1530283 --> Sunday, 04 - 08

1530284 --> Sunday, 03 - 23

1530285 --> Sunday, 04 - 12

1530286 --> Sunday, 04 - 04

1530287 --> Sunday, 04 - 24

1530288 --> Sunday, 04 - 08

1530289 --> Sunday, 03 - 31

1530290 --> Sunday, 04 - 20

1530291 --> Sunday, 04 - 05

1530292 --> Sunday, 03 - 27

1530293 --> Sunday, 04 - 16

1530294 --> Sunday, 04 - 01

1530295 --> Sunday, 04 - 21

1530296 --> Sunday, 04 - 12

1530297 --> Sunday, 04 - 04

1530298 --> Sunday, 04 - 17

1530299 --> Sunday, 04 - 09

1530300 --> Sunday, 04 - 01

1530301 --> Sunday, 04 - 14

1530302 --> Sunday, 04 - 06

1530303 --> Sunday, 03 - 29

1530304 --> Sunday, 04 - 17

1530305 --> Sunday, 04 - 02

1530306 --> Sunday, 04 - 22

1530307 --> Sunday, 04 - 14

1530308 --> Sunday, 03 - 29

1530309 --> Sunday, 04 - 18

1530310 --> Sunday, 04 - 10

1530311 --> Sunday, 03 - 26

1530312 --> Sunday, 04 - 14

1530313 --> Sunday, 04 - 06

1530314 --> Sunday, 03 - 22

1530315 --> Sunday, 04 - 11

1530316 --> Sunday, 04 - 02

1530317 --> Sunday, 04 - 22

1530318 --> Sunday, 04 - 07

1530319 --> Sunday, 03 - 30

1530320 --> Sunday, 04 - 18

1530321 --> Sunday, 04 - 03

1530322 --> Sunday, 03 - 26

1530323 --> Sunday, 04 - 15

1530324 --> Sunday, 04 - 06

1530325 --> Sunday, 04 - 19

1530326 --> Sunday, 04 - 11

1530327 --> Sunday, 04 - 03

1530328 --> Sunday, 04 - 22

1530329 --> Sunday, 04 - 07

1530330 --> Sunday, 03 - 30

1530331 --> Sunday, 04 - 19

1530332 --> Sunday, 04 - 03

1530333 --> Sunday, 03 - 26

1530334 --> Sunday, 04 - 15

1530335 --> Sunday, 03 - 31

1530336 --> Sunday, 04 - 19

1530337 --> Sunday, 04 - 11

1530338 --> Sunday, 03 - 27

1530339 --> Sunday, 04 - 16

1530340 --> Sunday, 04 - 07

1530341 --> Sunday, 03 - 23

1530342 --> Sunday, 04 - 12

1530343 --> Sunday, 04 - 04

1530344 --> Sunday, 04 - 23

1530345 --> Sunday, 04 - 08

1530346 --> Sunday, 03 - 31

1530347 --> Sunday, 04 - 20

1530348 --> Sunday, 04 - 11

1530349 --> Sunday, 03 - 27

1530350 --> Sunday, 04 - 16

1530351 --> Sunday, 04 - 08

1530352 --> Sunday, 03 - 23

1530353 --> Sunday, 04 - 12

1530354 --> Sunday, 04 - 04

1530355 --> Sunday, 04 - 17

1530356 --> Sunday, 04 - 08

1530357 --> Sunday, 03 - 31

1530358 --> Sunday, 04 - 20

1530359 --> Sunday, 04 - 05

1530360 --> Sunday, 03 - 27

1530361 --> Sunday, 04 - 16

1530362 --> Sunday, 04 - 01

1530363 --> Sunday, 04 - 21

1530364 --> Sunday, 04 - 12

1530365 --> Sunday, 03 - 28

1530366 --> Sunday, 04 - 17

1530367 --> Sunday, 04 - 09

1530368 --> Sunday, 03 - 31

1530369 --> Sunday, 04 - 13

1530370 --> Sunday, 04 - 05

1530371 --> Sunday, 03 - 28

1530372 --> Sunday, 04 - 16

1530373 --> Sunday, 04 - 01

1530374 --> Sunday, 04 - 21

1530375 --> Sunday, 04 - 06

1530376 --> Sunday, 03 - 28

1530377 --> Sunday, 04 - 17

1530378 --> Sunday, 04 - 09

1530379 --> Sunday, 03 - 25

1530380 --> Sunday, 04 - 13

1530381 --> Sunday, 04 - 05

1530382 --> Sunday, 04 - 25

1530383 --> Sunday, 04 - 10

1530384 --> Sunday, 04 - 01

1530385 --> Sunday, 04 - 21

1530386 --> Sunday, 04 - 06

1530387 --> Sunday, 03 - 29

1530388 --> Sunday, 04 - 17

1530389 --> Sunday, 04 - 02

