Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0740000 through 0749999



0740000 --> Sunday, 03 - 26

0740001 --> Sunday, 04 - 15

0740002 --> Sunday, 03 - 31

0740003 --> Sunday, 04 - 20

0740004 --> Sunday, 04 - 11

0740005 --> Sunday, 03 - 27

0740006 --> Sunday, 04 - 16

0740007 --> Sunday, 04 - 08

0740008 --> Sunday, 03 - 30

0740009 --> Sunday, 04 - 12

0740010 --> Sunday, 04 - 04

0740011 --> Sunday, 04 - 24

0740012 --> Sunday, 04 - 08

0740013 --> Sunday, 03 - 31

0740014 --> Sunday, 04 - 20

0740015 --> Sunday, 04 - 05

0740016 --> Sunday, 03 - 27

0740017 --> Sunday, 04 - 16

0740018 --> Sunday, 04 - 08

0740019 --> Sunday, 03 - 24

0740020 --> Sunday, 04 - 12

0740021 --> Sunday, 04 - 04

0740022 --> Sunday, 04 - 24

0740023 --> Sunday, 04 - 09

0740024 --> Sunday, 03 - 31

0740025 --> Sunday, 04 - 20

0740026 --> Sunday, 04 - 05

0740027 --> Sunday, 03 - 28

0740028 --> Sunday, 04 - 16

0740029 --> Sunday, 04 - 01

0740030 --> Sunday, 04 - 21

0740031 --> Sunday, 04 - 13

0740032 --> Sunday, 03 - 28

0740033 --> Sunday, 04 - 17

0740034 --> Sunday, 04 - 09

0740035 --> Sunday, 03 - 25

0740036 --> Sunday, 04 - 13

0740037 --> Sunday, 04 - 05

0740038 --> Sunday, 03 - 28

0740039 --> Sunday, 04 - 10

0740040 --> Sunday, 04 - 01

0740041 --> Sunday, 04 - 21

0740042 --> Sunday, 04 - 13

0740043 --> Sunday, 03 - 29

0740044 --> Sunday, 04 - 17

0740045 --> Sunday, 04 - 09

0740046 --> Sunday, 03 - 25

0740047 --> Sunday, 04 - 14

0740048 --> Sunday, 04 - 05

0740049 --> Sunday, 04 - 25

0740050 --> Sunday, 04 - 10

0740051 --> Sunday, 04 - 02

0740052 --> Sunday, 04 - 21

0740053 --> Sunday, 04 - 06

0740054 --> Sunday, 03 - 29

0740055 --> Sunday, 04 - 18

0740056 --> Sunday, 04 - 02

0740057 --> Sunday, 03 - 25

0740058 --> Sunday, 04 - 14

