Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3530000 through 3539999



3530000 --> Sunday, 04 - 02

3530001 --> Sunday, 04 - 15

3530002 --> Sunday, 04 - 07

3530003 --> Sunday, 03 - 30

3530004 --> Sunday, 04 - 18

3530005 --> Sunday, 04 - 03

3530006 --> Sunday, 04 - 23

3530007 --> Sunday, 04 - 15

3530008 --> Sunday, 03 - 30

3530009 --> Sunday, 04 - 19

3530010 --> Sunday, 04 - 11

3530011 --> Sunday, 03 - 27

3530012 --> Sunday, 04 - 15

3530013 --> Sunday, 04 - 07

3530014 --> Sunday, 03 - 23

3530015 --> Sunday, 04 - 12

3530016 --> Sunday, 04 - 03

3530017 --> Sunday, 04 - 23

3530018 --> Sunday, 04 - 08

3530019 --> Sunday, 03 - 31

3530020 --> Sunday, 04 - 19

3530021 --> Sunday, 04 - 04

3530022 --> Sunday, 03 - 27

3530023 --> Sunday, 04 - 16

3530024 --> Sunday, 04 - 07

3530025 --> Sunday, 04 - 20

3530026 --> Sunday, 04 - 12

3530027 --> Sunday, 04 - 04

3530028 --> Sunday, 04 - 23

3530029 --> Sunday, 04 - 08

3530030 --> Sunday, 03 - 31

3530031 --> Sunday, 04 - 13

3530032 --> Sunday, 04 - 04

3530033 --> Sunday, 03 - 27

3530034 --> Sunday, 04 - 16

3530035 --> Sunday, 04 - 01

3530036 --> Sunday, 04 - 20

3530037 --> Sunday, 04 - 12

3530038 --> Sunday, 03 - 28

3530039 --> Sunday, 04 - 17

3530040 --> Sunday, 04 - 08

3530041 --> Sunday, 03 - 24

3530042 --> Sunday, 04 - 13

3530043 --> Sunday, 04 - 05

3530044 --> Sunday, 04 - 24

3530045 --> Sunday, 04 - 09

3530046 --> Sunday, 04 - 01

3530047 --> Sunday, 04 - 21

3530048 --> Sunday, 04 - 05

3530049 --> Sunday, 03 - 28

3530050 --> Sunday, 04 - 17

3530051 --> Sunday, 04 - 02

3530052 --> Sunday, 03 - 24

3530053 --> Sunday, 04 - 13

3530054 --> Sunday, 04 - 05

3530055 --> Sunday, 04 - 18

3530056 --> Sunday, 04 - 09

3530057 --> Sunday, 04 - 01

3530058 --> Sunday, 04 - 21

3530059 --> Sunday, 04 - 06

3530060 --> Sunday, 03 - 28

3530061 --> Sunday, 04 - 17

3530062 --> Sunday, 04 - 02

3530063 --> Sunday, 04 - 22

3530064 --> Sunday, 04 - 13

3530065 --> Sunday, 03 - 29

3530066 --> Sunday, 04 - 18

3530067 --> Sunday, 04 - 10

3530068 --> Sunday, 03 - 25

3530069 --> Sunday, 04 - 14

3530070 --> Sunday, 04 - 06

3530071 --> Sunday, 03 - 22

3530072 --> Sunday, 04 - 10

3530073 --> Sunday, 04 - 02

3530074 --> Sunday, 04 - 22

3530075 --> Sunday, 04 - 07

3530076 --> Sunday, 03 - 29

3530077 --> Sunday, 04 - 18

3530078 --> Sunday, 04 - 10

3530079 --> Sunday, 03 - 26

3530080 --> Sunday, 04 - 14

3530081 --> Sunday, 04 - 06

3530082 --> Sunday, 04 - 19

3530083 --> Sunday, 04 - 11

3530084 --> Sunday, 04 - 02

3530085 --> Sunday, 04 - 22

3530086 --> Sunday, 04 - 07

3530087 --> Sunday, 03 - 30

3530088 --> Sunday, 04 - 18

3530089 --> Sunday, 04 - 03

3530090 --> Sunday, 03 - 26

3530091 --> Sunday, 04 - 15

3530092 --> Sunday, 03 - 30

3530093 --> Sunday, 04 - 19

3530094 --> Sunday, 04 - 11

3530095 --> Sunday, 03 - 27

3530096 --> Sunday, 04 - 15

3530097 --> Sunday, 04 - 07

3530098 --> Sunday, 03 - 30

3530099 --> Sunday, 04 - 12

3530100 --> Sunday, 04 - 04

3530101 --> Sunday, 03 - 27

3530102 --> Sunday, 04 - 16

3530103 --> Sunday, 04 - 01

3530104 --> Sunday, 04 - 20

3530105 --> Sunday, 04 - 12

3530106 --> Sunday, 03 - 28

3530107 --> Sunday, 04 - 17

3530108 --> Sunday, 04 - 08

3530109 --> Sunday, 03 - 24

3530110 --> Sunday, 04 - 13

3530111 --> Sunday, 04 - 05

3530112 --> Sunday, 04 - 24

3530113 --> Sunday, 04 - 09

3530114 --> Sunday, 04 - 01

3530115 --> Sunday, 04 - 21

3530116 --> Sunday, 04 - 05

3530117 --> Sunday, 03 - 28

3530118 --> Sunday, 04 - 17

3530119 --> Sunday, 04 - 02

3530120 --> Sunday, 03 - 24

3530121 --> Sunday, 04 - 13

3530122 --> Sunday, 04 - 05

3530123 --> Sunday, 04 - 18

