Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2240000 through 2249999



2240000 --> Sunday, 04 - 09

2240001 --> Sunday, 03 - 25

2240002 --> Sunday, 04 - 14

2240003 --> Sunday, 04 - 06

2240004 --> Sunday, 04 - 25

2240005 --> Sunday, 04 - 10

2240006 --> Sunday, 04 - 02

2240007 --> Sunday, 04 - 22

2240008 --> Sunday, 04 - 06

2240009 --> Sunday, 03 - 29

2240010 --> Sunday, 04 - 18

2240011 --> Sunday, 04 - 03

2240012 --> Sunday, 03 - 25

2240013 --> Sunday, 04 - 14

2240014 --> Sunday, 03 - 30

2240015 --> Sunday, 04 - 19

2240016 --> Sunday, 04 - 10

2240017 --> Sunday, 04 - 02

2240018 --> Sunday, 04 - 15

2240019 --> Sunday, 04 - 07

2240020 --> Sunday, 03 - 29

2240021 --> Sunday, 04 - 18

2240022 --> Sunday, 04 - 03

2240023 --> Sunday, 04 - 23

2240024 --> Sunday, 04 - 14

2240025 --> Sunday, 03 - 30

2240026 --> Sunday, 04 - 19

2240027 --> Sunday, 04 - 11

2240028 --> Sunday, 03 - 26

2240029 --> Sunday, 04 - 15

2240030 --> Sunday, 04 - 07

2240031 --> Sunday, 03 - 23

2240032 --> Sunday, 04 - 11

2240033 --> Sunday, 04 - 03

2240034 --> Sunday, 04 - 23

2240035 --> Sunday, 04 - 08

2240036 --> Sunday, 03 - 30

2240037 --> Sunday, 04 - 19

2240038 --> Sunday, 04 - 04

2240039 --> Sunday, 03 - 27

2240040 --> Sunday, 04 - 15

2240041 --> Sunday, 04 - 07

2240042 --> Sunday, 04 - 20

2240043 --> Sunday, 04 - 12

2240044 --> Sunday, 04 - 03

2240045 --> Sunday, 04 - 16

2240046 --> Sunday, 04 - 08

2240047 --> Sunday, 03 - 31

2240048 --> Sunday, 04 - 19

2240049 --> Sunday, 04 - 04

2240050 --> Sunday, 03 - 27

2240051 --> Sunday, 04 - 16

2240052 --> Sunday, 03 - 31

2240053 --> Sunday, 04 - 20

2240054 --> Sunday, 04 - 12

2240055 --> Sunday, 03 - 28

2240056 --> Sunday, 04 - 16

2240057 --> Sunday, 04 - 08

2240058 --> Sunday, 03 - 24

2240059 --> Sunday, 04 - 13

2240060 --> Sunday, 04 - 04

2240061 --> Sunday, 04 - 24

2240062 --> Sunday, 04 - 09

2240063 --> Sunday, 04 - 01

2240064 --> Sunday, 04 - 20

2240065 --> Sunday, 04 - 05

2240066 --> Sunday, 03 - 28

2240067 --> Sunday, 04 - 17

2240068 --> Sunday, 04 - 08

2240069 --> Sunday, 03 - 24

2240070 --> Sunday, 04 - 13

2240071 --> Sunday, 04 - 05

2240072 --> Sunday, 04 - 24

2240073 --> Sunday, 04 - 09

2240074 --> Sunday, 04 - 01

2240075 --> Sunday, 04 - 21

2240076 --> Sunday, 04 - 05

2240077 --> Sunday, 03 - 28

2240078 --> Sunday, 04 - 17

2240079 --> Sunday, 04 - 02

2240080 --> Sunday, 04 - 21

2240081 --> Sunday, 04 - 13

2240082 --> Sunday, 03 - 29

2240083 --> Sunday, 04 - 18

2240084 --> Sunday, 04 - 09

2240085 --> Sunday, 03 - 25

2240086 --> Sunday, 04 - 14

2240087 --> Sunday, 04 - 06

2240088 --> Sunday, 03 - 28

2240089 --> Sunday, 04 - 10

2240090 --> Sunday, 04 - 02

2240091 --> Sunday, 04 - 22

2240092 --> Sunday, 04 - 13

2240093 --> Sunday, 03 - 29

2240094 --> Sunday, 04 - 18

2240095 --> Sunday, 04 - 10

2240096 --> Sunday, 03 - 25

2240097 --> Sunday, 04 - 14

2240098 --> Sunday, 04 - 06

2240099 --> Sunday, 04 - 19

2240100 --> Sunday, 04 - 11

2240101 --> Sunday, 04 - 03

2240102 --> Sunday, 04 - 23

2240103 --> Sunday, 04 - 08

2240104 --> Sunday, 03 - 30

2240105 --> Sunday, 04 - 19

2240106 --> Sunday, 04 - 04

2240107 --> Sunday, 03 - 27

2240108 --> Sunday, 04 - 15

2240109 --> Sunday, 03 - 31

2240110 --> Sunday, 04 - 20

2240111 --> Sunday, 04 - 12

2240112 --> Sunday, 04 - 03

2240113 --> Sunday, 04 - 16

2240114 --> Sunday, 04 - 08

2240115 --> Sunday, 03 - 31

2240116 --> Sunday, 04 - 19

2240117 --> Sunday, 04 - 04

2240118 --> Sunday, 03 - 27

2240119 --> Sunday, 04 - 09

2240120 --> Sunday, 03 - 31

2240121 --> Sunday, 04 - 20

2240122 --> Sunday, 04 - 12

2240123 --> Sunday, 03 - 28

2240124 --> Sunday, 04 - 16

2240125 --> Sunday, 04 - 08

2240126 --> Sunday, 03 - 24

2240127 --> Sunday, 04 - 13

2240128 --> Sunday, 04 - 04

2240129 --> Sunday, 04 - 24

2240130 --> Sunday, 04 - 09

2240131 --> Sunday, 04 - 01

2240132 --> Sunday, 04 - 20

2240133 --> Sunday, 04 - 05

2240134 --> Sunday, 03 - 28

2240135 --> Sunday, 04 - 17

2240136 --> Sunday, 04 - 08

2240137 --> Sunday, 03 - 24

2240138 --> Sunday, 04 - 13

2240139 --> Sunday, 03 - 29

2240140 --> Sunday, 04 - 17

2240141 --> Sunday, 04 - 09

2240142 --> Sunday, 04 - 01

2240143 --> Sunday, 04 - 14

2240144 --> Sunday, 04 - 05

2240145 --> Sunday, 03 - 28

2240146 --> Sunday, 04 - 17

2240147 --> Sunday, 04 - 02

2240148 --> Sunday, 04 - 21

2240149 --> Sunday, 04 - 13

2240150 --> Sunday, 03 - 29

2240151 --> Sunday, 04 - 18

2240152 --> Sunday, 04 - 09

2240153 --> Sunday, 03 - 25

2240154 --> Sunday, 04 - 14

2240155 --> Sunday, 04 - 06

2240156 --> Sunday, 03 - 28

2240157 --> Sunday, 04 - 10

2240158 --> Sunday, 04 - 02

2240159 --> Sunday, 04 - 22

2240160 --> Sunday, 04 - 06

2240161 --> Sunday, 03 - 29

2240162 --> Sunday, 04 - 18

2240163 --> Sunday, 04 - 03

2240164 --> Sunday, 03 - 25

2240165 --> Sunday, 04 - 14

2240166 --> Sunday, 04 - 06

2240167 --> Sunday, 04 - 19

2240168 --> Sunday, 04 - 10

2240169 --> Sunday, 04 - 02

2240170 --> Sunday, 04 - 22

2240171 --> Sunday, 04 - 07

2240172 --> Sunday, 03 - 29

2240173 --> Sunday, 04 - 18

2240174 --> Sunday, 04 - 03

2240175 --> Sunday, 03 - 26

2240176 --> Sunday, 04 - 14

2240177 --> Sunday, 03 - 30

2240178 --> Sunday, 04 - 19

2240179 --> Sunday, 04 - 11

2240180 --> Sunday, 03 - 26

2240181 --> Sunday, 04 - 15

2240182 --> Sunday, 04 - 07

2240183 --> Sunday, 03 - 23

2240184 --> Sunday, 04 - 11

2240185 --> Sunday, 04 - 03

2240186 --> Sunday, 04 - 23

2240187 --> Sunday, 04 - 08

2240188 --> Sunday, 03 - 30

2240189 --> Sunday, 04 - 19

2240190 --> Sunday, 04 - 11

2240191 --> Sunday, 03 - 27

2240192 --> Sunday, 04 - 15

2240193 --> Sunday, 04 - 07

2240194 --> Sunday, 03 - 23

2240195 --> Sunday, 04 - 12

2240196 --> Sunday, 04 - 03

2240197 --> Sunday, 04 - 23

2240198 --> Sunday, 04 - 08

2240199 --> Sunday, 03 - 31

2240200 --> Sunday, 04 - 20

2240201 --> Sunday, 04 - 05

2240202 --> Sunday, 03 - 28

2240203 --> Sunday, 04 - 17

2240204 --> Sunday, 04 - 01

2240205 --> Sunday, 04 - 21

2240206 --> Sunday, 04 - 13

2240207 --> Sunday, 03 - 29

2240208 --> Sunday, 04 - 17

2240209 --> Sunday, 04 - 09

2240210 --> Sunday, 03 - 25

2240211 --> Sunday, 04 - 14

2240212 --> Sunday, 04 - 05

2240213 --> Sunday, 03 - 28

2240214 --> Sunday, 04 - 10

2240215 --> Sunday, 04 - 02

2240216 --> Sunday, 04 - 21

2240217 --> Sunday, 04 - 06

2240218 --> Sunday, 03 - 29

2240219 --> Sunday, 04 - 18

2240220 --> Sunday, 04 - 09

2240221 --> Sunday, 03 - 25

2240222 --> Sunday, 04 - 14

2240223 --> Sunday, 04 - 06

2240224 --> Sunday, 04 - 25

2240225 --> Sunday, 04 - 10

2240226 --> Sunday, 04 - 02

2240227 --> Sunday, 04 - 22

2240228 --> Sunday, 04 - 06

2240229 --> Sunday, 03 - 29

2240230 --> Sunday, 04 - 18

2240231 --> Sunday, 04 - 03

2240232 --> Sunday, 03 - 25

2240233 --> Sunday, 04 - 14

2240234 --> Sunday, 03 - 30

2240235 --> Sunday, 04 - 19

2240236 --> Sunday, 04 - 10

2240237 --> Sunday, 03 - 26

2240238 --> Sunday, 04 - 15

2240239 --> Sunday, 04 - 07

2240240 --> Sunday, 03 - 29

2240241 --> Sunday, 04 - 11

2240242 --> Sunday, 04 - 03

2240243 --> Sunday, 04 - 23

2240244 --> Sunday, 04 - 14

2240245 --> Sunday, 03 - 30

2240246 --> Sunday, 04 - 19

2240247 --> Sunday, 04 - 11

2240248 --> Sunday, 03 - 26

2240249 --> Sunday, 04 - 15

2240250 --> Sunday, 04 - 07

2240251 --> Sunday, 03 - 23

2240252 --> Sunday, 04 - 11

2240253 --> Sunday, 04 - 03

2240254 --> Sunday, 04 - 23

2240255 --> Sunday, 04 - 08

2240256 --> Sunday, 03 - 30

2240257 --> Sunday, 04 - 19

2240258 --> Sunday, 04 - 04

2240259 --> Sunday, 03 - 27

2240260 --> Sunday, 04 - 15

2240261 --> Sunday, 03 - 31

2240262 --> Sunday, 04 - 20

2240263 --> Sunday, 04 - 12

2240264 --> Sunday, 04 - 03

2240265 --> Sunday, 04 - 16

2240266 --> Sunday, 04 - 08

2240267 --> Sunday, 03 - 31

2240268 --> Sunday, 04 - 19

2240269 --> Sunday, 04 - 04

2240270 --> Sunday, 03 - 27

2240271 --> Sunday, 04 - 09

2240272 --> Sunday, 03 - 31

2240273 --> Sunday, 04 - 20

2240274 --> Sunday, 04 - 12

2240275 --> Sunday, 03 - 28

2240276 --> Sunday, 04 - 16

2240277 --> Sunday, 04 - 08

2240278 --> Sunday, 03 - 24

2240279 --> Sunday, 04 - 13

2240280 --> Sunday, 04 - 04

2240281 --> Sunday, 04 - 24

2240282 --> Sunday, 04 - 09

2240283 --> Sunday, 04 - 01

2240284 --> Sunday, 04 - 20

2240285 --> Sunday, 04 - 05

2240286 --> Sunday, 03 - 28

2240287 --> Sunday, 04 - 17

2240288 --> Sunday, 04 - 08

2240289 --> Sunday, 03 - 24

2240290 --> Sunday, 04 - 13

2240291 --> Sunday, 03 - 29

2240292 --> Sunday, 04 - 17

2240293 --> Sunday, 04 - 09

2240294 --> Sunday, 04 - 01

2240295 --> Sunday, 04 - 14

2240296 --> Sunday, 04 - 05

2240297 --> Sunday, 03 - 28

2240298 --> Sunday, 04 - 17

2240299 --> Sunday, 04 - 02

2240300 --> Sunday, 04 - 22

2240301 --> Sunday, 04 - 14

2240302 --> Sunday, 03 - 30

2240303 --> Sunday, 04 - 19

2240304 --> Sunday, 04 - 10

2240305 --> Sunday, 03 - 26

2240306 --> Sunday, 04 - 15

2240307 --> Sunday, 04 - 07

2240308 --> Sunday, 03 - 29

2240309 --> Sunday, 04 - 11

2240310 --> Sunday, 04 - 03

2240311 --> Sunday, 04 - 23

2240312 --> Sunday, 04 - 07

2240313 --> Sunday, 03 - 30

2240314 --> Sunday, 04 - 19

2240315 --> Sunday, 04 - 04

2240316 --> Sunday, 03 - 26

2240317 --> Sunday, 04 - 15

2240318 --> Sunday, 04 - 07

2240319 --> Sunday, 04 - 20

2240320 --> Sunday, 04 - 11

2240321 --> Sunday, 04 - 03

2240322 --> Sunday, 04 - 23

2240323 --> Sunday, 04 - 08

2240324 --> Sunday, 03 - 30

2240325 --> Sunday, 04 - 19

2240326 --> Sunday, 04 - 04

2240327 --> Sunday, 03 - 27

2240328 --> Sunday, 04 - 15

2240329 --> Sunday, 03 - 31

2240330 --> Sunday, 04 - 20

2240331 --> Sunday, 04 - 12

2240332 --> Sunday, 03 - 27

2240333 --> Sunday, 04 - 16

2240334 --> Sunday, 04 - 08

2240335 --> Sunday, 03 - 24

