Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2570000 through 2579999



2570000 --> Sunday, 04 - 16

2570001 --> Sunday, 04 - 08

2570002 --> Sunday, 03 - 24

2570003 --> Sunday, 04 - 13

2570004 --> Sunday, 04 - 04

2570005 --> Sunday, 04 - 24

2570006 --> Sunday, 04 - 09

2570007 --> Sunday, 04 - 01

2570008 --> Sunday, 04 - 20

2570009 --> Sunday, 04 - 05

2570010 --> Sunday, 03 - 28

2570011 --> Sunday, 04 - 17

2570012 --> Sunday, 04 - 08

2570013 --> Sunday, 03 - 24

2570014 --> Sunday, 04 - 13

2570015 --> Sunday, 04 - 05

2570016 --> Sunday, 04 - 17

2570017 --> Sunday, 04 - 09

2570018 --> Sunday, 04 - 01

2570019 --> Sunday, 04 - 14

2570020 --> Sunday, 04 - 05

2570021 --> Sunday, 03 - 28

2570022 --> Sunday, 04 - 17

2570023 --> Sunday, 04 - 02

2570024 --> Sunday, 04 - 21

2570025 --> Sunday, 04 - 13

2570026 --> Sunday, 03 - 29

2570027 --> Sunday, 04 - 18

2570028 --> Sunday, 04 - 09

2570029 --> Sunday, 03 - 25

2570030 --> Sunday, 04 - 14

2570031 --> Sunday, 04 - 06

2570032 --> Sunday, 03 - 28

2570033 --> Sunday, 04 - 10

2570034 --> Sunday, 04 - 02

2570035 --> Sunday, 04 - 22

2570036 --> Sunday, 04 - 06

2570037 --> Sunday, 03 - 29

2570038 --> Sunday, 04 - 18

2570039 --> Sunday, 04 - 03

2570040 --> Sunday, 03 - 25

2570041 --> Sunday, 04 - 14

2570042 --> Sunday, 04 - 06

2570043 --> Sunday, 04 - 19

2570044 --> Sunday, 04 - 10

2570045 --> Sunday, 04 - 02

2570046 --> Sunday, 04 - 22

2570047 --> Sunday, 04 - 07

2570048 --> Sunday, 03 - 29

2570049 --> Sunday, 04 - 18

2570050 --> Sunday, 04 - 03

