Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1700000 through 1709999



1700000 --> Sunday, 04 - 09

1700001 --> Sunday, 03 - 25

1700002 --> Sunday, 04 - 14

1700003 --> Sunday, 04 - 06

1700004 --> Sunday, 04 - 18

1700005 --> Sunday, 04 - 10

1700006 --> Sunday, 04 - 02

1700007 --> Sunday, 04 - 15

1700008 --> Sunday, 04 - 06

1700009 --> Sunday, 03 - 29

1700010 --> Sunday, 04 - 18

1700011 --> Sunday, 04 - 03

1700012 --> Sunday, 04 - 22

1700013 --> Sunday, 04 - 14

1700014 --> Sunday, 03 - 30

1700015 --> Sunday, 04 - 19

1700016 --> Sunday, 04 - 10

1700017 --> Sunday, 03 - 26

1700018 --> Sunday, 04 - 15

1700019 --> Sunday, 04 - 07

1700020 --> Sunday, 03 - 29

1700021 --> Sunday, 04 - 11

1700022 --> Sunday, 04 - 03

1700023 --> Sunday, 04 - 23

1700024 --> Sunday, 04 - 14

1700025 --> Sunday, 03 - 30

1700026 --> Sunday, 04 - 19

1700027 --> Sunday, 04 - 04

1700028 --> Sunday, 03 - 26

1700029 --> Sunday, 04 - 15

1700030 --> Sunday, 04 - 07

1700031 --> Sunday, 04 - 20

1700032 --> Sunday, 04 - 11

1700033 --> Sunday, 04 - 03

1700034 --> Sunday, 04 - 23

1700035 --> Sunday, 04 - 08

1700036 --> Sunday, 03 - 30

1700037 --> Sunday, 04 - 19

1700038 --> Sunday, 04 - 04

1700039 --> Sunday, 03 - 27

1700040 --> Sunday, 04 - 15

1700041 --> Sunday, 03 - 31

1700042 --> Sunday, 04 - 20

1700043 --> Sunday, 04 - 12

1700044 --> Sunday, 03 - 27

1700045 --> Sunday, 04 - 16

1700046 --> Sunday, 04 - 08

1700047 --> Sunday, 03 - 24

1700048 --> Sunday, 04 - 12

1700049 --> Sunday, 04 - 04

1700050 --> Sunday, 04 - 24

1700051 --> Sunday, 04 - 09

1700052 --> Sunday, 03 - 31

1700053 --> Sunday, 04 - 20

1700054 --> Sunday, 04 - 12

1700055 --> Sunday, 03 - 28

1700056 --> Sunday, 04 - 16

1700057 --> Sunday, 04 - 08

