Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0660000 through 0669999



0660000 --> Sunday, 04 - 02

0660001 --> Sunday, 04 - 22

0660002 --> Sunday, 04 - 07

0660003 --> Sunday, 03 - 30

0660004 --> Sunday, 04 - 18

0660005 --> Sunday, 04 - 03

0660006 --> Sunday, 03 - 26

0660007 --> Sunday, 04 - 15

0660008 --> Sunday, 03 - 30

0660009 --> Sunday, 04 - 19

0660010 --> Sunday, 04 - 11

0660011 --> Sunday, 03 - 27

0660012 --> Sunday, 04 - 15

0660013 --> Sunday, 04 - 07

0660014 --> Sunday, 03 - 30

0660015 --> Sunday, 04 - 12

0660016 --> Sunday, 04 - 03

0660017 --> Sunday, 04 - 23

0660018 --> Sunday, 04 - 15

0660019 --> Sunday, 03 - 31

0660020 --> Sunday, 04 - 19

0660021 --> Sunday, 04 - 11

0660022 --> Sunday, 03 - 27

0660023 --> Sunday, 04 - 16

0660024 --> Sunday, 04 - 07

0660025 --> Sunday, 03 - 23

0660026 --> Sunday, 04 - 12

0660027 --> Sunday, 04 - 04

0660028 --> Sunday, 04 - 23

0660029 --> Sunday, 04 - 08

0660030 --> Sunday, 03 - 31

0660031 --> Sunday, 04 - 20

0660032 --> Sunday, 04 - 04

0660033 --> Sunday, 03 - 27

0660034 --> Sunday, 04 - 16

0660035 --> Sunday, 04 - 01

0660036 --> Sunday, 04 - 20

0660037 --> Sunday, 04 - 12

0660038 --> Sunday, 04 - 04

0660039 --> Sunday, 04 - 17

0660040 --> Sunday, 04 - 08

0660041 --> Sunday, 03 - 31

0660042 --> Sunday, 04 - 13

0660043 --> Sunday, 04 - 05

0660044 --> Sunday, 03 - 27

0660045 --> Sunday, 04 - 16

0660046 --> Sunday, 04 - 01

0660047 --> Sunday, 04 - 21

0660048 --> Sunday, 04 - 12

0660049 --> Sunday, 03 - 28

0660050 --> Sunday, 04 - 17

0660051 --> Sunday, 04 - 09

0660052 --> Sunday, 03 - 24

0660053 --> Sunday, 04 - 13

0660054 --> Sunday, 04 - 05

0660055 --> Sunday, 04 - 25

0660056 --> Sunday, 04 - 09

0660057 --> Sunday, 04 - 01

0660058 --> Sunday, 04 - 21

0660059 --> Sunday, 04 - 06

0660060 --> Sunday, 03 - 28

0660061 --> Sunday, 04 - 17

0660062 --> Sunday, 04 - 02

0660063 --> Sunday, 03 - 25

0660064 --> Sunday, 04 - 13

0660065 --> Sunday, 04 - 05

0660066 --> Sunday, 04 - 18

