Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1790000 through 1799999



1790000 --> Sunday, 04 - 09
1790457 --> Sunday, 03 - 25

1790458 --> Sunday, 04 - 14

1790459 --> Sunday, 04 - 06

1790460 --> Sunday, 03 - 28

1790461 --> Sunday, 04 - 10

1790462 --> Sunday, 04 - 02

1790463 --> Sunday, 04 - 22

1790464 --> Sunday, 04 - 13

1790465 --> Sunday, 03 - 29

1790466 --> Sunday, 04 - 18

1790467 --> Sunday, 04 - 03

1790468 --> Sunday, 03 - 25

1790469 --> Sunday, 04 - 14

1790470 --> Sunday, 04 - 06

1790471 --> Sunday, 04 - 19

1790472 --> Sunday, 04 - 10

1790473 --> Sunday, 04 - 02

1790474 --> Sunday, 04 - 22

1790475 --> Sunday, 04 - 07

1790476 --> Sunday, 03 - 29

1790477 --> Sunday, 04 - 18

1790478 --> Sunday, 04 - 03

1790479 --> Sunday, 03 - 26

1790480 --> Sunday, 04 - 14

1790481 --> Sunday, 03 - 30

1790482 --> Sunday, 04 - 19

1790483 --> Sunday, 04 - 11

1790484 --> Sunday, 03 - 26

1790485 --> Sunday, 04 - 15

1790486 --> Sunday, 04 - 07

1790487 --> Sunday, 03 - 23

1790488 --> Sunday, 04 - 11

1790489 --> Sunday, 04 - 03

1790490 --> Sunday, 04 - 23

1790491 --> Sunday, 04 - 08

1790492 --> Sunday, 03 - 30

1790493 --> Sunday, 04 - 19

1790494 --> Sunday, 04 - 11

1790495 --> Sunday, 03 - 27

1790496 --> Sunday, 04 - 15

1790497 --> Sunday, 04 - 07

1790498 --> Sunday, 03 - 23

1790499 --> Sunday, 04 - 12

1790500 --> Sunday, 04 - 04

1790501 --> Sunday, 04 - 24

1790502 --> Sunday, 04 - 09

1790503 --> Sunday, 04 - 01

1790504 --> Sunday, 04 - 20

1790505 --> Sunday, 04 - 05

1790506 --> Sunday, 03 - 28

1790507 --> Sunday, 04 - 17

1790508 --> Sunday, 04 - 01

1790509 --> Sunday, 04 - 21

1790510 --> Sunday, 04 - 13

1790511 --> Sunday, 03 - 29

1790512 --> Sunday, 04 - 17

1790513 --> Sunday, 04 - 09

1790514 --> Sunday, 03 - 25

1790515 --> Sunday, 04 - 14

1790516 --> Sunday, 04 - 05

1790517 --> Sunday, 03 - 28

1790518 --> Sunday, 04 - 10

1790519 --> Sunday, 04 - 02

1790520 --> Sunday, 04 - 21

1790521 --> Sunday, 04 - 13

1790522 --> Sunday, 03 - 29

1790523 --> Sunday, 04 - 18

1790524 --> Sunday, 04 - 09

1790525 --> Sunday, 03 - 25

1790526 --> Sunday, 04 - 14

1790527 --> Sunday, 04 - 06

1790528 --> Sunday, 04 - 25

1790529 --> Sunday, 04 - 10

1790530 --> Sunday, 04 - 02

1790531 --> Sunday, 04 - 22

1790532 --> Sunday, 04 - 06

1790533 --> Sunday, 03 - 29

1790534 --> Sunday, 04 - 18

1790535 --> Sunday, 04 - 03

1790536 --> Sunday, 03 - 25

1790537 --> Sunday, 04 - 14

1790538 --> Sunday, 03 - 30

1790539 --> Sunday, 04 - 19

1790540 --> Sunday, 04 - 10

1790541 --> Sunday, 03 - 26

1790542 --> Sunday, 04 - 15

1790543 --> Sunday, 04 - 07

1790544 --> Sunday, 03 - 29

1790545 --> Sunday, 04 - 11

1790546 --> Sunday, 04 - 03

1790547 --> Sunday, 04 - 23

1790548 --> Sunday, 04 - 14

1790549 --> Sunday, 03 - 30

1790550 --> Sunday, 04 - 19

1790551 --> Sunday, 04 - 11

1790552 --> Sunday, 03 - 26

1790553 --> Sunday, 04 - 15

1790554 --> Sunday, 04 - 07

1790555 --> Sunday, 03 - 23

1790556 --> Sunday, 04 - 11

1790557 --> Sunday, 04 - 03

1790558 --> Sunday, 04 - 23

1790559 --> Sunday, 04 - 08

1790560 --> Sunday, 03 - 30

1790561 --> Sunday, 04 - 19

1790562 --> Sunday, 04 - 04

1790563 --> Sunday, 03 - 27

1790564 --> Sunday, 04 - 15

1790565 --> Sunday, 03 - 31

1790566 --> Sunday, 04 - 20

1790567 --> Sunday, 04 - 12

1790568 --> Sunday, 04 - 03

1790569 --> Sunday, 04 - 16

1790570 --> Sunday, 04 - 08

1790571 --> Sunday, 03 - 31

1790572 --> Sunday, 04 - 19

1790573 --> Sunday, 04 - 04

1790574 --> Sunday, 03 - 27

1790575 --> Sunday, 04 - 16

1790576 --> Sunday, 03 - 31

1790577 --> Sunday, 04 - 20

1790578 --> Sunday, 04 - 12

1790579 --> Sunday, 03 - 28

1790580 --> Sunday, 04 - 16

1790581 --> Sunday, 04 - 08

1790582 --> Sunday, 03 - 24

1790583 --> Sunday, 04 - 13

1790584 --> Sunday, 04 - 04

1790585 --> Sunday, 04 - 24

1790586 --> Sunday, 04 - 09

1790587 --> Sunday, 04 - 01

1790588 --> Sunday, 04 - 20

1790589 --> Sunday, 04 - 05

1790590 --> Sunday, 03 - 28

1790591 --> Sunday, 04 - 17

1790592 --> Sunday, 04 - 08

1790593 --> Sunday, 03 - 24

1790594 --> Sunday, 04 - 13

1790595 --> Sunday, 04 - 05

1790596 --> Sunday, 04 - 24

1790597 --> Sunday, 04 - 09

1790598 --> Sunday, 04 - 01

1790599 --> Sunday, 04 - 14

1790600 --> Sunday, 04 - 06

1790601 --> Sunday, 03 - 29

1790602 --> Sunday, 04 - 18

1790603 --> Sunday, 04 - 03

1790604 --> Sunday, 04 - 22

1790605 --> Sunday, 04 - 14

1790606 --> Sunday, 03 - 30

1790607 --> Sunday, 04 - 19

1790608 --> Sunday, 04 - 10

1790609 --> Sunday, 03 - 26

1790610 --> Sunday, 04 - 15

1790611 --> Sunday, 04 - 07

1790612 --> Sunday, 03 - 29

1790613 --> Sunday, 04 - 11

1790614 --> Sunday, 04 - 03

1790615 --> Sunday, 04 - 23

1790616 --> Sunday, 04 - 14

1790617 --> Sunday, 03 - 30

1790618 --> Sunday, 04 - 19

1790619 --> Sunday, 04 - 04

1790620 --> Sunday, 03 - 26

1790621 --> Sunday, 04 - 15

1790622 --> Sunday, 04 - 07

1790623 --> Sunday, 04 - 20

1790624 --> Sunday, 04 - 11

1790625 --> Sunday, 04 - 03

1790626 --> Sunday, 04 - 23

1790627 --> Sunday, 04 - 08

1790628 --> Sunday, 03 - 30

1790629 --> Sunday, 04 - 19

1790630 --> Sunday, 04 - 04

1790631 --> Sunday, 03 - 27

1790632 --> Sunday, 04 - 15

1790633 --> Sunday, 03 - 31

1790634 --> Sunday, 04 - 20

1790635 --> Sunday, 04 - 12

1790636 --> Sunday, 03 - 27

1790637 --> Sunday, 04 - 16

1790638 --> Sunday, 04 - 08

1790639 --> Sunday, 03 - 24

1790640 --> Sunday, 04 - 12

1790641 --> Sunday, 04 - 04

1790642 --> Sunday, 04 - 24

1790643 --> Sunday, 04 - 09

1790644 --> Sunday, 03 - 31

1790645 --> Sunday, 04 - 20

1790646 --> Sunday, 04 - 12

1790647 --> Sunday, 03 - 28

1790648 --> Sunday, 04 - 16

1790649 --> Sunday, 04 - 08

1790650 --> Sunday, 03 - 24

1790651 --> Sunday, 04 - 13

1790652 --> Sunday, 04 - 04

1790653 --> Sunday, 04 - 24

1790654 --> Sunday, 04 - 09

1790655 --> Sunday, 04 - 01

1790656 --> Sunday, 04 - 20

1790657 --> Sunday, 04 - 05

1790658 --> Sunday, 03 - 28

1790659 --> Sunday, 04 - 17

1790660 --> Sunday, 04 - 01

1790661 --> Sunday, 04 - 21

1790662 --> Sunday, 04 - 13

1790663 --> Sunday, 03 - 29

1790664 --> Sunday, 04 - 17

1790665 --> Sunday, 04 - 09

1790666 --> Sunday, 04 - 01

1790667 --> Sunday, 04 - 14

1790668 --> Sunday, 04 - 05

1790669 --> Sunday, 03 - 28

1790670 --> Sunday, 04 - 17

1790671 --> Sunday, 04 - 02

1790672 --> Sunday, 04 - 21

1790673 --> Sunday, 04 - 13

1790674 --> Sunday, 03 - 29

1790675 --> Sunday, 04 - 18

1790676 --> Sunday, 04 - 09

1790677 --> Sunday, 03 - 25

1790678 --> Sunday, 04 - 14

1790679 --> Sunday, 04 - 06

1790680 --> Sunday, 04 - 25

1790681 --> Sunday, 04 - 10

1790682 --> Sunday, 04 - 02

1790683 --> Sunday, 04 - 22

1790684 --> Sunday, 04 - 06

1790685 --> Sunday, 03 - 29

1790686 --> Sunday, 04 - 18

1790687 --> Sunday, 04 - 03

1790688 --> Sunday, 03 - 25

1790689 --> Sunday, 04 - 14

1790690 --> Sunday, 04 - 06

1790691 --> Sunday, 04 - 19

1790692 --> Sunday, 04 - 10

1790693 --> Sunday, 04 - 02

1790694 --> Sunday, 04 - 15

1790695 --> Sunday, 04 - 07

1790696 --> Sunday, 03 - 29

1790697 --> Sunday, 04 - 18

1790698 --> Sunday, 04 - 03

1790699 --> Sunday, 04 - 23

1790700 --> Sunday, 04 - 15

1790701 --> Sunday, 03 - 31

1790702 --> Sunday, 04 - 20

1790703 --> Sunday, 04 - 12

1790704 --> Sunday, 03 - 27

1790705 --> Sunday, 04 - 16

1790706 --> Sunday, 04 - 08

1790707 --> Sunday, 03 - 24

1790708 --> Sunday, 04 - 12

1790709 --> Sunday, 04 - 04

1790710 --> Sunday, 04 - 24

1790711 --> Sunday, 04 - 09

1790712 --> Sunday, 03 - 31

1790713 --> Sunday, 04 - 20

1790714 --> Sunday, 04 - 05

1790715 --> Sunday, 03 - 28

1790716 --> Sunday, 04 - 16

1790717 --> Sunday, 04 - 08

1790718 --> Sunday, 03 - 24

1790719 --> Sunday, 04 - 13

1790720 --> Sunday, 04 - 04

1790721 --> Sunday, 04 - 24

1790722 --> Sunday, 04 - 09

1790723 --> Sunday, 04 - 01

1790724 --> Sunday, 04 - 20

1790725 --> Sunday, 04 - 05

1790726 --> Sunday, 03 - 28

1790727 --> Sunday, 04 - 17

1790728 --> Sunday, 04 - 01

1790729 --> Sunday, 04 - 21

