Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3740000 through 3749999



3740000 --> Sunday, 04 - 16

3740001 --> Sunday, 04 - 08

3740002 --> Sunday, 03 - 31

3740003 --> Sunday, 04 - 13

3740004 --> Sunday, 04 - 04

3740005 --> Sunday, 03 - 27

3740006 --> Sunday, 04 - 16

3740007 --> Sunday, 04 - 01

3740008 --> Sunday, 04 - 20

3740009 --> Sunday, 04 - 12

3740010 --> Sunday, 03 - 28

3740011 --> Sunday, 04 - 17

3740012 --> Sunday, 04 - 08

3740013 --> Sunday, 03 - 24

3740014 --> Sunday, 04 - 13

3740015 --> Sunday, 04 - 05

3740016 --> Sunday, 04 - 24

3740017 --> Sunday, 04 - 09

3740018 --> Sunday, 04 - 01

3740019 --> Sunday, 04 - 21

3740020 --> Sunday, 04 - 05

3740021 --> Sunday, 03 - 28

3740022 --> Sunday, 04 - 17

3740023 --> Sunday, 04 - 02

3740024 --> Sunday, 03 - 24

3740025 --> Sunday, 04 - 13

3740026 --> Sunday, 04 - 05

3740027 --> Sunday, 04 - 18

3740028 --> Sunday, 04 - 09

3740029 --> Sunday, 04 - 01

3740030 --> Sunday, 04 - 21

3740031 --> Sunday, 04 - 06

3740032 --> Sunday, 03 - 28

3740033 --> Sunday, 04 - 17

3740034 --> Sunday, 04 - 02

3740035 --> Sunday, 04 - 22

3740036 --> Sunday, 04 - 13

3740037 --> Sunday, 03 - 29

3740038 --> Sunday, 04 - 18

3740039 --> Sunday, 04 - 10

3740040 --> Sunday, 03 - 25

3740041 --> Sunday, 04 - 14

3740042 --> Sunday, 04 - 06

3740043 --> Sunday, 03 - 22

3740044 --> Sunday, 04 - 10

3740045 --> Sunday, 04 - 02

3740046 --> Sunday, 04 - 22

3740047 --> Sunday, 04 - 07

3740048 --> Sunday, 03 - 29

3740049 --> Sunday, 04 - 18

3740050 --> Sunday, 04 - 10

3740051 --> Sunday, 03 - 26

3740052 --> Sunday, 04 - 14

3740053 --> Sunday, 04 - 06

3740054 --> Sunday, 04 - 19

3740055 --> Sunday, 04 - 11

3740056 --> Sunday, 04 - 02

3740057 --> Sunday, 04 - 22

3740058 --> Sunday, 04 - 07

3740059 --> Sunday, 03 - 30

3740060 --> Sunday, 04 - 18

3740061 --> Sunday, 04 - 03

3740062 --> Sunday, 03 - 26

3740063 --> Sunday, 04 - 15

3740064 --> Sunday, 03 - 30

3740065 --> Sunday, 04 - 19

3740066 --> Sunday, 04 - 11

3740067 --> Sunday, 03 - 27

3740068 --> Sunday, 04 - 15

3740069 --> Sunday, 04 - 07

3740070 --> Sunday, 03 - 30

3740071 --> Sunday, 04 - 12

3740072 --> Sunday, 04 - 03

3740073 --> Sunday, 04 - 23

3740074 --> Sunday, 04 - 08

3740075 --> Sunday, 03 - 31

3740076 --> Sunday, 04 - 19

3740077 --> Sunday, 04 - 11

3740078 --> Sunday, 03 - 27

3740079 --> Sunday, 04 - 16

3740080 --> Sunday, 04 - 07

3740081 --> Sunday, 03 - 23

3740082 --> Sunday, 04 - 12

3740083 --> Sunday, 04 - 04

3740084 --> Sunday, 04 - 23

3740085 --> Sunday, 04 - 08

3740086 --> Sunday, 03 - 31

3740087 --> Sunday, 04 - 20

3740088 --> Sunday, 04 - 04

3740089 --> Sunday, 03 - 27

3740090 --> Sunday, 04 - 16

3740091 --> Sunday, 04 - 01

3740092 --> Sunday, 04 - 20

3740093 --> Sunday, 04 - 12

3740094 --> Sunday, 03 - 28

3740095 --> Sunday, 04 - 17

3740096 --> Sunday, 04 - 08

3740097 --> Sunday, 03 - 31

3740098 --> Sunday, 04 - 13

3740099 --> Sunday, 04 - 05

3740100 --> Sunday, 03 - 28

3740101 --> Sunday, 04 - 17

3740102 --> Sunday, 04 - 02

3740103 --> Sunday, 04 - 22

3740104 --> Sunday, 04 - 13

3740105 --> Sunday, 03 - 29

3740106 --> Sunday, 04 - 18

3740107 --> Sunday, 04 - 10

3740108 --> Sunday, 03 - 25

3740109 --> Sunday, 04 - 14

3740110 --> Sunday, 04 - 06

3740111 --> Sunday, 03 - 22

3740112 --> Sunday, 04 - 10

3740113 --> Sunday, 04 - 02

3740114 --> Sunday, 04 - 22

3740115 --> Sunday, 04 - 07

3740116 --> Sunday, 03 - 29

3740117 --> Sunday, 04 - 18

3740118 --> Sunday, 04 - 03

3740119 --> Sunday, 03 - 26

3740120 --> Sunday, 04 - 14

3740121 --> Sunday, 04 - 06

3740122 --> Sunday, 04 - 19

3740123 --> Sunday, 04 - 11

3740124 --> Sunday, 04 - 02

3740125 --> Sunday, 04 - 22

3740126 --> Sunday, 04 - 07

3740127 --> Sunday, 03 - 30

3740128 --> Sunday, 04 - 18

3740129 --> Sunday, 04 - 03

3740130 --> Sunday, 03 - 26

3740131 --> Sunday, 04 - 15

3740132 --> Sunday, 03 - 30

3740133 --> Sunday, 04 - 19

3740134 --> Sunday, 04 - 11

3740135 --> Sunday, 03 - 27

3740136 --> Sunday, 04 - 15

3740137 --> Sunday, 04 - 07

3740138 --> Sunday, 03 - 23

3740139 --> Sunday, 04 - 12

3740140 --> Sunday, 04 - 03

3740141 --> Sunday, 04 - 23

3740142 --> Sunday, 04 - 08

3740143 --> Sunday, 03 - 31

3740144 --> Sunday, 04 - 19

3740145 --> Sunday, 04 - 11

3740146 --> Sunday, 03 - 27

3740147 --> Sunday, 04 - 16

3740148 --> Sunday, 04 - 07

3740149 --> Sunday, 03 - 23

3740150 --> Sunday, 04 - 12

3740151 --> Sunday, 04 - 04

3740152 --> Sunday, 04 - 23

3740153 --> Sunday, 04 - 08

3740154 --> Sunday, 03 - 31

3740155 --> Sunday, 04 - 20

3740156 --> Sunday, 04 - 04

3740157 --> Sunday, 03 - 27

3740158 --> Sunday, 04 - 16

3740159 --> Sunday, 04 - 01

3740160 --> Sunday, 04 - 20

3740161 --> Sunday, 04 - 12

3740162 --> Sunday, 03 - 28

3740163 --> Sunday, 04 - 17

3740164 --> Sunday, 04 - 08

3740165 --> Sunday, 03 - 31

3740166 --> Sunday, 04 - 13

3740167 --> Sunday, 04 - 05

3740168 --> Sunday, 03 - 27

3740169 --> Sunday, 04 - 09

3740170 --> Sunday, 04 - 01

3740171 --> Sunday, 04 - 21

3740172 --> Sunday, 04 - 12

3740173 --> Sunday, 03 - 28

3740174 --> Sunday, 04 - 17

3740175 --> Sunday, 04 - 09

3740176 --> Sunday, 03 - 24

3740177 --> Sunday, 04 - 13

3740178 --> Sunday, 04 - 05

3740179 --> Sunday, 04 - 25

3740180 --> Sunday, 04 - 09

3740181 --> Sunday, 04 - 01

3740182 --> Sunday, 04 - 21

3740183 --> Sunday, 04 - 06

3740184 --> Sunday, 03 - 28

3740185 --> Sunday, 04 - 17

3740186 --> Sunday, 04 - 02

3740187 --> Sunday, 03 - 25

3740188 --> Sunday, 04 - 13

3740189 --> Sunday, 03 - 29

3740190 --> Sunday, 04 - 18

3740191 --> Sunday, 04 - 10

3740192 --> Sunday, 04 - 01

3740193 --> Sunday, 04 - 14

3740194 --> Sunday, 04 - 06

3740195 --> Sunday, 03 - 29

3740196 --> Sunday, 04 - 17

3740197 --> Sunday, 04 - 02

3740198 --> Sunday, 04 - 22

3740199 --> Sunday, 04 - 14

3740200 --> Sunday, 03 - 30

3740201 --> Sunday, 04 - 19

3740202 --> Sunday, 04 - 11

3740203 --> Sunday, 03 - 27

3740204 --> Sunday, 04 - 15

3740205 --> Sunday, 04 - 07

3740206 --> Sunday, 03 - 23

3740207 --> Sunday, 04 - 12

3740208 --> Sunday, 04 - 03

3740209 --> Sunday, 04 - 23

3740210 --> Sunday, 04 - 08

3740211 --> Sunday, 03 - 31

3740212 --> Sunday, 04 - 19

3740213 --> Sunday, 04 - 04

3740214 --> Sunday, 03 - 27

3740215 --> Sunday, 04 - 16

3740216 --> Sunday, 03 - 31

3740217 --> Sunday, 04 - 20

3740218 --> Sunday, 04 - 12

3740219 --> Sunday, 03 - 28

3740220 --> Sunday, 04 - 16

3740221 --> Sunday, 04 - 08

3740222 --> Sunday, 03 - 31

3740223 --> Sunday, 04 - 13

3740224 --> Sunday, 04 - 04

3740225 --> Sunday, 03 - 27

3740226 --> Sunday, 04 - 09

3740227 --> Sunday, 04 - 01

3740228 --> Sunday, 04 - 20

3740229 --> Sunday, 04 - 12

3740230 --> Sunday, 03 - 28

3740231 --> Sunday, 04 - 17

3740232 --> Sunday, 04 - 08

3740233 --> Sunday, 03 - 24

3740234 --> Sunday, 04 - 13

3740235 --> Sunday, 04 - 05

3740236 --> Sunday, 04 - 24

3740237 --> Sunday, 04 - 09

3740238 --> Sunday, 04 - 01

3740239 --> Sunday, 04 - 21

3740240 --> Sunday, 04 - 05

3740241 --> Sunday, 03 - 28

3740242 --> Sunday, 04 - 17

3740243 --> Sunday, 04 - 02

3740244 --> Sunday, 03 - 24

3740245 --> Sunday, 04 - 13

3740246 --> Sunday, 03 - 29

3740247 --> Sunday, 04 - 18

3740248 --> Sunday, 04 - 09

3740249 --> Sunday, 04 - 01

3740250 --> Sunday, 04 - 14

3740251 --> Sunday, 04 - 06

3740252 --> Sunday, 03 - 28

3740253 --> Sunday, 04 - 17

3740254 --> Sunday, 04 - 02

3740255 --> Sunday, 04 - 22

3740256 --> Sunday, 04 - 13

3740257 --> Sunday, 03 - 29

3740258 --> Sunday, 04 - 18

3740259 --> Sunday, 04 - 10

3740260 --> Sunday, 03 - 25

3740261 --> Sunday, 04 - 14

3740262 --> Sunday, 04 - 06

3740263 --> Sunday, 03 - 22

3740264 --> Sunday, 04 - 10

3740265 --> Sunday, 04 - 02

3740266 --> Sunday, 04 - 22

3740267 --> Sunday, 04 - 07

3740268 --> Sunday, 03 - 29

3740269 --> Sunday, 04 - 18

3740270 --> Sunday, 04 - 03

3740271 --> Sunday, 03 - 26

3740272 --> Sunday, 04 - 14

3740273 --> Sunday, 04 - 06

3740274 --> Sunday, 04 - 19

3740275 --> Sunday, 04 - 11

3740276 --> Sunday, 04 - 02

3740277 --> Sunday, 04 - 22

3740278 --> Sunday, 04 - 07

3740279 --> Sunday, 03 - 30

3740280 --> Sunday, 04 - 18

3740281 --> Sunday, 04 - 03

3740282 --> Sunday, 03 - 26

3740283 --> Sunday, 04 - 15

