Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2230000 through 2239999



2230000 --> Sunday, 04 - 02

2230001 --> Sunday, 04 - 22

2230002 --> Sunday, 04 - 07

2230003 --> Sunday, 03 - 30

2230004 --> Sunday, 04 - 18

2230005 --> Sunday, 04 - 03

2230006 --> Sunday, 03 - 26

2230007 --> Sunday, 04 - 15

2230008 --> Sunday, 03 - 30

2230009 --> Sunday, 04 - 19

2230010 --> Sunday, 04 - 11

2230011 --> Sunday, 03 - 27

2230012 --> Sunday, 04 - 15

2230013 --> Sunday, 04 - 07

2230014 --> Sunday, 03 - 23

2230015 --> Sunday, 04 - 12

2230016 --> Sunday, 04 - 03

2230017 --> Sunday, 04 - 23

2230018 --> Sunday, 04 - 08

2230019 --> Sunday, 03 - 31

2230020 --> Sunday, 04 - 19

2230021 --> Sunday, 04 - 11

2230022 --> Sunday, 03 - 27

2230023 --> Sunday, 04 - 16

2230024 --> Sunday, 04 - 07

2230025 --> Sunday, 03 - 23

2230026 --> Sunday, 04 - 12

2230027 --> Sunday, 04 - 04

2230028 --> Sunday, 04 - 23

2230029 --> Sunday, 04 - 08

2230030 --> Sunday, 03 - 31

2230031 --> Sunday, 04 - 20

2230032 --> Sunday, 04 - 04

2230033 --> Sunday, 03 - 27

2230034 --> Sunday, 04 - 16

2230035 --> Sunday, 04 - 01

2230036 --> Sunday, 04 - 20

2230037 --> Sunday, 04 - 12

2230038 --> Sunday, 03 - 28

2230039 --> Sunday, 04 - 17

2230040 --> Sunday, 04 - 08

2230041 --> Sunday, 03 - 31

2230042 --> Sunday, 04 - 13

2230043 --> Sunday, 04 - 05

2230044 --> Sunday, 03 - 27

2230045 --> Sunday, 04 - 16

2230046 --> Sunday, 04 - 01

2230047 --> Sunday, 04 - 21

2230048 --> Sunday, 04 - 12

2230049 --> Sunday, 03 - 28

2230050 --> Sunday, 04 - 17

2230051 --> Sunday, 04 - 09

2230052 --> Sunday, 03 - 24

2230053 --> Sunday, 04 - 13

2230054 --> Sunday, 04 - 05

2230055 --> Sunday, 04 - 25

2230056 --> Sunday, 04 - 09

2230057 --> Sunday, 04 - 01

2230058 --> Sunday, 04 - 21

2230059 --> Sunday, 04 - 06

2230060 --> Sunday, 03 - 28

2230061 --> Sunday, 04 - 17

2230062 --> Sunday, 04 - 02

2230063 --> Sunday, 03 - 25

2230064 --> Sunday, 04 - 13

2230065 --> Sunday, 04 - 05

2230066 --> Sunday, 04 - 18

2230067 --> Sunday, 04 - 10

2230068 --> Sunday, 04 - 01

2230069 --> Sunday, 04 - 14

2230070 --> Sunday, 04 - 06

2230071 --> Sunday, 03 - 29

2230072 --> Sunday, 04 - 17

2230073 --> Sunday, 04 - 02

2230074 --> Sunday, 04 - 22

2230075 --> Sunday, 04 - 14

2230076 --> Sunday, 03 - 29

2230077 --> Sunday, 04 - 18

2230078 --> Sunday, 04 - 10

2230079 --> Sunday, 03 - 26

2230080 --> Sunday, 04 - 14

2230081 --> Sunday, 04 - 06

2230082 --> Sunday, 03 - 22

2230083 --> Sunday, 04 - 11

2230084 --> Sunday, 04 - 02

2230085 --> Sunday, 04 - 22

2230086 --> Sunday, 04 - 07

2230087 --> Sunday, 03 - 30

2230088 --> Sunday, 04 - 18

2230089 --> Sunday, 04 - 03

2230090 --> Sunday, 03 - 26

2230091 --> Sunday, 04 - 15

2230092 --> Sunday, 04 - 06

2230093 --> Sunday, 04 - 19

2230094 --> Sunday, 04 - 11

2230095 --> Sunday, 04 - 03

2230096 --> Sunday, 04 - 22

2230097 --> Sunday, 04 - 07

2230098 --> Sunday, 03 - 30

2230099 --> Sunday, 04 - 19

2230100 --> Sunday, 04 - 04

2230101 --> Sunday, 03 - 27

2230102 --> Sunday, 04 - 16

2230103 --> Sunday, 04 - 01

2230104 --> Sunday, 04 - 20

2230105 --> Sunday, 04 - 12

2230106 --> Sunday, 03 - 28

2230107 --> Sunday, 04 - 17

2230108 --> Sunday, 04 - 08

2230109 --> Sunday, 03 - 24

2230110 --> Sunday, 04 - 13

2230111 --> Sunday, 04 - 05

2230112 --> Sunday, 04 - 24

2230113 --> Sunday, 04 - 09

2230114 --> Sunday, 04 - 01

2230115 --> Sunday, 04 - 21

2230116 --> Sunday, 04 - 12

2230117 --> Sunday, 03 - 28

2230118 --> Sunday, 04 - 17

2230119 --> Sunday, 04 - 09

2230120 --> Sunday, 03 - 24

2230121 --> Sunday, 04 - 13

2230122 --> Sunday, 04 - 05

2230123 --> Sunday, 04 - 18

2230124 --> Sunday, 04 - 09

2230125 --> Sunday, 04 - 01

2230126 --> Sunday, 04 - 21

2230127 --> Sunday, 04 - 06

2230128 --> Sunday, 03 - 28

2230129 --> Sunday, 04 - 17

2230130 --> Sunday, 04 - 02

2230131 --> Sunday, 04 - 22

2230132 --> Sunday, 04 - 13

2230133 --> Sunday, 03 - 29

2230134 --> Sunday, 04 - 18

2230135 --> Sunday, 04 - 10

2230136 --> Sunday, 04 - 01

2230137 --> Sunday, 04 - 14

2230138 --> Sunday, 04 - 06

2230139 --> Sunday, 03 - 29

2230140 --> Sunday, 04 - 17

2230141 --> Sunday, 04 - 02

2230142 --> Sunday, 04 - 22

2230143 --> Sunday, 04 - 14

2230144 --> Sunday, 03 - 29

2230145 --> Sunday, 04 - 18

2230146 --> Sunday, 04 - 10

2230147 --> Sunday, 03 - 26

2230148 --> Sunday, 04 - 14

2230149 --> Sunday, 04 - 06

2230150 --> Sunday, 04 - 19

2230151 --> Sunday, 04 - 11

2230152 --> Sunday, 04 - 02

2230153 --> Sunday, 04 - 22

2230154 --> Sunday, 04 - 07

2230155 --> Sunday, 03 - 30

2230156 --> Sunday, 04 - 18

2230157 --> Sunday, 04 - 03

