Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2710000 through 2719999



2710000 --> Sunday, 04 - 23

2710001 --> Sunday, 04 - 08

2710002 --> Sunday, 03 - 31

2710003 --> Sunday, 04 - 20

2710004 --> Sunday, 04 - 04

2710005 --> Sunday, 03 - 27

2710006 --> Sunday, 04 - 16

2710007 --> Sunday, 04 - 01

2710008 --> Sunday, 04 - 20

2710009 --> Sunday, 04 - 12

2710010 --> Sunday, 03 - 28

2710011 --> Sunday, 04 - 17

2710012 --> Sunday, 04 - 08

2710013 --> Sunday, 03 - 31

2710014 --> Sunday, 04 - 13

2710015 --> Sunday, 04 - 05

2710016 --> Sunday, 03 - 27

2710017 --> Sunday, 04 - 16

2710018 --> Sunday, 04 - 01

2710019 --> Sunday, 04 - 21

2710020 --> Sunday, 04 - 12

2710021 --> Sunday, 03 - 28

2710022 --> Sunday, 04 - 17

2710023 --> Sunday, 04 - 09

2710024 --> Sunday, 03 - 24

2710025 --> Sunday, 04 - 13

2710026 --> Sunday, 04 - 05

2710027 --> Sunday, 04 - 25

2710028 --> Sunday, 04 - 09

2710029 --> Sunday, 04 - 01

2710030 --> Sunday, 04 - 21

2710031 --> Sunday, 04 - 06

2710032 --> Sunday, 03 - 28

2710033 --> Sunday, 04 - 17

2710034 --> Sunday, 04 - 02

2710035 --> Sunday, 03 - 25

2710036 --> Sunday, 04 - 13

2710037 --> Sunday, 04 - 05

2710038 --> Sunday, 04 - 18

2710039 --> Sunday, 04 - 10

2710040 --> Sunday, 04 - 01

2710041 --> Sunday, 04 - 21

2710042 --> Sunday, 04 - 06

2710043 --> Sunday, 03 - 29

2710044 --> Sunday, 04 - 17

2710045 --> Sunday, 04 - 02

2710046 --> Sunday, 04 - 22

2710047 --> Sunday, 04 - 14

2710048 --> Sunday, 03 - 29

2710049 --> Sunday, 04 - 18

2710050 --> Sunday, 04 - 10

2710051 --> Sunday, 03 - 26

2710052 --> Sunday, 04 - 14

2710053 --> Sunday, 04 - 06

2710054 --> Sunday, 03 - 22

2710055 --> Sunday, 04 - 11

2710056 --> Sunday, 04 - 02

2710057 --> Sunday, 04 - 22

2710058 --> Sunday, 04 - 07

2710059 --> Sunday, 03 - 30

2710060 --> Sunday, 04 - 18

2710061 --> Sunday, 04 - 10

2710062 --> Sunday, 03 - 26

2710063 --> Sunday, 04 - 15

2710064 --> Sunday, 04 - 06

2710065 --> Sunday, 04 - 19

2710066 --> Sunday, 04 - 11

2710067 --> Sunday, 04 - 03

2710068 --> Sunday, 04 - 22

2710069 --> Sunday, 04 - 07

2710070 --> Sunday, 03 - 30

2710071 --> Sunday, 04 - 19

2710072 --> Sunday, 04 - 03

2710073 --> Sunday, 03 - 26

2710074 --> Sunday, 04 - 15

2710075 --> Sunday, 03 - 31

2710076 --> Sunday, 04 - 19

2710077 --> Sunday, 04 - 11

2710078 --> Sunday, 03 - 27

2710079 --> Sunday, 04 - 16

2710080 --> Sunday, 04 - 07

2710081 --> Sunday, 03 - 30

2710082 --> Sunday, 04 - 12

2710083 --> Sunday, 04 - 04

2710084 --> Sunday, 04 - 23

2710085 --> Sunday, 04 - 08

2710086 --> Sunday, 03 - 31

2710087 --> Sunday, 04 - 20

2710088 --> Sunday, 04 - 11

2710089 --> Sunday, 03 - 27

2710090 --> Sunday, 04 - 16

2710091 --> Sunday, 04 - 08

2710092 --> Sunday, 03 - 23

2710093 --> Sunday, 04 - 12

2710094 --> Sunday, 04 - 04

2710095 --> Sunday, 04 - 24

2710096 --> Sunday, 04 - 08

2710097 --> Sunday, 03 - 31

2710098 --> Sunday, 04 - 20

2710099 --> Sunday, 04 - 05

2710100 --> Sunday, 03 - 28

2710101 --> Sunday, 04 - 17

2710102 --> Sunday, 04 - 02

2710103 --> Sunday, 04 - 22

2710104 --> Sunday, 04 - 13

2710105 --> Sunday, 03 - 29

2710106 --> Sunday, 04 - 18

2710107 --> Sunday, 04 - 10

2710108 --> Sunday, 04 - 01

2710109 --> Sunday, 04 - 14

2710110 --> Sunday, 04 - 06

2710111 --> Sunday, 03 - 29

2710112 --> Sunday, 04 - 17

2710113 --> Sunday, 04 - 02

2710114 --> Sunday, 04 - 22

2710115 --> Sunday, 04 - 14

2710116 --> Sunday, 03 - 29

2710117 --> Sunday, 04 - 18

2710118 --> Sunday, 04 - 10

2710119 --> Sunday, 03 - 26

2710120 --> Sunday, 04 - 14

2710121 --> Sunday, 04 - 06

2710122 --> Sunday, 04 - 19

2710123 --> Sunday, 04 - 11

2710124 --> Sunday, 04 - 02

2710125 --> Sunday, 04 - 22

2710126 --> Sunday, 04 - 07

2710127 --> Sunday, 03 - 30

2710128 --> Sunday, 04 - 18

2710129 --> Sunday, 04 - 03

2710130 --> Sunday, 03 - 26

2710131 --> Sunday, 04 - 15

2710132 --> Sunday, 04 - 06

2710133 --> Sunday, 04 - 19

2710134 --> Sunday, 04 - 11

2710135 --> Sunday, 04 - 03

2710136 --> Sunday, 04 - 22

2710137 --> Sunday, 04 - 07

2710138 --> Sunday, 03 - 30

2710139 --> Sunday, 04 - 19

2710140 --> Sunday, 04 - 03

2710141 --> Sunday, 04 - 23

2710142 --> Sunday, 04 - 15

2710143 --> Sunday, 03 - 31

2710144 --> Sunday, 04 - 19

2710145 --> Sunday, 04 - 11

2710146 --> Sunday, 03 - 27

2710147 --> Sunday, 04 - 16

2710148 --> Sunday, 04 - 07

2710149 --> Sunday, 03 - 23

2710150 --> Sunday, 04 - 12

