Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4370000 through 4379999



4370000 --> Sunday, 04 - 23

4370001 --> Sunday, 04 - 08

4370002 --> Sunday, 03 - 31

4370003 --> Sunday, 04 - 20

4370004 --> Sunday, 04 - 04

4370005 --> Sunday, 03 - 27

4370006 --> Sunday, 04 - 16

4370007 --> Sunday, 04 - 01

4370008 --> Sunday, 04 - 20

4370009 --> Sunday, 04 - 12

4370010 --> Sunday, 03 - 28

4370011 --> Sunday, 04 - 17

4370012 --> Sunday, 04 - 08

4370013 --> Sunday, 03 - 31

4370014 --> Sunday, 04 - 13

4370015 --> Sunday, 04 - 05

4370016 --> Sunday, 03 - 27

4370017 --> Sunday, 04 - 16

4370018 --> Sunday, 04 - 01

4370019 --> Sunday, 04 - 21

4370020 --> Sunday, 04 - 12

4370021 --> Sunday, 03 - 28

4370022 --> Sunday, 04 - 17

4370023 --> Sunday, 04 - 09

4370024 --> Sunday, 03 - 24

4370025 --> Sunday, 04 - 13

4370026 --> Sunday, 04 - 05

4370027 --> Sunday, 04 - 25

4370028 --> Sunday, 04 - 09

4370029 --> Sunday, 04 - 01

4370030 --> Sunday, 04 - 21

4370031 --> Sunday, 04 - 06

4370032 --> Sunday, 03 - 28

4370033 --> Sunday, 04 - 17

4370034 --> Sunday, 04 - 02

4370035 --> Sunday, 03 - 25

4370036 --> Sunday, 04 - 13

4370037 --> Sunday, 04 - 05

4370038 --> Sunday, 04 - 18

4370039 --> Sunday, 04 - 10

4370040 --> Sunday, 04 - 01

4370041 --> Sunday, 04 - 14

4370042 --> Sunday, 04 - 06

4370043 --> Sunday, 03 - 29

4370044 --> Sunday, 04 - 17

4370045 --> Sunday, 04 - 02

4370046 --> Sunday, 04 - 22

4370047 --> Sunday, 04 - 14

4370048 --> Sunday, 03 - 29

4370049 --> Sunday, 04 - 18

4370050 --> Sunday, 04 - 10

4370051 --> Sunday, 03 - 26

4370052 --> Sunday, 04 - 14

4370053 --> Sunday, 04 - 06

4370054 --> Sunday, 03 - 22

4370055 --> Sunday, 04 - 11

4370056 --> Sunday, 04 - 02

4370057 --> Sunday, 04 - 22

4370058 --> Sunday, 04 - 07

4370059 --> Sunday, 03 - 30

4370060 --> Sunday, 04 - 18

4370061 --> Sunday, 04 - 03

4370062 --> Sunday, 03 - 26

4370063 --> Sunday, 04 - 15

4370064 --> Sunday, 04 - 06

4370065 --> Sunday, 04 - 19

4370066 --> Sunday, 04 - 11

4370067 --> Sunday, 04 - 03

4370068 --> Sunday, 04 - 22

4370069 --> Sunday, 04 - 07

4370070 --> Sunday, 03 - 30

4370071 --> Sunday, 04 - 19

4370072 --> Sunday, 04 - 03

4370073 --> Sunday, 03 - 26

4370074 --> Sunday, 04 - 15

4370075 --> Sunday, 03 - 31

4370076 --> Sunday, 04 - 19

4370077 --> Sunday, 04 - 11

4370078 --> Sunday, 03 - 27

4370079 --> Sunday, 04 - 16

4370080 --> Sunday, 04 - 07

4370081 --> Sunday, 03 - 23

4370082 --> Sunday, 04 - 12

4370083 --> Sunday, 04 - 04

4370084 --> Sunday, 04 - 23

4370085 --> Sunday, 04 - 08

4370086 --> Sunday, 03 - 31

4370087 --> Sunday, 04 - 20

4370088 --> Sunday, 04 - 11

4370089 --> Sunday, 03 - 27

4370090 --> Sunday, 04 - 16

4370091 --> Sunday, 04 - 08

4370092 --> Sunday, 03 - 23

4370093 --> Sunday, 04 - 12

4370094 --> Sunday, 04 - 04

4370095 --> Sunday, 04 - 17

4370096 --> Sunday, 04 - 08

4370097 --> Sunday, 03 - 31

