Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4240000 through 4249999



4240000 --> Sunday, 03 - 26

4240001 --> Sunday, 04 - 15

4240002 --> Sunday, 03 - 31

4240003 --> Sunday, 04 - 20

4240004 --> Sunday, 04 - 11

4240005 --> Sunday, 03 - 27

4240006 --> Sunday, 04 - 16

4240007 --> Sunday, 04 - 08

4240008 --> Sunday, 03 - 23

4240009 --> Sunday, 04 - 12

4240010 --> Sunday, 04 - 04

4240011 --> Sunday, 04 - 24

4240012 --> Sunday, 04 - 08

4240013 --> Sunday, 03 - 31

4240014 --> Sunday, 04 - 20

4240015 --> Sunday, 04 - 05

4240016 --> Sunday, 03 - 27

4240017 --> Sunday, 04 - 16

4240018 --> Sunday, 04 - 08

4240019 --> Sunday, 03 - 24

4240020 --> Sunday, 04 - 12

4240021 --> Sunday, 04 - 04

4240022 --> Sunday, 04 - 17

4240023 --> Sunday, 04 - 09

4240024 --> Sunday, 03 - 31

4240025 --> Sunday, 04 - 20

4240026 --> Sunday, 04 - 05

4240027 --> Sunday, 03 - 28

4240028 --> Sunday, 04 - 16

4240029 --> Sunday, 04 - 01

4240030 --> Sunday, 04 - 21

4240031 --> Sunday, 04 - 13

4240032 --> Sunday, 03 - 28

4240033 --> Sunday, 04 - 17

4240034 --> Sunday, 04 - 09

4240035 --> Sunday, 03 - 25

4240036 --> Sunday, 04 - 13

4240037 --> Sunday, 04 - 05

4240038 --> Sunday, 03 - 28

4240039 --> Sunday, 04 - 10

4240040 --> Sunday, 04 - 01

4240041 --> Sunday, 04 - 21

4240042 --> Sunday, 04 - 06

4240043 --> Sunday, 03 - 29

4240044 --> Sunday, 04 - 17

4240045 --> Sunday, 04 - 09

4240046 --> Sunday, 03 - 25

4240047 --> Sunday, 04 - 14

4240048 --> Sunday, 04 - 05

4240049 --> Sunday, 04 - 25

4240050 --> Sunday, 04 - 10

4240051 --> Sunday, 04 - 02

4240052 --> Sunday, 04 - 21

4240053 --> Sunday, 04 - 06

4240054 --> Sunday, 03 - 29

4240055 --> Sunday, 04 - 18

4240056 --> Sunday, 04 - 02

4240057 --> Sunday, 03 - 25

4240058 --> Sunday, 04 - 14

4240059 --> Sunday, 03 - 30

4240060 --> Sunday, 04 - 18

4240061 --> Sunday, 04 - 10

4240062 --> Sunday, 03 - 26

4240063 --> Sunday, 04 - 15

4240064 --> Sunday, 04 - 06

4240065 --> Sunday, 03 - 29

4240066 --> Sunday, 04 - 11

4240067 --> Sunday, 04 - 03

4240068 --> Sunday, 04 - 22

4240069 --> Sunday, 04 - 14

4240070 --> Sunday, 03 - 30

4240071 --> Sunday, 04 - 19

4240072 --> Sunday, 04 - 10

4240073 --> Sunday, 03 - 26

4240074 --> Sunday, 04 - 15

4240075 --> Sunday, 04 - 07

4240076 --> Sunday, 03 - 22

4240077 --> Sunday, 04 - 11

4240078 --> Sunday, 04 - 03

4240079 --> Sunday, 04 - 23

4240080 --> Sunday, 04 - 07

4240081 --> Sunday, 03 - 30

4240082 --> Sunday, 04 - 19

4240083 --> Sunday, 04 - 04

4240084 --> Sunday, 03 - 26

4240085 --> Sunday, 04 - 15

4240086 --> Sunday, 03 - 31

4240087 --> Sunday, 04 - 20

4240088 --> Sunday, 04 - 11

4240089 --> Sunday, 04 - 03

4240090 --> Sunday, 04 - 16

4240091 --> Sunday, 04 - 08

4240092 --> Sunday, 03 - 30

4240093 --> Sunday, 04 - 19

4240094 --> Sunday, 04 - 04

4240095 --> Sunday, 03 - 27

4240096 --> Sunday, 04 - 15

4240097 --> Sunday, 03 - 31

4240098 --> Sunday, 04 - 20

4240099 --> Sunday, 04 - 12

4240100 --> Sunday, 03 - 28

4240101 --> Sunday, 04 - 17

4240102 --> Sunday, 04 - 09

4240103 --> Sunday, 03 - 25

4240104 --> Sunday, 04 - 13

4240105 --> Sunday, 04 - 05

4240106 --> Sunday, 04 - 25

4240107 --> Sunday, 04 - 10

4240108 --> Sunday, 04 - 01

4240109 --> Sunday, 04 - 21

4240110 --> Sunday, 04 - 06

4240111 --> Sunday, 03 - 29

4240112 --> Sunday, 04 - 17

4240113 --> Sunday, 04 - 09

4240114 --> Sunday, 03 - 25

4240115 --> Sunday, 04 - 14

4240116 --> Sunday, 04 - 05

4240117 --> Sunday, 04 - 18

4240118 --> Sunday, 04 - 10

4240119 --> Sunday, 04 - 02

4240120 --> Sunday, 04 - 21

4240121 --> Sunday, 04 - 06

4240122 --> Sunday, 03 - 29

4240123 --> Sunday, 04 - 18

4240124 --> Sunday, 04 - 02

4240125 --> Sunday, 04 - 22

4240126 --> Sunday, 04 - 14

4240127 --> Sunday, 03 - 30

4240128 --> Sunday, 04 - 18

4240129 --> Sunday, 04 - 10

4240130 --> Sunday, 03 - 26

4240131 --> Sunday, 04 - 15

4240132 --> Sunday, 04 - 06

4240133 --> Sunday, 03 - 29

4240134 --> Sunday, 04 - 11

4240135 --> Sunday, 04 - 03

4240136 --> Sunday, 04 - 22

4240137 --> Sunday, 04 - 07

4240138 --> Sunday, 03 - 30

4240139 --> Sunday, 04 - 19

4240140 --> Sunday, 04 - 10

4240141 --> Sunday, 03 - 26

4240142 --> Sunday, 04 - 15

4240143 --> Sunday, 04 - 07

4240144 --> Sunday, 04 - 19

4240145 --> Sunday, 04 - 11

4240146 --> Sunday, 04 - 03

4240147 --> Sunday, 04 - 23

4240148 --> Sunday, 04 - 07

4240149 --> Sunday, 03 - 30

4240150 --> Sunday, 04 - 19

4240151 --> Sunday, 04 - 04

4240152 --> Sunday, 03 - 26

4240153 --> Sunday, 04 - 15

4240154 --> Sunday, 03 - 31

4240155 --> Sunday, 04 - 20

4240156 --> Sunday, 04 - 11

4240157 --> Sunday, 03 - 27

4240158 --> Sunday, 04 - 16

4240159 --> Sunday, 04 - 08

4240160 --> Sunday, 03 - 30

4240161 --> Sunday, 04 - 12

4240162 --> Sunday, 04 - 04

4240163 --> Sunday, 04 - 24

4240164 --> Sunday, 04 - 15

4240165 --> Sunday, 03 - 31

4240166 --> Sunday, 04 - 20

4240167 --> Sunday, 04 - 12

4240168 --> Sunday, 03 - 27

4240169 --> Sunday, 04 - 16

4240170 --> Sunday, 04 - 08

4240171 --> Sunday, 03 - 24

4240172 --> Sunday, 04 - 12

4240173 --> Sunday, 04 - 04

4240174 --> Sunday, 04 - 24

4240175 --> Sunday, 04 - 09

4240176 --> Sunday, 03 - 31

4240177 --> Sunday, 04 - 20

4240178 --> Sunday, 04 - 05

4240179 --> Sunday, 03 - 28

4240180 --> Sunday, 04 - 16

4240181 --> Sunday, 04 - 01

4240182 --> Sunday, 04 - 21

4240183 --> Sunday, 04 - 13

4240184 --> Sunday, 04 - 04

4240185 --> Sunday, 04 - 17

4240186 --> Sunday, 04 - 09

4240187 --> Sunday, 04 - 01

4240188 --> Sunday, 04 - 20

4240189 --> Sunday, 04 - 05

4240190 --> Sunday, 03 - 28

4240191 --> Sunday, 04 - 17

4240192 --> Sunday, 04 - 01

4240193 --> Sunday, 04 - 21

4240194 --> Sunday, 04 - 13

4240195 --> Sunday, 03 - 29

4240196 --> Sunday, 04 - 17

4240197 --> Sunday, 04 - 09

4240198 --> Sunday, 03 - 25

4240199 --> Sunday, 04 - 14

4240200 --> Sunday, 04 - 06

4240201 --> Sunday, 04 - 19

4240202 --> Sunday, 04 - 11

4240203 --> Sunday, 04 - 03

4240204 --> Sunday, 04 - 22

4240205 --> Sunday, 04 - 07

4240206 --> Sunday, 03 - 30

4240207 --> Sunday, 04 - 19

4240208 --> Sunday, 04 - 03

4240209 --> Sunday, 03 - 26

4240210 --> Sunday, 04 - 15

4240211 --> Sunday, 03 - 31

4240212 --> Sunday, 04 - 19

4240213 --> Sunday, 04 - 11

4240214 --> Sunday, 03 - 27

4240215 --> Sunday, 04 - 16

4240216 --> Sunday, 04 - 07

4240217 --> Sunday, 03 - 30

4240218 --> Sunday, 04 - 12

4240219 --> Sunday, 04 - 04

4240220 --> Sunday, 04 - 23

4240221 --> Sunday, 04 - 15

4240222 --> Sunday, 03 - 31

4240223 --> Sunday, 04 - 20

4240224 --> Sunday, 04 - 11

4240225 --> Sunday, 03 - 27

4240226 --> Sunday, 04 - 16

4240227 --> Sunday, 04 - 08

4240228 --> Sunday, 03 - 23

4240229 --> Sunday, 04 - 12

4240230 --> Sunday, 04 - 04

4240231 --> Sunday, 04 - 24

4240232 --> Sunday, 04 - 08

4240233 --> Sunday, 03 - 31

4240234 --> Sunday, 04 - 20

4240235 --> Sunday, 04 - 05

4240236 --> Sunday, 03 - 27

4240237 --> Sunday, 04 - 16

4240238 --> Sunday, 04 - 01

4240239 --> Sunday, 04 - 21

4240240 --> Sunday, 04 - 12

4240241 --> Sunday, 04 - 04

4240242 --> Sunday, 04 - 17

4240243 --> Sunday, 04 - 09

4240244 --> Sunday, 03 - 31

4240245 --> Sunday, 04 - 20

4240246 --> Sunday, 04 - 05

4240247 --> Sunday, 03 - 28

4240248 --> Sunday, 04 - 16

4240249 --> Sunday, 04 - 01

4240250 --> Sunday, 04 - 21

4240251 --> Sunday, 04 - 13

4240252 --> Sunday, 03 - 28

4240253 --> Sunday, 04 - 17

4240254 --> Sunday, 04 - 09

4240255 --> Sunday, 03 - 25

4240256 --> Sunday, 04 - 13

4240257 --> Sunday, 04 - 05

4240258 --> Sunday, 04 - 25

4240259 --> Sunday, 04 - 10

4240260 --> Sunday, 04 - 01

4240261 --> Sunday, 04 - 21

4240262 --> Sunday, 04 - 06

4240263 --> Sunday, 03 - 29

4240264 --> Sunday, 04 - 17

4240265 --> Sunday, 04 - 09

4240266 --> Sunday, 03 - 25

4240267 --> Sunday, 04 - 14

4240268 --> Sunday, 04 - 05

4240269 --> Sunday, 04 - 18

4240270 --> Sunday, 04 - 10

4240271 --> Sunday, 04 - 02

4240272 --> Sunday, 04 - 21

4240273 --> Sunday, 04 - 06

4240274 --> Sunday, 03 - 29

4240275 --> Sunday, 04 - 18

4240276 --> Sunday, 04 - 02

4240277 --> Sunday, 04 - 22

4240278 --> Sunday, 04 - 14

4240279 --> Sunday, 03 - 30

4240280 --> Sunday, 04 - 18

4240281 --> Sunday, 04 - 10

4240282 --> Sunday, 03 - 26

4240283 --> Sunday, 04 - 15

4240284 --> Sunday, 04 - 06

4240285 --> Sunday, 03 - 29

4240286 --> Sunday, 04 - 11

4240287 --> Sunday, 04 - 03

4240288 --> Sunday, 04 - 22

4240289 --> Sunday, 04 - 07

4240290 --> Sunday, 03 - 30

4240291 --> Sunday, 04 - 19

4240292 --> Sunday, 04 - 10

4240293 --> Sunday, 03 - 26

4240294 --> Sunday, 04 - 15

4240295 --> Sunday, 04 - 07

4240296 --> Sunday, 04 - 19

4240297 --> Sunday, 04 - 11

4240298 --> Sunday, 04 - 03

4240299 --> Sunday, 04 - 23

4240300 --> Sunday, 04 - 08

4240301 --> Sunday, 03 - 31

4240302 --> Sunday, 04 - 20

4240303 --> Sunday, 04 - 05

4240304 --> Sunday, 03 - 27

4240305 --> Sunday, 04 - 16

4240306 --> Sunday, 04 - 01

4240307 --> Sunday, 04 - 21

4240308 --> Sunday, 04 - 12

4240309 --> Sunday, 03 - 28

4240310 --> Sunday, 04 - 17

4240311 --> Sunday, 04 - 09

4240312 --> Sunday, 03 - 31

4240313 --> Sunday, 04 - 13

4240314 --> Sunday, 04 - 05

4240315 --> Sunday, 03 - 28

4240316 --> Sunday, 04 - 16

4240317 --> Sunday, 04 - 01

4240318 --> Sunday, 04 - 21

4240319 --> Sunday, 04 - 13

4240320 --> Sunday, 03 - 28

4240321 --> Sunday, 04 - 17

4240322 --> Sunday, 04 - 09

4240323 --> Sunday, 03 - 25

