Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2410000 through 2419999



2410000 --> Sunday, 04 - 02

2410001 --> Sunday, 04 - 22

2410002 --> Sunday, 04 - 07

2410003 --> Sunday, 03 - 30

2410004 --> Sunday, 04 - 18

2410005 --> Sunday, 04 - 03

2410006 --> Sunday, 03 - 26

2410007 --> Sunday, 04 - 15

2410008 --> Sunday, 03 - 30

2410009 --> Sunday, 04 - 19

2410010 --> Sunday, 04 - 11

2410011 --> Sunday, 03 - 27

2410012 --> Sunday, 04 - 15

2410013 --> Sunday, 04 - 07

2410014 --> Sunday, 03 - 30

2410015 --> Sunday, 04 - 12

2410016 --> Sunday, 04 - 03

2410017 --> Sunday, 04 - 23

2410018 --> Sunday, 04 - 08

2410019 --> Sunday, 03 - 31

2410020 --> Sunday, 04 - 19

2410021 --> Sunday, 04 - 11

2410022 --> Sunday, 03 - 27

2410023 --> Sunday, 04 - 16

2410024 --> Sunday, 04 - 07

2410025 --> Sunday, 03 - 23

2410026 --> Sunday, 04 - 12

2410027 --> Sunday, 04 - 04

2410028 --> Sunday, 04 - 23

2410029 --> Sunday, 04 - 08

2410030 --> Sunday, 03 - 31

2410031 --> Sunday, 04 - 20

2410032 --> Sunday, 04 - 04

2410033 --> Sunday, 03 - 27

2410034 --> Sunday, 04 - 16

2410035 --> Sunday, 04 - 01

2410036 --> Sunday, 04 - 20

2410037 --> Sunday, 04 - 12

2410038 --> Sunday, 03 - 28

2410039 --> Sunday, 04 - 17

2410040 --> Sunday, 04 - 08

2410041 --> Sunday, 03 - 31

2410042 --> Sunday, 04 - 13

2410043 --> Sunday, 04 - 05

2410044 --> Sunday, 03 - 27

2410045 --> Sunday, 04 - 16

2410046 --> Sunday, 04 - 01

2410047 --> Sunday, 04 - 21

2410048 --> Sunday, 04 - 12

2410049 --> Sunday, 03 - 28

2410050 --> Sunday, 04 - 17

2410051 --> Sunday, 04 - 09

2410052 --> Sunday, 03 - 24

2410053 --> Sunday, 04 - 13

2410054 --> Sunday, 04 - 05

2410055 --> Sunday, 04 - 25

2410056 --> Sunday, 04 - 09

2410057 --> Sunday, 04 - 01

2410058 --> Sunday, 04 - 21

2410059 --> Sunday, 04 - 06

2410060 --> Sunday, 03 - 28

2410061 --> Sunday, 04 - 17

2410062 --> Sunday, 04 - 02

2410063 --> Sunday, 03 - 25

2410064 --> Sunday, 04 - 13

2410065 --> Sunday, 04 - 05

2410066 --> Sunday, 04 - 18

2410067 --> Sunday, 04 - 10

2410068 --> Sunday, 04 - 01

2410069 --> Sunday, 04 - 21

2410070 --> Sunday, 04 - 06

2410071 --> Sunday, 03 - 29

2410072 --> Sunday, 04 - 17

2410073 --> Sunday, 04 - 02

2410074 --> Sunday, 04 - 22

2410075 --> Sunday, 04 - 14

2410076 --> Sunday, 03 - 29

2410077 --> Sunday, 04 - 18

2410078 --> Sunday, 04 - 10

2410079 --> Sunday, 03 - 26

2410080 --> Sunday, 04 - 14

2410081 --> Sunday, 04 - 06

2410082 --> Sunday, 03 - 22

2410083 --> Sunday, 04 - 11

2410084 --> Sunday, 04 - 02

2410085 --> Sunday, 04 - 22

2410086 --> Sunday, 04 - 07

2410087 --> Sunday, 03 - 30

2410088 --> Sunday, 04 - 18

2410089 --> Sunday, 04 - 10

2410090 --> Sunday, 03 - 26

2410091 --> Sunday, 04 - 15

2410092 --> Sunday, 04 - 06

2410093 --> Sunday, 04 - 19

2410094 --> Sunday, 04 - 11

2410095 --> Sunday, 04 - 03

2410096 --> Sunday, 04 - 22

2410097 --> Sunday, 04 - 07

2410098 --> Sunday, 03 - 30

2410099 --> Sunday, 04 - 19

2410100 --> Sunday, 04 - 04

2410101 --> Sunday, 03 - 27

2410102 --> Sunday, 04 - 16

2410103 --> Sunday, 04 - 01

2410104 --> Sunday, 04 - 20

2410105 --> Sunday, 04 - 12

2410106 --> Sunday, 03 - 28

