Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4690000 through 4699999



4690000 --> Sunday, 03 - 26

4690001 --> Sunday, 04 - 15

4690002 --> Sunday, 03 - 31

4690003 --> Sunday, 04 - 20

4690004 --> Sunday, 04 - 11

4690005 --> Sunday, 03 - 27

4690006 --> Sunday, 04 - 16

4690007 --> Sunday, 04 - 08

4690008 --> Sunday, 03 - 30

4690009 --> Sunday, 04 - 12

4690010 --> Sunday, 04 - 04

4690011 --> Sunday, 04 - 24

4690012 --> Sunday, 04 - 15

4690013 --> Sunday, 03 - 31

4690014 --> Sunday, 04 - 20

4690015 --> Sunday, 04 - 12

4690016 --> Sunday, 03 - 27

4690017 --> Sunday, 04 - 16

4690018 --> Sunday, 04 - 08

4690019 --> Sunday, 03 - 24

4690020 --> Sunday, 04 - 12

4690021 --> Sunday, 04 - 04

4690022 --> Sunday, 04 - 24

4690023 --> Sunday, 04 - 09

4690024 --> Sunday, 03 - 31

4690025 --> Sunday, 04 - 20

4690026 --> Sunday, 04 - 05

4690027 --> Sunday, 03 - 28

4690028 --> Sunday, 04 - 16

4690029 --> Sunday, 04 - 01

4690030 --> Sunday, 04 - 21

4690031 --> Sunday, 04 - 13

4690032 --> Sunday, 04 - 04

4690033 --> Sunday, 04 - 17

4690034 --> Sunday, 04 - 09

4690035 --> Sunday, 04 - 01

4690036 --> Sunday, 04 - 13

4690037 --> Sunday, 04 - 05

4690038 --> Sunday, 03 - 28

4690039 --> Sunday, 04 - 10

4690040 --> Sunday, 04 - 01

4690041 --> Sunday, 04 - 21

4690042 --> Sunday, 04 - 13

4690043 --> Sunday, 03 - 29

4690044 --> Sunday, 04 - 17

4690045 --> Sunday, 04 - 09

4690046 --> Sunday, 03 - 25

4690047 --> Sunday, 04 - 14

4690048 --> Sunday, 04 - 05

4690049 --> Sunday, 04 - 25

4690050 --> Sunday, 04 - 10

4690051 --> Sunday, 04 - 02

4690052 --> Sunday, 04 - 21

4690053 --> Sunday, 04 - 06

4690054 --> Sunday, 03 - 29

4690055 --> Sunday, 04 - 18

4690056 --> Sunday, 04 - 02

4690057 --> Sunday, 03 - 25

4690058 --> Sunday, 04 - 14

4690059 --> Sunday, 03 - 30

4690060 --> Sunday, 04 - 18

4690061 --> Sunday, 04 - 10

4690062 --> Sunday, 04 - 02

4690063 --> Sunday, 04 - 15

4690064 --> Sunday, 04 - 06

4690065 --> Sunday, 03 - 29

4690066 --> Sunday, 04 - 18
