Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1220000 through 1229999



1220000 --> Sunday, 04 - 16

1220001 --> Sunday, 04 - 01

1220002 --> Sunday, 04 - 21

1220003 --> Sunday, 04 - 13

1220004 --> Sunday, 04 - 04

1220005 --> Sunday, 04 - 17

1220006 --> Sunday, 04 - 09

1220007 --> Sunday, 04 - 01

1220008 --> Sunday, 04 - 20

1220009 --> Sunday, 04 - 05

1220010 --> Sunday, 03 - 28

1220011 --> Sunday, 04 - 10

1220012 --> Sunday, 04 - 01

1220013 --> Sunday, 04 - 21

1220014 --> Sunday, 04 - 13

1220015 --> Sunday, 03 - 29

1220016 --> Sunday, 04 - 17

1220017 --> Sunday, 04 - 09

1220018 --> Sunday, 03 - 25

1220019 --> Sunday, 04 - 14

1220020 --> Sunday, 04 - 05

1220021 --> Sunday, 04 - 25

1220022 --> Sunday, 04 - 10

1220023 --> Sunday, 04 - 02

1220024 --> Sunday, 04 - 21

1220025 --> Sunday, 04 - 06

1220026 --> Sunday, 03 - 29

1220027 --> Sunday, 04 - 18

1220028 --> Sunday, 04 - 02

1220029 --> Sunday, 03 - 25

1220030 --> Sunday, 04 - 14

1220031 --> Sunday, 03 - 30

1220032 --> Sunday, 04 - 18

1220033 --> Sunday, 04 - 10

1220034 --> Sunday, 04 - 02

1220035 --> Sunday, 04 - 15

1220036 --> Sunday, 04 - 06

1220037 --> Sunday, 03 - 29

1220038 --> Sunday, 04 - 18

1220039 --> Sunday, 04 - 03

1220040 --> Sunday, 04 - 22

1220041 --> Sunday, 04 - 14

1220042 --> Sunday, 03 - 30

1220043 --> Sunday, 04 - 19

1220044 --> Sunday, 04 - 10

1220045 --> Sunday, 03 - 26

1220046 --> Sunday, 04 - 15

1220047 --> Sunday, 04 - 07

1220048 --> Sunday, 03 - 22

1220049 --> Sunday, 04 - 11

1220050 --> Sunday, 04 - 03

1220051 --> Sunday, 04 - 23

1220052 --> Sunday, 04 - 07

1220053 --> Sunday, 03 - 30

1220054 --> Sunday, 04 - 19

1220055 --> Sunday, 04 - 04

