Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3200000 through 3209999



3200000 --> Sunday, 04 - 16

3200001 --> Sunday, 04 - 08

3200002 --> Sunday, 03 - 24

3200003 --> Sunday, 04 - 13

3200004 --> Sunday, 04 - 04

3200005 --> Sunday, 04 - 24

3200006 --> Sunday, 04 - 09

3200007 --> Sunday, 04 - 01

3200008 --> Sunday, 04 - 20

3200009 --> Sunday, 04 - 12

3200010 --> Sunday, 03 - 28

3200011 --> Sunday, 04 - 17

3200012 --> Sunday, 04 - 08

3200013 --> Sunday, 03 - 24

3200014 --> Sunday, 04 - 13

3200015 --> Sunday, 04 - 05

3200016 --> Sunday, 04 - 24

3200017 --> Sunday, 04 - 09

3200018 --> Sunday, 04 - 01

3200019 --> Sunday, 04 - 21

3200020 --> Sunday, 04 - 05

3200021 --> Sunday, 03 - 28

3200022 --> Sunday, 04 - 17

3200023 --> Sunday, 04 - 02

3200024 --> Sunday, 04 - 21

3200025 --> Sunday, 04 - 13

3200026 --> Sunday, 03 - 29

3200027 --> Sunday, 04 - 18

3200028 --> Sunday, 04 - 09

3200029 --> Sunday, 04 - 01

3200030 --> Sunday, 04 - 14

3200031 --> Sunday, 04 - 06

3200032 --> Sunday, 03 - 28

3200033 --> Sunday, 04 - 17

3200034 --> Sunday, 04 - 02

3200035 --> Sunday, 04 - 22

3200036 --> Sunday, 04 - 13

3200037 --> Sunday, 03 - 29

3200038 --> Sunday, 04 - 18

3200039 --> Sunday, 04 - 10

3200040 --> Sunday, 03 - 25

3200041 --> Sunday, 04 - 14

3200042 --> Sunday, 04 - 06

3200043 --> Sunday, 04 - 19

3200044 --> Sunday, 04 - 10

3200045 --> Sunday, 04 - 02

3200046 --> Sunday, 04 - 22

3200047 --> Sunday, 04 - 07

3200048 --> Sunday, 03 - 29

3200049 --> Sunday, 04 - 18

3200050 --> Sunday, 04 - 03

3200051 --> Sunday, 03 - 26

3200052 --> Sunday, 04 - 14

3200053 --> Sunday, 04 - 06

3200054 --> Sunday, 04 - 19

3200055 --> Sunday, 04 - 11

3200056 --> Sunday, 04 - 02

3200057 --> Sunday, 04 - 15

3200058 --> Sunday, 04 - 07

3200059 --> Sunday, 03 - 30

3200060 --> Sunday, 04 - 18

3200061 --> Sunday, 04 - 03

3200062 --> Sunday, 04 - 23

3200063 --> Sunday, 04 - 15

3200064 --> Sunday, 03 - 30

3200065 --> Sunday, 04 - 19

3200066 --> Sunday, 04 - 11

3200067 --> Sunday, 03 - 27

3200068 --> Sunday, 04 - 15

3200069 --> Sunday, 04 - 07

3200070 --> Sunday, 03 - 23

3200071 --> Sunday, 04 - 12

3200072 --> Sunday, 04 - 03

3200073 --> Sunday, 04 - 23

3200074 --> Sunday, 04 - 08

3200075 --> Sunday, 03 - 31

3200076 --> Sunday, 04 - 19

3200077 --> Sunday, 04 - 04

3200078 --> Sunday, 03 - 27

3200079 --> Sunday, 04 - 16

3200080 --> Sunday, 04 - 07

3200081 --> Sunday, 04 - 20

3200082 --> Sunday, 04 - 12

3200083 --> Sunday, 04 - 04

3200084 --> Sunday, 04 - 23

3200085 --> Sunday, 04 - 08

3200086 --> Sunday, 03 - 31

3200087 --> Sunday, 04 - 20

3200088 --> Sunday, 04 - 04

3200089 --> Sunday, 03 - 27

3200090 --> Sunday, 04 - 16

3200091 --> Sunday, 04 - 01

3200092 --> Sunday, 04 - 20

3200093 --> Sunday, 04 - 12

3200094 --> Sunday, 03 - 28

3200095 --> Sunday, 04 - 17

3200096 --> Sunday, 04 - 08

3200097 --> Sunday, 03 - 24

3200098 --> Sunday, 04 - 13

3200099 --> Sunday, 04 - 05

3200100 --> Sunday, 03 - 28

3200101 --> Sunday, 04 - 10

3200102 --> Sunday, 04 - 02

3200103 --> Sunday, 04 - 22

3200104 --> Sunday, 04 - 13

3200105 --> Sunday, 03 - 29

3200106 --> Sunday, 04 - 18

3200107 --> Sunday, 04 - 10

3200108 --> Sunday, 03 - 25

3200109 --> Sunday, 04 - 14

3200110 --> Sunday, 04 - 06

3200111 --> Sunday, 04 - 19

3200112 --> Sunday, 04 - 10

3200113 --> Sunday, 04 - 02

3200114 --> Sunday, 04 - 22

3200115 --> Sunday, 04 - 07

3200116 --> Sunday, 03 - 29

3200117 --> Sunday, 04 - 18

3200118 --> Sunday, 04 - 03

3200119 --> Sunday, 03 - 26

3200120 --> Sunday, 04 - 14

3200121 --> Sunday, 03 - 30

3200122 --> Sunday, 04 - 19

3200123 --> Sunday, 04 - 11

3200124 --> Sunday, 04 - 02

3200125 --> Sunday, 04 - 15

3200126 --> Sunday, 04 - 07

3200127 --> Sunday, 03 - 30

3200128 --> Sunday, 04 - 18

3200129 --> Sunday, 04 - 03

3200130 --> Sunday, 04 - 23

3200131 --> Sunday, 04 - 15

3200132 --> Sunday, 03 - 30

3200133 --> Sunday, 04 - 19

3200134 --> Sunday, 04 - 11

3200135 --> Sunday, 03 - 27

3200136 --> Sunday, 04 - 15

3200137 --> Sunday, 04 - 07

3200138 --> Sunday, 03 - 23

3200139 --> Sunday, 04 - 12

3200140 --> Sunday, 04 - 03

3200141 --> Sunday, 04 - 23

3200142 --> Sunday, 04 - 08

