Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2270000 through 2279999



2270000 --> Sunday, 03 - 26

2270001 --> Sunday, 04 - 15

2270002 --> Sunday, 04 - 07

2270003 --> Sunday, 03 - 23

2270004 --> Sunday, 04 - 11

2270005 --> Sunday, 04 - 03

2270006 --> Sunday, 04 - 23

2270007 --> Sunday, 04 - 08

2270008 --> Sunday, 03 - 30

2270009 --> Sunday, 04 - 19

2270010 --> Sunday, 04 - 04

2270011 --> Sunday, 03 - 27

2270012 --> Sunday, 04 - 15

2270013 --> Sunday, 03 - 31

2270014 --> Sunday, 04 - 20

2270015 --> Sunday, 04 - 12

2270016 --> Sunday, 04 - 03

2270017 --> Sunday, 04 - 16

2270018 --> Sunday, 04 - 08

2270019 --> Sunday, 03 - 31

2270020 --> Sunday, 04 - 19

2270021 --> Sunday, 04 - 04

2270022 --> Sunday, 03 - 27

2270023 --> Sunday, 04 - 16

2270024 --> Sunday, 03 - 31

2270025 --> Sunday, 04 - 20

2270026 --> Sunday, 04 - 12

2270027 --> Sunday, 03 - 28

2270028 --> Sunday, 04 - 16

2270029 --> Sunday, 04 - 08

2270030 --> Sunday, 03 - 24

2270031 --> Sunday, 04 - 13

2270032 --> Sunday, 04 - 04

2270033 --> Sunday, 04 - 24

2270034 --> Sunday, 04 - 09

2270035 --> Sunday, 04 - 01

2270036 --> Sunday, 04 - 20

2270037 --> Sunday, 04 - 05

2270038 --> Sunday, 03 - 28

2270039 --> Sunday, 04 - 17

2270040 --> Sunday, 04 - 08

2270041 --> Sunday, 03 - 24

2270042 --> Sunday, 04 - 13

2270043 --> Sunday, 04 - 05

2270044 --> Sunday, 04 - 17

2270045 --> Sunday, 04 - 09

2270046 --> Sunday, 04 - 01

2270047 --> Sunday, 04 - 14

2270048 --> Sunday, 04 - 05

2270049 --> Sunday, 03 - 28

2270050 --> Sunday, 04 - 17

2270051 --> Sunday, 04 - 02

2270052 --> Sunday, 04 - 21

2270053 --> Sunday, 04 - 13

2270054 --> Sunday, 03 - 29

2270055 --> Sunday, 04 - 18

2270056 --> Sunday, 04 - 09

2270057 --> Sunday, 03 - 25

2270058 --> Sunday, 04 - 14

