Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5370000 through 5379999



5370000 --> Sunday, 04 - 02

5370001 --> Sunday, 04 - 15

5370002 --> Sunday, 04 - 07

5370003 --> Sunday, 03 - 30

5370004 --> Sunday, 04 - 18

5370005 --> Sunday, 04 - 03

5370006 --> Sunday, 04 - 23

5370007 --> Sunday, 04 - 15

5370008 --> Sunday, 03 - 30

5370009 --> Sunday, 04 - 19

5370010 --> Sunday, 04 - 11

5370011 --> Sunday, 03 - 27

5370012 --> Sunday, 04 - 15

5370013 --> Sunday, 04 - 07

5370014 --> Sunday, 03 - 23

5370015 --> Sunday, 04 - 12

5370016 --> Sunday, 04 - 03

5370017 --> Sunday, 04 - 23

5370018 --> Sunday, 04 - 08

5370019 --> Sunday, 03 - 31

5370020 --> Sunday, 04 - 19

5370021 --> Sunday, 04 - 04

5370022 --> Sunday, 03 - 27

5370023 --> Sunday, 04 - 16

5370024 --> Sunday, 04 - 07

5370025 --> Sunday, 04 - 20

5370026 --> Sunday, 04 - 12

5370027 --> Sunday, 03 - 28

5370028 --> Sunday, 04 - 16

5370029 --> Sunday, 04 - 08

5370030 --> Sunday, 03 - 31

5370031 --> Sunday, 04 - 13

5370032 --> Sunday, 04 - 04

5370033 --> Sunday, 03 - 27

5370034 --> Sunday, 04 - 16

5370035 --> Sunday, 04 - 01

5370036 --> Sunday, 04 - 20

5370037 --> Sunday, 04 - 12

5370038 --> Sunday, 03 - 28

5370039 --> Sunday, 04 - 17

5370040 --> Sunday, 04 - 08

5370041 --> Sunday, 03 - 24

5370042 --> Sunday, 04 - 13

5370043 --> Sunday, 04 - 05

5370044 --> Sunday, 04 - 24

5370045 --> Sunday, 04 - 09

5370046 --> Sunday, 04 - 01

5370047 --> Sunday, 04 - 21

5370048 --> Sunday, 04 - 05

5370049 --> Sunday, 03 - 28

5370050 --> Sunday, 04 - 17

5370051 --> Sunday, 04 - 02

5370052 --> Sunday, 03 - 24

5370053 --> Sunday, 04 - 13

5370054 --> Sunday, 04 - 05

5370055 --> Sunday, 04 - 18

5370056 --> Sunday, 04 - 09

5370057 --> Sunday, 04 - 01

5370058 --> Sunday, 04 - 21

5370059 --> Sunday, 04 - 06

5370060 --> Sunday, 03 - 28

5370061 --> Sunday, 04 - 17

5370062 --> Sunday, 04 - 02

5370063 --> Sunday, 04 - 22

5370064 --> Sunday, 04 - 13

5370065 --> Sunday, 03 - 29

5370066 --> Sunday, 04 - 18

5370067 --> Sunday, 04 - 10

5370068 --> Sunday, 03 - 25

5370069 --> Sunday, 04 - 14

5370070 --> Sunday, 04 - 06

5370071 --> Sunday, 03 - 22

5370072 --> Sunday, 04 - 10

5370073 --> Sunday, 04 - 02

5370074 --> Sunday, 04 - 22

5370075 --> Sunday, 04 - 07

5370076 --> Sunday, 03 - 29

5370077 --> Sunday, 04 - 18

5370078 --> Sunday, 04 - 10

5370079 --> Sunday, 03 - 26

5370080 --> Sunday, 04 - 14

5370081 --> Sunday, 04 - 06

5370082 --> Sunday, 04 - 19

5370083 --> Sunday, 04 - 11

5370084 --> Sunday, 04 - 02

5370085 --> Sunday, 04 - 22

5370086 --> Sunday, 04 - 07

5370087 --> Sunday, 03 - 30

5370088 --> Sunday, 04 - 18

5370089 --> Sunday, 04 - 03

5370090 --> Sunday, 03 - 26

5370091 --> Sunday, 04 - 15

5370092 --> Sunday, 03 - 30

5370093 --> Sunday, 04 - 19

5370094 --> Sunday, 04 - 11

5370095 --> Sunday, 03 - 27

5370096 --> Sunday, 04 - 15

5370097 --> Sunday, 04 - 07

5370098 --> Sunday, 03 - 30

5370099 --> Sunday, 04 - 12

5370100 --> Sunday, 04 - 04

5370101 --> Sunday, 03 - 27

5370102 --> Sunday, 04 - 16

5370103 --> Sunday, 04 - 01

5370104 --> Sunday, 04 - 20

5370105 --> Sunday, 04 - 12

5370106 --> Sunday, 03 - 28

5370107 --> Sunday, 04 - 17

5370108 --> Sunday, 04 - 08

5370109 --> Sunday, 03 - 24

5370110 --> Sunday, 04 - 13

5370111 --> Sunday, 04 - 05

5370112 --> Sunday, 04 - 24

5370113 --> Sunday, 04 - 09

5370114 --> Sunday, 04 - 01

5370115 --> Sunday, 04 - 21

5370116 --> Sunday, 04 - 05

5370117 --> Sunday, 03 - 28

5370118 --> Sunday, 04 - 17

5370119 --> Sunday, 04 - 02

5370120 --> Sunday, 03 - 24

5370121 --> Sunday, 04 - 13

5370122 --> Sunday, 03 - 29

5370123 --> Sunday, 04 - 18

5370124 --> Sunday, 04 - 09

5370125 --> Sunday, 04 - 01

5370126 --> Sunday, 04 - 14

5370127 --> Sunday, 04 - 06

5370128 --> Sunday, 03 - 28

5370129 --> Sunday, 04 - 17

5370130 --> Sunday, 04 - 02

5370131 --> Sunday, 04 - 22

5370132 --> Sunday, 04 - 13

5370133 --> Sunday, 03 - 29

5370134 --> Sunday, 04 - 18

5370135 --> Sunday, 04 - 10

5370136 --> Sunday, 03 - 25

5370137 --> Sunday, 04 - 14

5370138 --> Sunday, 04 - 06

5370139 --> Sunday, 03 - 22

5370140 --> Sunday, 04 - 10

5370141 --> Sunday, 04 - 02

5370142 --> Sunday, 04 - 22

5370143 --> Sunday, 04 - 07

5370144 --> Sunday, 03 - 29

5370145 --> Sunday, 04 - 18

5370146 --> Sunday, 04 - 03

5370147 --> Sunday, 03 - 26

5370148 --> Sunday, 04 - 14

5370149 --> Sunday, 04 - 06

5370150 --> Sunday, 04 - 19

5370151 --> Sunday, 04 - 11

5370152 --> Sunday, 04 - 02

5370153 --> Sunday, 04 - 22

5370154 --> Sunday, 04 - 07

5370155 --> Sunday, 03 - 30

5370156 --> Sunday, 04 - 18

5370157 --> Sunday, 04 - 03

5370158 --> Sunday, 03 - 26

5370159 --> Sunday, 04 - 15

5370160 --> Sunday, 03 - 30

5370161 --> Sunday, 04 - 19

5370162 --> Sunday, 04 - 11

5370163 --> Sunday, 03 - 27

5370164 --> Sunday, 04 - 15

5370165 --> Sunday, 04 - 07

5370166 --> Sunday, 03 - 23

5370167 --> Sunday, 04 - 12

5370168 --> Sunday, 04 - 03

5370169 --> Sunday, 04 - 23

5370170 --> Sunday, 04 - 08

5370171 --> Sunday, 03 - 31

5370172 --> Sunday, 04 - 19

5370173 --> Sunday, 04 - 11

5370174 --> Sunday, 03 - 27

5370175 --> Sunday, 04 - 16

5370176 --> Sunday, 04 - 07

5370177 --> Sunday, 03 - 23

5370178 --> Sunday, 04 - 12

5370179 --> Sunday, 04 - 04

5370180 --> Sunday, 04 - 23

5370181 --> Sunday, 04 - 08

5370182 --> Sunday, 03 - 31

5370183 --> Sunday, 04 - 20

5370184 --> Sunday, 04 - 04

5370185 --> Sunday, 03 - 27

5370186 --> Sunday, 04 - 16

5370187 --> Sunday, 04 - 01

5370188 --> Sunday, 04 - 20

5370189 --> Sunday, 04 - 12

5370190 --> Sunday, 03 - 28

5370191 --> Sunday, 04 - 17

5370192 --> Sunday, 04 - 08

5370193 --> Sunday, 03 - 31

5370194 --> Sunday, 04 - 13

5370195 --> Sunday, 04 - 05

5370196 --> Sunday, 03 - 27

5370197 --> Sunday, 04 - 16

5370198 --> Sunday, 04 - 01

5370199 --> Sunday, 04 - 21

5370200 --> Sunday, 04 - 06

5370201 --> Sunday, 03 - 29

5370202 --> Sunday, 04 - 18

5370203 --> Sunday, 04 - 03

5370204 --> Sunday, 03 - 25

5370205 --> Sunday, 04 - 14

5370206 --> Sunday, 04 - 06

5370207 --> Sunday, 04 - 19

5370208 --> Sunday, 04 - 10

5370209 --> Sunday, 04 - 02

