Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2300000 through 2309999



2300000 --> Sunday, 04 - 16

2300001 --> Sunday, 04 - 08

2300002 --> Sunday, 03 - 24

2300003 --> Sunday, 04 - 13

2300004 --> Sunday, 04 - 04

2300005 --> Sunday, 04 - 24

2300006 --> Sunday, 04 - 09

2300007 --> Sunday, 04 - 01

2300008 --> Sunday, 04 - 20

2300009 --> Sunday, 04 - 05

2300010 --> Sunday, 03 - 28

2300011 --> Sunday, 04 - 17

2300012 --> Sunday, 04 - 01

2300013 --> Sunday, 04 - 21

2300014 --> Sunday, 04 - 13

2300015 --> Sunday, 03 - 29

2300016 --> Sunday, 04 - 17

2300017 --> Sunday, 04 - 09

2300018 --> Sunday, 04 - 01

2300019 --> Sunday, 04 - 14

2300020 --> Sunday, 04 - 05

2300021 --> Sunday, 03 - 28

2300022 --> Sunday, 04 - 17

2300023 --> Sunday, 04 - 02

2300024 --> Sunday, 04 - 21

2300025 --> Sunday, 04 - 13

2300026 --> Sunday, 03 - 29

2300027 --> Sunday, 04 - 18

2300028 --> Sunday, 04 - 09

2300029 --> Sunday, 03 - 25

2300030 --> Sunday, 04 - 14

2300031 --> Sunday, 04 - 06

2300032 --> Sunday, 04 - 25

2300033 --> Sunday, 04 - 10

2300034 --> Sunday, 04 - 02

2300035 --> Sunday, 04 - 22

2300036 --> Sunday, 04 - 06

2300037 --> Sunday, 03 - 29

2300038 --> Sunday, 04 - 18

2300039 --> Sunday, 04 - 03

2300040 --> Sunday, 03 - 25

2300041 --> Sunday, 04 - 14

2300042 --> Sunday, 04 - 06

2300043 --> Sunday, 04 - 19

2300044 --> Sunday, 04 - 10

2300045 --> Sunday, 04 - 02

2300046 --> Sunday, 04 - 15

2300047 --> Sunday, 04 - 07

2300048 --> Sunday, 03 - 29

2300049 --> Sunday, 04 - 18

2300050 --> Sunday, 04 - 03

2300051 --> Sunday, 04 - 23

2300052 --> Sunday, 04 - 14

2300053 --> Sunday, 03 - 30

2300054 --> Sunday, 04 - 19

2300055 --> Sunday, 04 - 11

2300056 --> Sunday, 03 - 26

2300057 --> Sunday, 04 - 15

2300058 --> Sunday, 04 - 07

