Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2540000 through 2549999



2540000 --> Sunday, 03 - 26

2540001 --> Sunday, 04 - 15

2540002 --> Sunday, 04 - 07

2540003 --> Sunday, 03 - 23

2540004 --> Sunday, 04 - 11

2540005 --> Sunday, 04 - 03

2540006 --> Sunday, 04 - 23

2540007 --> Sunday, 04 - 08

2540008 --> Sunday, 03 - 30

2540009 --> Sunday, 04 - 19

2540010 --> Sunday, 04 - 04

2540011 --> Sunday, 03 - 27

2540012 --> Sunday, 04 - 15

2540013 --> Sunday, 04 - 07

2540014 --> Sunday, 04 - 20

2540015 --> Sunday, 04 - 12

2540016 --> Sunday, 04 - 03

2540017 --> Sunday, 04 - 16

2540018 --> Sunday, 04 - 08

2540019 --> Sunday, 03 - 31

2540020 --> Sunday, 04 - 19

2540021 --> Sunday, 04 - 04

2540022 --> Sunday, 03 - 27

2540023 --> Sunday, 04 - 16

2540024 --> Sunday, 03 - 31

2540025 --> Sunday, 04 - 20

2540026 --> Sunday, 04 - 12

2540027 --> Sunday, 03 - 28

2540028 --> Sunday, 04 - 16

2540029 --> Sunday, 04 - 08

2540030 --> Sunday, 03 - 24

2540031 --> Sunday, 04 - 13

2540032 --> Sunday, 04 - 04

2540033 --> Sunday, 04 - 24

2540034 --> Sunday, 04 - 09

2540035 --> Sunday, 04 - 01

2540036 --> Sunday, 04 - 20

2540037 --> Sunday, 04 - 05

2540038 --> Sunday, 03 - 28

2540039 --> Sunday, 04 - 17

2540040 --> Sunday, 04 - 08

2540041 --> Sunday, 03 - 24

2540042 --> Sunday, 04 - 13

2540043 --> Sunday, 04 - 05

2540044 --> Sunday, 04 - 24

2540045 --> Sunday, 04 - 09

2540046 --> Sunday, 04 - 01

2540047 --> Sunday, 04 - 21

2540048 --> Sunday, 04 - 05

2540049 --> Sunday, 03 - 28

2540050 --> Sunday, 04 - 17

2540051 --> Sunday, 04 - 02

2540052 --> Sunday, 04 - 21

2540053 --> Sunday, 04 - 13

2540054 --> Sunday, 03 - 29

2540055 --> Sunday, 04 - 18

2540056 --> Sunday, 04 - 09

2540057 --> Sunday, 03 - 25

2540058 --> Sunday, 04 - 14

2540059 --> Sunday, 04 - 06

2540060 --> Sunday, 03 - 28

2540061 --> Sunday, 04 - 10

2540062 --> Sunday, 04 - 02

2540063 --> Sunday, 04 - 22

2540064 --> Sunday, 04 - 13

2540065 --> Sunday, 03 - 29

2540066 --> Sunday, 04 - 18

2540067 --> Sunday, 04 - 10

2540068 --> Sunday, 03 - 25

2540069 --> Sunday, 04 - 14

2540070 --> Sunday, 04 - 06

2540071 --> Sunday, 04 - 19

2540072 --> Sunday, 04 - 10

2540073 --> Sunday, 04 - 02

2540074 --> Sunday, 04 - 22

2540075 --> Sunday, 04 - 07

2540076 --> Sunday, 03 - 29

2540077 --> Sunday, 04 - 18

2540078 --> Sunday, 04 - 03

2540079 --> Sunday, 03 - 26

2540080 --> Sunday, 04 - 14

2540081 --> Sunday, 03 - 30

2540082 --> Sunday, 04 - 19

2540083 --> Sunday, 04 - 11

2540084 --> Sunday, 04 - 02

2540085 --> Sunday, 04 - 15

2540086 --> Sunday, 04 - 07

2540087 --> Sunday, 03 - 30

2540088 --> Sunday, 04 - 18

2540089 --> Sunday, 04 - 03

2540090 --> Sunday, 04 - 23

2540091 --> Sunday, 04 - 08

2540092 --> Sunday, 03 - 30

2540093 --> Sunday, 04 - 19

2540094 --> Sunday, 04 - 11

2540095 --> Sunday, 03 - 27

2540096 --> Sunday, 04 - 15

2540097 --> Sunday, 04 - 07

2540098 --> Sunday, 03 - 23

2540099 --> Sunday, 04 - 12

2540100 --> Sunday, 04 - 04

2540101 --> Sunday, 04 - 24

2540102 --> Sunday, 04 - 09

2540103 --> Sunday, 04 - 01

2540104 --> Sunday, 04 - 20

2540105 --> Sunday, 04 - 05

2540106 --> Sunday, 03 - 28

2540107 --> Sunday, 04 - 17

2540108 --> Sunday, 04 - 08

2540109 --> Sunday, 03 - 24

2540110 --> Sunday, 04 - 13

2540111 --> Sunday, 03 - 29

2540112 --> Sunday, 04 - 17

2540113 --> Sunday, 04 - 09

2540114 --> Sunday, 04 - 01

2540115 --> Sunday, 04 - 14

2540116 --> Sunday, 04 - 05

2540117 --> Sunday, 03 - 28

2540118 --> Sunday, 04 - 17

2540119 --> Sunday, 04 - 02

2540120 --> Sunday, 04 - 21

2540121 --> Sunday, 04 - 13

2540122 --> Sunday, 03 - 29

2540123 --> Sunday, 04 - 18

2540124 --> Sunday, 04 - 09

2540125 --> Sunday, 03 - 25

2540126 --> Sunday, 04 - 14

2540127 --> Sunday, 04 - 06

2540128 --> Sunday, 03 - 28

2540129 --> Sunday, 04 - 10

2540130 --> Sunday, 04 - 02

2540131 --> Sunday, 04 - 22

2540132 --> Sunday, 04 - 06

2540133 --> Sunday, 03 - 29

2540134 --> Sunday, 04 - 18

2540135 --> Sunday, 04 - 03

2540136 --> Sunday, 03 - 25

2540137 --> Sunday, 04 - 14

2540138 --> Sunday, 04 - 06

2540139 --> Sunday, 04 - 19

2540140 --> Sunday, 04 - 10

2540141 --> Sunday, 04 - 02

2540142 --> Sunday, 04 - 22

2540143 --> Sunday, 04 - 07

2540144 --> Sunday, 03 - 29

2540145 --> Sunday, 04 - 18

2540146 --> Sunday, 04 - 03

2540147 --> Sunday, 03 - 26

2540148 --> Sunday, 04 - 14

2540149 --> Sunday, 03 - 30

2540150 --> Sunday, 04 - 19

2540151 --> Sunday, 04 - 11

2540152 --> Sunday, 03 - 26

2540153 --> Sunday, 04 - 15

2540154 --> Sunday, 04 - 07

2540155 --> Sunday, 03 - 23

2540156 --> Sunday, 04 - 11

2540157 --> Sunday, 04 - 03

2540158 --> Sunday, 04 - 23

2540159 --> Sunday, 04 - 08

2540160 --> Sunday, 03 - 30

2540161 --> Sunday, 04 - 19

2540162 --> Sunday, 04 - 11

2540163 --> Sunday, 03 - 27

2540164 --> Sunday, 04 - 15

2540165 --> Sunday, 04 - 07

2540166 --> Sunday, 03 - 23

2540167 --> Sunday, 04 - 12

2540168 --> Sunday, 04 - 03

2540169 --> Sunday, 04 - 23

2540170 --> Sunday, 04 - 08

2540171 --> Sunday, 03 - 31

2540172 --> Sunday, 04 - 19

2540173 --> Sunday, 04 - 04

2540174 --> Sunday, 03 - 27

2540175 --> Sunday, 04 - 16

2540176 --> Sunday, 03 - 31

2540177 --> Sunday, 04 - 20

2540178 --> Sunday, 04 - 12

2540179 --> Sunday, 03 - 28

2540180 --> Sunday, 04 - 16

2540181 --> Sunday, 04 - 08

2540182 --> Sunday, 03 - 31

2540183 --> Sunday, 04 - 13

2540184 --> Sunday, 04 - 04

2540185 --> Sunday, 03 - 27

2540186 --> Sunday, 04 - 09

2540187 --> Sunday, 04 - 01

2540188 --> Sunday, 04 - 20

2540189 --> Sunday, 04 - 12

2540190 --> Sunday, 03 - 28

2540191 --> Sunday, 04 - 17

2540192 --> Sunday, 04 - 08

2540193 --> Sunday, 03 - 24

2540194 --> Sunday, 04 - 13

2540195 --> Sunday, 04 - 05

2540196 --> Sunday, 04 - 24

2540197 --> Sunday, 04 - 09

2540198 --> Sunday, 04 - 01

2540199 --> Sunday, 04 - 21

2540200 --> Sunday, 04 - 06

2540201 --> Sunday, 03 - 29

2540202 --> Sunday, 04 - 18

