Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3240000 through 3249999



3240000 --> Sunday, 04 - 16

3240001 --> Sunday, 04 - 01

3240002 --> Sunday, 04 - 21

3240003 --> Sunday, 04 - 13

3240004 --> Sunday, 04 - 04

3240005 --> Sunday, 04 - 17

3240006 --> Sunday, 04 - 09

3240007 --> Sunday, 04 - 01

3240008 --> Sunday, 04 - 20

3240009 --> Sunday, 04 - 05

3240010 --> Sunday, 03 - 28

3240011 --> Sunday, 04 - 17

3240012 --> Sunday, 04 - 01

3240013 --> Sunday, 04 - 21

3240014 --> Sunday, 04 - 13

3240015 --> Sunday, 03 - 29

3240016 --> Sunday, 04 - 17

3240017 --> Sunday, 04 - 09

3240018 --> Sunday, 03 - 25

3240019 --> Sunday, 04 - 14

3240020 --> Sunday, 04 - 05

3240021 --> Sunday, 04 - 25

3240022 --> Sunday, 04 - 10

3240023 --> Sunday, 04 - 02

3240024 --> Sunday, 04 - 21

3240025 --> Sunday, 04 - 06

3240026 --> Sunday, 03 - 29

3240027 --> Sunday, 04 - 18

3240028 --> Sunday, 04 - 09

3240029 --> Sunday, 03 - 25

3240030 --> Sunday, 04 - 14

3240031 --> Sunday, 04 - 06

3240032 --> Sunday, 04 - 18

3240033 --> Sunday, 04 - 10

3240034 --> Sunday, 04 - 02

3240035 --> Sunday, 04 - 15

3240036 --> Sunday, 04 - 06

3240037 --> Sunday, 03 - 29

3240038 --> Sunday, 04 - 18

3240039 --> Sunday, 04 - 03

3240040 --> Sunday, 04 - 22

3240041 --> Sunday, 04 - 14

3240042 --> Sunday, 03 - 30

3240043 --> Sunday, 04 - 19

3240044 --> Sunday, 04 - 10

3240045 --> Sunday, 03 - 26

3240046 --> Sunday, 04 - 15

3240047 --> Sunday, 04 - 07

3240048 --> Sunday, 03 - 29

3240049 --> Sunday, 04 - 11

3240050 --> Sunday, 04 - 03

3240051 --> Sunday, 04 - 23

3240052 --> Sunday, 04 - 07

3240053 --> Sunday, 03 - 30

3240054 --> Sunday, 04 - 19

3240055 --> Sunday, 04 - 04

3240056 --> Sunday, 03 - 26

3240057 --> Sunday, 04 - 15

3240058 --> Sunday, 04 - 07

3240059 --> Sunday, 04 - 20

3240060 --> Sunday, 04 - 11

3240061 --> Sunday, 04 - 03

3240062 --> Sunday, 04 - 23

3240063 --> Sunday, 04 - 08

3240064 --> Sunday, 03 - 30

3240065 --> Sunday, 04 - 19

3240066 --> Sunday, 04 - 04

3240067 --> Sunday, 03 - 27

3240068 --> Sunday, 04 - 15

3240069 --> Sunday, 03 - 31

3240070 --> Sunday, 04 - 20

3240071 --> Sunday, 04 - 12

3240072 --> Sunday, 03 - 27

3240073 --> Sunday, 04 - 16

3240074 --> Sunday, 04 - 08

3240075 --> Sunday, 03 - 24

3240076 --> Sunday, 04 - 12

3240077 --> Sunday, 04 - 04

3240078 --> Sunday, 04 - 24

3240079 --> Sunday, 04 - 09

3240080 --> Sunday, 03 - 31

3240081 --> Sunday, 04 - 20

3240082 --> Sunday, 04 - 12

3240083 --> Sunday, 03 - 28

3240084 --> Sunday, 04 - 16

3240085 --> Sunday, 04 - 08

3240086 --> Sunday, 03 - 24

3240087 --> Sunday, 04 - 13

3240088 --> Sunday, 04 - 04

3240089 --> Sunday, 04 - 24

3240090 --> Sunday, 04 - 09

3240091 --> Sunday, 04 - 01

3240092 --> Sunday, 04 - 20

3240093 --> Sunday, 04 - 05

3240094 --> Sunday, 03 - 28

3240095 --> Sunday, 04 - 17

3240096 --> Sunday, 04 - 01

3240097 --> Sunday, 04 - 21

3240098 --> Sunday, 04 - 13

3240099 --> Sunday, 03 - 29

3240100 --> Sunday, 04 - 18

3240101 --> Sunday, 04 - 10

3240102 --> Sunday, 04 - 02

3240103 --> Sunday, 04 - 15

3240104 --> Sunday, 04 - 06

3240105 --> Sunday, 03 - 29

3240106 --> Sunday, 04 - 18

3240107 --> Sunday, 04 - 03

3240108 --> Sunday, 04 - 22

3240109 --> Sunday, 04 - 14

3240110 --> Sunday, 03 - 30

3240111 --> Sunday, 04 - 19

3240112 --> Sunday, 04 - 10

3240113 --> Sunday, 03 - 26

3240114 --> Sunday, 04 - 15

3240115 --> Sunday, 04 - 07

3240116 --> Sunday, 03 - 22

3240117 --> Sunday, 04 - 11

3240118 --> Sunday, 04 - 03

3240119 --> Sunday, 04 - 23

3240120 --> Sunday, 04 - 07

3240121 --> Sunday, 03 - 30

3240122 --> Sunday, 04 - 19

3240123 --> Sunday, 04 - 04

3240124 --> Sunday, 03 - 26

3240125 --> Sunday, 04 - 15

3240126 --> Sunday, 04 - 07

3240127 --> Sunday, 04 - 20

3240128 --> Sunday, 04 - 11

3240129 --> Sunday, 04 - 03

3240130 --> Sunday, 04 - 16

3240131 --> Sunday, 04 - 08

3240132 --> Sunday, 03 - 30

3240133 --> Sunday, 04 - 19

3240134 --> Sunday, 04 - 04

3240135 --> Sunday, 03 - 27

3240136 --> Sunday, 04 - 15

3240137 --> Sunday, 03 - 31

3240138 --> Sunday, 04 - 20

3240139 --> Sunday, 04 - 12

3240140 --> Sunday, 03 - 27

3240141 --> Sunday, 04 - 16

3240142 --> Sunday, 04 - 08

3240143 --> Sunday, 03 - 24

3240144 --> Sunday, 04 - 12

3240145 --> Sunday, 04 - 04

3240146 --> Sunday, 04 - 24

3240147 --> Sunday, 04 - 09

3240148 --> Sunday, 03 - 31

3240149 --> Sunday, 04 - 20

3240150 --> Sunday, 04 - 05

3240151 --> Sunday, 03 - 28

3240152 --> Sunday, 04 - 16

3240153 --> Sunday, 04 - 08

3240154 --> Sunday, 03 - 24

3240155 --> Sunday, 04 - 13

3240156 --> Sunday, 04 - 04

3240157 --> Sunday, 04 - 24

3240158 --> Sunday, 04 - 09

3240159 --> Sunday, 04 - 01

3240160 --> Sunday, 04 - 20

3240161 --> Sunday, 04 - 05

3240162 --> Sunday, 03 - 28

3240163 --> Sunday, 04 - 17

3240164 --> Sunday, 04 - 01

3240165 --> Sunday, 04 - 21

3240166 --> Sunday, 04 - 13

3240167 --> Sunday, 03 - 29

3240168 --> Sunday, 04 - 17

3240169 --> Sunday, 04 - 09

3240170 --> Sunday, 03 - 25

3240171 --> Sunday, 04 - 14

3240172 --> Sunday, 04 - 05

3240173 --> Sunday, 03 - 28

3240174 --> Sunday, 04 - 10

3240175 --> Sunday, 04 - 02

3240176 --> Sunday, 04 - 21

3240177 --> Sunday, 04 - 13

3240178 --> Sunday, 03 - 29

3240179 --> Sunday, 04 - 18

3240180 --> Sunday, 04 - 09

3240181 --> Sunday, 03 - 25

3240182 --> Sunday, 04 - 14

3240183 --> Sunday, 04 - 06

3240184 --> Sunday, 04 - 25

3240185 --> Sunday, 04 - 10

3240186 --> Sunday, 04 - 02

3240187 --> Sunday, 04 - 22

3240188 --> Sunday, 04 - 06

3240189 --> Sunday, 03 - 29

3240190 --> Sunday, 04 - 18

3240191 --> Sunday, 04 - 03

3240192 --> Sunday, 03 - 25

3240193 --> Sunday, 04 - 14

3240194 --> Sunday, 03 - 30

3240195 --> Sunday, 04 - 19

3240196 --> Sunday, 04 - 10

3240197 --> Sunday, 04 - 02

3240198 --> Sunday, 04 - 15

3240199 --> Sunday, 04 - 07

3240200 --> Sunday, 03 - 30

3240201 --> Sunday, 04 - 12

3240202 --> Sunday, 04 - 04

3240203 --> Sunday, 04 - 24

3240204 --> Sunday, 04 - 08

3240205 --> Sunday, 03 - 31

3240206 --> Sunday, 04 - 20

3240207 --> Sunday, 04 - 05

3240208 --> Sunday, 03 - 27

3240209 --> Sunday, 04 - 16

3240210 --> Sunday, 04 - 08

3240211 --> Sunday, 03 - 24

3240212 --> Sunday, 04 - 12

3240213 --> Sunday, 04 - 04

3240214 --> Sunday, 04 - 24

