Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4600000 through 4609999



4600000 --> Thursday, 05 - 04

4600001 --> Thursday, 05 - 24

4600002 --> Thursday, 05 - 09

4600003 --> Thursday, 05 - 29

4600004 --> Thursday, 05 - 20

4600005 --> Thursday, 05 - 05

4600006 --> Thursday, 05 - 25

4600007 --> Thursday, 05 - 17

4600008 --> Thursday, 05 - 08

4600009 --> Thursday, 05 - 21

4600010 --> Thursday, 05 - 13

4600011 --> Thursday, 06 - 02

4600012 --> Thursday, 05 - 24

4600013 --> Thursday, 05 - 09

4600014 --> Thursday, 05 - 29

4600015 --> Thursday, 05 - 14

4600016 --> Thursday, 05 - 05

4600017 --> Thursday, 05 - 25

4600018 --> Thursday, 05 - 17

4600019 --> Thursday, 05 - 02

4600020 --> Thursday, 05 - 21

4600021 --> Thursday, 05 - 13

4600022 --> Thursday, 06 - 02

4600023 --> Thursday, 05 - 18

4600024 --> Thursday, 05 - 09

4600025 --> Thursday, 05 - 29

4600026 --> Thursday, 05 - 14

4600027 --> Thursday, 05 - 06

4600028 --> Thursday, 05 - 25

4600029 --> Thursday, 05 - 10

4600030 --> Thursday, 05 - 30

4600031 --> Thursday, 05 - 22

4600032 --> Thursday, 05 - 13

4600033 --> Thursday, 05 - 26

4600034 --> Thursday, 05 - 18

4600035 --> Thursday, 05 - 03

4600036 --> Thursday, 05 - 22

4600037 --> Thursday, 05 - 14

4600038 --> Thursday, 05 - 06

4600039 --> Thursday, 05 - 19

4600040 --> Thursday, 05 - 10

4600041 --> Thursday, 05 - 30

4600042 --> Thursday, 05 - 22

4600043 --> Thursday, 05 - 07

4600044 --> Thursday, 05 - 26

4600045 --> Thursday, 05 - 18

4600046 --> Thursday, 05 - 03

4600047 --> Thursday, 05 - 23

4600048 --> Thursday, 05 - 14

4600049 --> Thursday, 06 - 03

4600050 --> Thursday, 05 - 19

4600051 --> Thursday, 05 - 11

4600052 --> Thursday, 05 - 30

4600053 --> Thursday, 05 - 15

4600054 --> Thursday, 05 - 07

4600055 --> Thursday, 05 - 27

4600056 --> Thursday, 05 - 11

4600057 --> Thursday, 05 - 03

4600058 --> Thursday, 05 - 23

4600059 --> Thursday, 05 - 08

4600060 --> Thursday, 05 - 27

4600061 --> Thursday, 05 - 19

4600062 --> Thursday, 05 - 11

4600063 --> Thursday, 05 - 24

4600064 --> Thursday, 05 - 15

4600065 --> Thursday, 05 - 07

4600066 --> Thursday, 05 - 27

4600067 --> Thursday, 05 - 12

4600068 --> Thursday, 05 - 31

4600069 --> Thursday, 05 - 23

4600070 --> Thursday, 05 - 08

4600071 --> Thursday, 05 - 28

4600072 --> Thursday, 05 - 19

4600073 --> Thursday, 05 - 04

4600074 --> Thursday, 05 - 24

4600075 --> Thursday, 05 - 16

4600076 --> Thursday, 04 - 30

4600077 --> Thursday, 05 - 20

4600078 --> Thursday, 05 - 12

4600079 --> Thursday, 06 - 01

4600080 --> Thursday, 05 - 16

4600081 --> Thursday, 05 - 08

4600082 --> Thursday, 05 - 28

4600083 --> Thursday, 05 - 13

4600084 --> Thursday, 05 - 04

4600085 --> Thursday, 05 - 24

4600086 --> Thursday, 05 - 16

