Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3260000 through 3269999



3260000 --> Thursday, 05 - 11

3260001 --> Thursday, 05 - 24

3260002 --> Thursday, 05 - 16

3260003 --> Thursday, 05 - 01

3260004 --> Thursday, 05 - 20

3260005 --> Thursday, 05 - 12

3260006 --> Thursday, 06 - 01

3260007 --> Thursday, 05 - 17

3260008 --> Thursday, 05 - 08

3260009 --> Thursday, 05 - 28

3260010 --> Thursday, 05 - 20

3260011 --> Thursday, 05 - 05

3260012 --> Thursday, 05 - 24

3260013 --> Thursday, 05 - 16

3260014 --> Thursday, 05 - 01

3260015 --> Thursday, 05 - 21

3260016 --> Thursday, 05 - 12

3260017 --> Thursday, 06 - 01

3260018 --> Thursday, 05 - 17

3260019 --> Thursday, 05 - 09

3260020 --> Thursday, 05 - 28

3260021 --> Thursday, 05 - 13

3260022 --> Thursday, 05 - 05

3260023 --> Thursday, 05 - 25

3260024 --> Thursday, 05 - 09

3260025 --> Thursday, 05 - 29

3260026 --> Thursday, 05 - 21

3260027 --> Thursday, 05 - 06

3260028 --> Thursday, 05 - 25

3260029 --> Thursday, 05 - 17

3260030 --> Thursday, 05 - 09

3260031 --> Thursday, 05 - 22

3260032 --> Thursday, 05 - 13

3260033 --> Thursday, 05 - 05

3260034 --> Thursday, 05 - 25

3260035 --> Thursday, 05 - 10

3260036 --> Thursday, 05 - 29

3260037 --> Thursday, 05 - 21

3260038 --> Thursday, 05 - 06

3260039 --> Thursday, 05 - 26

3260040 --> Thursday, 05 - 17

3260041 --> Thursday, 05 - 02

3260042 --> Thursday, 05 - 22

3260043 --> Thursday, 05 - 14

3260044 --> Thursday, 06 - 02

3260045 --> Thursday, 05 - 18

3260046 --> Thursday, 05 - 10

3260047 --> Thursday, 05 - 30

3260048 --> Thursday, 05 - 14

3260049 --> Thursday, 05 - 06

3260050 --> Thursday, 05 - 26

3260051 --> Thursday, 05 - 11

3260052 --> Thursday, 05 - 02

3260053 --> Thursday, 05 - 22

3260054 --> Thursday, 05 - 14

3260055 --> Thursday, 05 - 27

3260056 --> Thursday, 05 - 18

3260057 --> Thursday, 05 - 10

3260058 --> Thursday, 05 - 23

3260059 --> Thursday, 05 - 15

3260060 --> Thursday, 05 - 06

3260061 --> Thursday, 05 - 26

3260062 --> Thursday, 05 - 11

3260063 --> Thursday, 05 - 31

3260064 --> Thursday, 05 - 22

3260065 --> Thursday, 05 - 07

3260066 --> Thursday, 05 - 27

3260067 --> Thursday, 05 - 19

3260068 --> Thursday, 05 - 03

3260069 --> Thursday, 05 - 23

3260070 --> Thursday, 05 - 15

3260071 --> Thursday, 04 - 30

3260072 --> Thursday, 05 - 19

3260073 --> Thursday, 05 - 11

3260074 --> Thursday, 05 - 31

3260075 --> Thursday, 05 - 16

3260076 --> Thursday, 05 - 07

3260077 --> Thursday, 05 - 27

3260078 --> Thursday, 05 - 12

3260079 --> Thursday, 05 - 04

3260080 --> Thursday, 05 - 23

3260081 --> Thursday, 05 - 15

3260082 --> Thursday, 05 - 28

3260083 --> Thursday, 05 - 20

3260084 --> Thursday, 05 - 11

3260085 --> Thursday, 05 - 31

3260086 --> Thursday, 05 - 16

3260087 --> Thursday, 05 - 08

3260088 --> Thursday, 05 - 27

3260089 --> Thursday, 05 - 12

3260090 --> Thursday, 05 - 04

3260091 --> Thursday, 05 - 24

3260092 --> Thursday, 05 - 08

3260093 --> Thursday, 05 - 28

3260094 --> Thursday, 05 - 20

3260095 --> Thursday, 05 - 05

3260096 --> Thursday, 05 - 24

3260097 --> Thursday, 05 - 16

3260098 --> Thursday, 05 - 01

3260099 --> Thursday, 05 - 21

3260100 --> Thursday, 05 - 13

3260101 --> Thursday, 06 - 02

3260102 --> Thursday, 05 - 18

3260103 --> Thursday, 05 - 10

3260104 --> Thursday, 05 - 29

3260105 --> Thursday, 05 - 21

3260106 --> Thursday, 05 - 06

3260107 --> Thursday, 05 - 26

3260108 --> Thursday, 05 - 17

3260109 --> Thursday, 05 - 02

3260110 --> Thursday, 05 - 22

3260111 --> Thursday, 05 - 14

3260112 --> Thursday, 06 - 02

3260113 --> Thursday, 05 - 18

3260114 --> Thursday, 05 - 10

3260115 --> Thursday, 05 - 30

3260116 --> Thursday, 05 - 14

3260117 --> Thursday, 05 - 06

3260118 --> Thursday, 05 - 26

3260119 --> Thursday, 05 - 11

3260120 --> Thursday, 05 - 30

3260121 --> Thursday, 05 - 22

3260122 --> Thursday, 05 - 07

3260123 --> Thursday, 05 - 27

3260124 --> Thursday, 05 - 18

3260125 --> Thursday, 05 - 10

3260126 --> Thursday, 05 - 23

3260127 --> Thursday, 05 - 15

3260128 --> Thursday, 05 - 06

3260129 --> Thursday, 05 - 26

3260130 --> Thursday, 05 - 11

3260131 --> Thursday, 05 - 31

3260132 --> Thursday, 05 - 22

3260133 --> Thursday, 05 - 07

3260134 --> Thursday, 05 - 27

3260135 --> Thursday, 05 - 19

3260136 --> Thursday, 05 - 03

3260137 --> Thursday, 05 - 23

3260138 --> Thursday, 05 - 15

3260139 --> Thursday, 05 - 28

3260140 --> Thursday, 05 - 19

3260141 --> Thursday, 05 - 11

3260142 --> Thursday, 05 - 31

3260143 --> Thursday, 05 - 16

3260144 --> Thursday, 05 - 07

3260145 --> Thursday, 05 - 27

3260146 --> Thursday, 05 - 12

3260147 --> Thursday, 05 - 04

3260148 --> Thursday, 05 - 23

3260149 --> Thursday, 05 - 15

3260150 --> Thursday, 05 - 28

3260151 --> Thursday, 05 - 20

3260152 --> Thursday, 05 - 11

3260153 --> Thursday, 05 - 24

3260154 --> Thursday, 05 - 16

3260155 --> Thursday, 05 - 08

3260156 --> Thursday, 05 - 27

3260157 --> Thursday, 05 - 12

3260158 --> Thursday, 06 - 01

3260159 --> Thursday, 05 - 24

3260160 --> Thursday, 05 - 08

3260161 --> Thursday, 05 - 28

3260162 --> Thursday, 05 - 20

3260163 --> Thursday, 05 - 05

3260164 --> Thursday, 05 - 24

3260165 --> Thursday, 05 - 16

3260166 --> Thursday, 05 - 01

3260167 --> Thursday, 05 - 21

