Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5320000 through 5329999



5320000 --> Thursday, 05 - 04

5320001 --> Thursday, 05 - 24

5320002 --> Thursday, 05 - 09

5320003 --> Thursday, 05 - 29

5320004 --> Thursday, 05 - 20

5320005 --> Thursday, 05 - 12

5320006 --> Thursday, 05 - 25

5320007 --> Thursday, 05 - 17

5320008 --> Thursday, 05 - 08

5320009 --> Thursday, 05 - 28

5320010 --> Thursday, 05 - 13

5320011 --> Thursday, 05 - 05

5320012 --> Thursday, 05 - 24

5320013 --> Thursday, 05 - 09

5320014 --> Thursday, 05 - 29

5320015 --> Thursday, 05 - 21

5320016 --> Thursday, 05 - 05

5320017 --> Thursday, 05 - 25

5320018 --> Thursday, 05 - 17

5320019 --> Thursday, 05 - 02

5320020 --> Thursday, 05 - 21

5320021 --> Thursday, 05 - 13

5320022 --> Thursday, 06 - 02

5320023 --> Thursday, 05 - 18

5320024 --> Thursday, 05 - 09

5320025 --> Thursday, 05 - 29

5320026 --> Thursday, 05 - 14

5320027 --> Thursday, 05 - 06

5320028 --> Thursday, 05 - 25

5320029 --> Thursday, 05 - 17

5320030 --> Thursday, 05 - 02

5320031 --> Thursday, 05 - 22

5320032 --> Thursday, 05 - 13

5320033 --> Thursday, 06 - 02

5320034 --> Thursday, 05 - 18

5320035 --> Thursday, 05 - 10

5320036 --> Thursday, 05 - 29

5320037 --> Thursday, 05 - 14

5320038 --> Thursday, 05 - 06

5320039 --> Thursday, 05 - 26

5320040 --> Thursday, 05 - 10

5320041 --> Thursday, 05 - 30

5320042 --> Thursday, 05 - 22

5320043 --> Thursday, 05 - 07

5320044 --> Thursday, 05 - 26

5320045 --> Thursday, 05 - 18

5320046 --> Thursday, 05 - 03

5320047 --> Thursday, 05 - 23

5320048 --> Thursday, 05 - 14

5320049 --> Thursday, 05 - 06

5320050 --> Thursday, 05 - 19

5320051 --> Thursday, 05 - 11

5320052 --> Thursday, 05 - 30

