Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0680000 through 0689999



0680000 --> Thursday, 05 - 25

0680001 --> Thursday, 05 - 10

0680002 --> Thursday, 05 - 30

0680003 --> Thursday, 05 - 22

0680004 --> Thursday, 05 - 06

0680005 --> Thursday, 05 - 26

0680006 --> Thursday, 05 - 18

0680007 --> Thursday, 05 - 03

0680008 --> Thursday, 05 - 22

0680009 --> Thursday, 05 - 14

0680010 --> Thursday, 06 - 03

0680011 --> Thursday, 05 - 19

0680012 --> Thursday, 05 - 10

0680013 --> Thursday, 05 - 30

0680014 --> Thursday, 05 - 15

0680015 --> Thursday, 05 - 07

0680016 --> Thursday, 05 - 26

0680017 --> Thursday, 05 - 18

0680018 --> Thursday, 05 - 03

0680019 --> Thursday, 05 - 23

0680020 --> Thursday, 05 - 14

0680021 --> Thursday, 05 - 27

0680022 --> Thursday, 05 - 19

0680023 --> Thursday, 05 - 11

0680024 --> Thursday, 05 - 30

0680025 --> Thursday, 05 - 15

0680026 --> Thursday, 05 - 07

0680027 --> Thursday, 05 - 27

0680028 --> Thursday, 05 - 11

0680029 --> Thursday, 05 - 31

0680030 --> Thursday, 05 - 23

0680031 --> Thursday, 05 - 08

0680032 --> Thursday, 05 - 27

0680033 --> Thursday, 05 - 19

0680034 --> Thursday, 05 - 04

0680035 --> Thursday, 05 - 24

0680036 --> Thursday, 05 - 15

0680037 --> Thursday, 05 - 07

0680038 --> Thursday, 05 - 20

0680039 --> Thursday, 05 - 12

0680040 --> Thursday, 05 - 31

0680041 --> Thursday, 05 - 23

0680042 --> Thursday, 05 - 08

0680043 --> Thursday, 05 - 28

0680044 --> Thursday, 05 - 19

0680045 --> Thursday, 05 - 04

0680046 --> Thursday, 05 - 24

0680047 --> Thursday, 05 - 16

0680048 --> Thursday, 05 - 28

0680049 --> Thursday, 05 - 20

0680050 --> Thursday, 05 - 12

0680051 --> Thursday, 06 - 01

