Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2580000 through 2589999



2580000 --> Thursday, 05 - 04

2580001 --> Thursday, 05 - 24

2580002 --> Thursday, 05 - 09

2580003 --> Thursday, 05 - 29

2580004 --> Thursday, 05 - 20

2580005 --> Thursday, 05 - 05

2580006 --> Thursday, 05 - 25

2580007 --> Thursday, 05 - 17

2580008 --> Thursday, 05 - 08

2580009 --> Thursday, 05 - 21

2580010 --> Thursday, 05 - 13

2580011 --> Thursday, 06 - 02

2580012 --> Thursday, 05 - 17

2580013 --> Thursday, 05 - 09

2580014 --> Thursday, 05 - 29

2580015 --> Thursday, 05 - 14

2580016 --> Thursday, 05 - 05

2580017 --> Thursday, 05 - 25

2580018 --> Thursday, 05 - 17

2580019 --> Thursday, 05 - 02

2580020 --> Thursday, 05 - 21

2580021 --> Thursday, 05 - 13

2580022 --> Thursday, 06 - 02

2580023 --> Thursday, 05 - 18

2580024 --> Thursday, 05 - 09

2580025 --> Thursday, 05 - 29

2580026 --> Thursday, 05 - 14

2580027 --> Thursday, 05 - 06

2580028 --> Thursday, 05 - 25

2580029 --> Thursday, 05 - 10

2580030 --> Thursday, 05 - 30

2580031 --> Thursday, 05 - 22

2580032 --> Thursday, 05 - 06

2580033 --> Thursday, 05 - 26

2580034 --> Thursday, 05 - 18

2580035 --> Thursday, 05 - 03

2580036 --> Thursday, 05 - 22

2580037 --> Thursday, 05 - 14

2580038 --> Thursday, 05 - 06

2580039 --> Thursday, 05 - 19

2580040 --> Thursday, 05 - 10

2580041 --> Thursday, 05 - 30

2580042 --> Thursday, 05 - 22

2580043 --> Thursday, 05 - 07

2580044 --> Thursday, 05 - 26

2580045 --> Thursday, 05 - 18

2580046 --> Thursday, 05 - 03

2580047 --> Thursday, 05 - 23

2580048 --> Thursday, 05 - 14

2580049 --> Thursday, 06 - 03

2580050 --> Thursday, 05 - 19

2580051 --> Thursday, 05 - 11

2580052 --> Thursday, 05 - 30

2580053 --> Thursday, 05 - 15

2580054 --> Thursday, 05 - 07

2580055 --> Thursday, 05 - 27

2580056 --> Thursday, 05 - 11

2580057 --> Thursday, 05 - 03

2580058 --> Thursday, 05 - 23

2580059 --> Thursday, 05 - 08

2580060 --> Thursday, 05 - 27

2580061 --> Thursday, 05 - 19

2580062 --> Thursday, 05 - 11

2580063 --> Thursday, 05 - 24

2580064 --> Thursday, 05 - 15

2580065 --> Thursday, 05 - 07

2580066 --> Thursday, 05 - 27

2580067 --> Thursday, 05 - 12

2580068 --> Thursday, 05 - 31

2580069 --> Thursday, 05 - 23

2580070 --> Thursday, 05 - 08

2580071 --> Thursday, 05 - 28

2580072 --> Thursday, 05 - 19

2580073 --> Thursday, 05 - 04

2580074 --> Thursday, 05 - 24

2580075 --> Thursday, 05 - 16

2580076 --> Thursday, 04 - 30

2580077 --> Thursday, 05 - 20

2580078 --> Thursday, 05 - 12

2580079 --> Thursday, 06 - 01

2580080 --> Thursday, 05 - 16

2580081 --> Thursday, 05 - 08

2580082 --> Thursday, 05 - 28

2580083 --> Thursday, 05 - 13

2580084 --> Thursday, 05 - 04

2580085 --> Thursday, 05 - 24

2580086 --> Thursday, 05 - 09

2580087 --> Thursday, 05 - 29

2580088 --> Thursday, 05 - 20

2580089 --> Thursday, 05 - 12

2580090 --> Thursday, 05 - 25

2580091 --> Thursday, 05 - 17

2580092 --> Thursday, 05 - 08

2580093 --> Thursday, 05 - 28

2580094 --> Thursday, 05 - 13

2580095 --> Thursday, 05 - 05

2580096 --> Thursday, 05 - 24

2580097 --> Thursday, 05 - 09

2580098 --> Thursday, 05 - 29

2580099 --> Thursday, 05 - 21

2580100 --> Thursday, 05 - 06

2580101 --> Thursday, 05 - 26

2580102 --> Thursday, 05 - 18

2580103 --> Thursday, 05 - 03

2580104 --> Thursday, 05 - 22

2580105 --> Thursday, 05 - 14

2580106 --> Thursday, 06 - 03

2580107 --> Thursday, 05 - 19

2580108 --> Thursday, 05 - 10

2580109 --> Thursday, 05 - 30

2580110 --> Thursday, 05 - 15

2580111 --> Thursday, 05 - 07

2580112 --> Thursday, 05 - 26

2580113 --> Thursday, 05 - 18

2580114 --> Thursday, 05 - 03

2580115 --> Thursday, 05 - 23

2580116 --> Thursday, 05 - 14

2580117 --> Thursday, 05 - 27

2580118 --> Thursday, 05 - 19

2580119 --> Thursday, 05 - 11

2580120 --> Thursday, 05 - 30

2580121 --> Thursday, 05 - 15

2580122 --> Thursday, 05 - 07

2580123 --> Thursday, 05 - 27

2580124 --> Thursday, 05 - 11

2580125 --> Thursday, 05 - 31

2580126 --> Thursday, 05 - 23

2580127 --> Thursday, 05 - 08

2580128 --> Thursday, 05 - 27

2580129 --> Thursday, 05 - 19

2580130 --> Thursday, 05 - 04

2580131 --> Thursday, 05 - 24

2580132 --> Thursday, 05 - 15

2580133 --> Thursday, 05 - 07

2580134 --> Thursday, 05 - 20

2580135 --> Thursday, 05 - 12

2580136 --> Thursday, 05 - 31

2580137 --> Thursday, 05 - 23

2580138 --> Thursday, 05 - 08

2580139 --> Thursday, 05 - 28

2580140 --> Thursday, 05 - 19

2580141 --> Thursday, 05 - 04

2580142 --> Thursday, 05 - 24

2580143 --> Thursday, 05 - 16

2580144 --> Thursday, 05 - 28

2580145 --> Thursday, 05 - 20

2580146 --> Thursday, 05 - 12

2580147 --> Thursday, 06 - 01

2580148 --> Thursday, 05 - 16

2580149 --> Thursday, 05 - 08

2580150 --> Thursday, 05 - 28

2580151 --> Thursday, 05 - 13

2580152 --> Thursday, 05 - 04

2580153 --> Thursday, 05 - 24

2580154 --> Thursday, 05 - 09

2580155 --> Thursday, 05 - 29

2580156 --> Thursday, 05 - 20

2580157 --> Thursday, 05 - 12

2580158 --> Thursday, 05 - 25

2580159 --> Thursday, 05 - 17

2580160 --> Thursday, 05 - 08

2580161 --> Thursday, 05 - 28

2580162 --> Thursday, 05 - 13

2580163 --> Thursday, 06 - 02

2580164 --> Thursday, 05 - 24

2580165 --> Thursday, 05 - 09

2580166 --> Thursday, 05 - 29

2580167 --> Thursday, 05 - 21

2580168 --> Thursday, 05 - 05

2580169 --> Thursday, 05 - 25

2580170 --> Thursday, 05 - 17

2580171 --> Thursday, 05 - 02

2580172 --> Thursday, 05 - 21

2580173 --> Thursday, 05 - 13

2580174 --> Thursday, 06 - 02

2580175 --> Thursday, 05 - 18

2580176 --> Thursday, 05 - 09

2580177 --> Thursday, 05 - 29

2580178 --> Thursday, 05 - 14

2580179 --> Thursday, 05 - 06

2580180 --> Thursday, 05 - 25

2580181 --> Thursday, 05 - 10

2580182 --> Thursday, 05 - 30

2580183 --> Thursday, 05 - 22

2580184 --> Thursday, 05 - 13

2580185 --> Thursday, 05 - 26

2580186 --> Thursday, 05 - 18

2580187 --> Thursday, 05 - 10

2580188 --> Thursday, 05 - 29

2580189 --> Thursday, 05 - 14

2580190 --> Thursday, 05 - 06

2580191 --> Thursday, 05 - 26

2580192 --> Thursday, 05 - 10

2580193 --> Thursday, 05 - 30

2580194 --> Thursday, 05 - 22

2580195 --> Thursday, 05 - 07

2580196 --> Thursday, 05 - 26

2580197 --> Thursday, 05 - 18

2580198 --> Thursday, 05 - 03

2580199 --> Thursday, 05 - 23

2580200 --> Thursday, 05 - 15

2580201 --> Thursday, 05 - 28

2580202 --> Thursday, 05 - 20

2580203 --> Thursday, 05 - 12

2580204 --> Thursday, 05 - 31

2580205 --> Thursday, 05 - 16

2580206 --> Thursday, 05 - 08

2580207 --> Thursday, 05 - 28

2580208 --> Thursday, 05 - 12

2580209 --> Thursday, 05 - 04

2580210 --> Thursday, 05 - 24

2580211 --> Thursday, 05 - 09

2580212 --> Thursday, 05 - 28

2580213 --> Thursday, 05 - 20

2580214 --> Thursday, 05 - 12

2580215 --> Thursday, 05 - 25

2580216 --> Thursday, 05 - 16

2580217 --> Thursday, 05 - 08

2580218 --> Thursday, 05 - 28

2580219 --> Thursday, 05 - 13

2580220 --> Thursday, 06 - 01

2580221 --> Thursday, 05 - 24

2580222 --> Thursday, 05 - 09

2580223 --> Thursday, 05 - 29

2580224 --> Thursday, 05 - 20

2580225 --> Thursday, 05 - 05

2580226 --> Thursday, 05 - 25

2580227 --> Thursday, 05 - 17

2580228 --> Thursday, 05 - 01

2580229 --> Thursday, 05 - 21

2580230 --> Thursday, 05 - 13

2580231 --> Thursday, 06 - 02

2580232 --> Thursday, 05 - 17

2580233 --> Thursday, 05 - 09

2580234 --> Thursday, 05 - 29

2580235 --> Thursday, 05 - 14

2580236 --> Thursday, 05 - 05

2580237 --> Thursday, 05 - 25

2580238 --> Thursday, 05 - 10

2580239 --> Thursday, 05 - 30

2580240 --> Thursday, 05 - 21

2580241 --> Thursday, 05 - 13

2580242 --> Thursday, 05 - 26

2580243 --> Thursday, 05 - 18

2580244 --> Thursday, 05 - 09

2580245 --> Thursday, 05 - 29

2580246 --> Thursday, 05 - 14

2580247 --> Thursday, 05 - 06

2580248 --> Thursday, 05 - 25

2580249 --> Thursday, 05 - 10

2580250 --> Thursday, 05 - 30

2580251 --> Thursday, 05 - 22

2580252 --> Thursday, 05 - 06

2580253 --> Thursday, 05 - 26

2580254 --> Thursday, 05 - 18

2580255 --> Thursday, 05 - 03

2580256 --> Thursday, 05 - 22

2580257 --> Thursday, 05 - 14

2580258 --> Thursday, 06 - 03

2580259 --> Thursday, 05 - 19

2580260 --> Thursday, 05 - 10

2580261 --> Thursday, 05 - 30

2580262 --> Thursday, 05 - 15

2580263 --> Thursday, 05 - 07

2580264 --> Thursday, 05 - 26

2580265 --> Thursday, 05 - 18

2580266 --> Thursday, 05 - 03

2580267 --> Thursday, 05 - 23

2580268 --> Thursday, 05 - 14

2580269 --> Thursday, 05 - 27

2580270 --> Thursday, 05 - 19

2580271 --> Thursday, 05 - 11

2580272 --> Thursday, 05 - 30

2580273 --> Thursday, 05 - 15

2580274 --> Thursday, 05 - 07

2580275 --> Thursday, 05 - 27

2580276 --> Thursday, 05 - 11

2580277 --> Thursday, 05 - 31

2580278 --> Thursday, 05 - 23

2580279 --> Thursday, 05 - 08

2580280 --> Thursday, 05 - 27

2580281 --> Thursday, 05 - 19

2580282 --> Thursday, 05 - 04

2580283 --> Thursday, 05 - 24

2580284 --> Thursday, 05 - 15

2580285 --> Thursday, 05 - 07

2580286 --> Thursday, 05 - 20

2580287 --> Thursday, 05 - 12

2580288 --> Thursday, 05 - 31

2580289 --> Thursday, 05 - 23

2580290 --> Thursday, 05 - 08

2580291 --> Thursday, 05 - 28

2580292 --> Thursday, 05 - 19

2580293 --> Thursday, 05 - 04

2580294 --> Thursday, 05 - 24

2580295 --> Thursday, 05 - 16

2580296 --> Thursday, 05 - 28

2580297 --> Thursday, 05 - 20

2580298 --> Thursday, 05 - 12

2580299 --> Thursday, 06 - 01

2580300 --> Thursday, 05 - 17

2580301 --> Thursday, 05 - 09

2580302 --> Thursday, 05 - 29

2580303 --> Thursday, 05 - 14

2580304 --> Thursday, 05 - 05

2580305 --> Thursday, 05 - 25

2580306 --> Thursday, 05 - 10

2580307 --> Thursday, 05 - 30

2580308 --> Thursday, 05 - 21

2580309 --> Thursday, 05 - 13

2580310 --> Thursday, 05 - 26

2580311 --> Thursday, 05 - 18

2580312 --> Thursday, 05 - 09

2580313 --> Thursday, 05 - 29

2580314 --> Thursday, 05 - 14

2580315 --> Thursday, 05 - 06

2580316 --> Thursday, 05 - 25

2580317 --> Thursday, 05 - 10

2580318 --> Thursday, 05 - 30

2580319 --> Thursday, 05 - 22

2580320 --> Thursday, 05 - 06

2580321 --> Thursday, 05 - 26

2580322 --> Thursday, 05 - 18

2580323 --> Thursday, 05 - 03

2580324 --> Thursday, 05 - 22

2580325 --> Thursday, 05 - 14

2580326 --> Thursday, 06 - 03

2580327 --> Thursday, 05 - 19

2580328 --> Thursday, 05 - 10

2580329 --> Thursday, 05 - 30

2580330 --> Thursday, 05 - 15

2580331 --> Thursday, 05 - 07

2580332 --> Thursday, 05 - 26

2580333 --> Thursday, 05 - 11

2580334 --> Thursday, 05 - 03

2580335 --> Thursday, 05 - 23

2580336 --> Thursday, 05 - 14

2580337 --> Thursday, 05 - 27

2580338 --> Thursday, 05 - 19

2580339 --> Thursday, 05 - 11

2580340 --> Thursday, 05 - 30

2580341 --> Thursday, 05 - 15

2580342 --> Thursday, 05 - 07

2580343 --> Thursday, 05 - 27

2580344 --> Thursday, 05 - 11

2580345 --> Thursday, 05 - 31

2580346 --> Thursday, 05 - 23

2580347 --> Thursday, 05 - 08

2580348 --> Thursday, 05 - 27

2580349 --> Thursday, 05 - 19

2580350 --> Thursday, 05 - 04

2580351 --> Thursday, 05 - 24

2580352 --> Thursday, 05 - 15

2580353 --> Thursday, 04 - 30

2580354 --> Thursday, 05 - 20

2580355 --> Thursday, 05 - 12

2580356 --> Thursday, 05 - 31

2580357 --> Thursday, 05 - 16

2580358 --> Thursday, 05 - 08

2580359 --> Thursday, 05 - 28

2580360 --> Thursday, 05 - 19

2580361 --> Thursday, 05 - 04

2580362 --> Thursday, 05 - 24

2580363 --> Thursday, 05 - 16

2580364 --> Thursday, 05 - 28

2580365 --> Thursday, 05 - 20

2580366 --> Thursday, 05 - 12

2580367 --> Thursday, 06 - 01

2580368 --> Thursday, 05 - 16

2580369 --> Thursday, 05 - 08

2580370 --> Thursday, 05 - 28

2580371 --> Thursday, 05 - 13

2580372 --> Thursday, 05 - 04

2580373 --> Thursday, 05 - 24

2580374 --> Thursday, 05 - 09

2580375 --> Thursday, 05 - 29

2580376 --> Thursday, 05 - 20

2580377 --> Thursday, 05 - 05

2580378 --> Thursday, 05 - 25

2580379 --> Thursday, 05 - 17

2580380 --> Thursday, 05 - 08

2580381 --> Thursday, 05 - 21

2580382 --> Thursday, 05 - 13

2580383 --> Thursday, 06 - 02

2580384 --> Thursday, 05 - 24

2580385 --> Thursday, 05 - 09

2580386 --> Thursday, 05 - 29

2580387 --> Thursday, 05 - 21

2580388 --> Thursday, 05 - 05

2580389 --> Thursday, 05 - 25

2580390 --> Thursday, 05 - 17

2580391 --> Thursday, 05 - 02

2580392 --> Thursday, 05 - 21

2580393 --> Thursday, 05 - 13

2580394 --> Thursday, 06 - 02

2580395 --> Thursday, 05 - 18

2580396 --> Thursday, 05 - 09

2580397 --> Thursday, 05 - 29

2580398 --> Thursday, 05 - 14

2580399 --> Thursday, 05 - 06

2580400 --> Thursday, 05 - 25

2580401 --> Thursday, 05 - 10

2580402 --> Thursday, 05 - 30

2580403 --> Thursday, 05 - 22

2580404 --> Thursday, 05 - 13

2580405 --> Thursday, 05 - 26

2580406 --> Thursday, 05 - 18

2580407 --> Thursday, 05 - 10

2580408 --> Thursday, 05 - 29

2580409 --> Thursday, 05 - 14

2580410 --> Thursday, 05 - 06

2580411 --> Thursday, 05 - 19

2580412 --> Thursday, 05 - 10

2580413 --> Thursday, 05 - 30

2580414 --> Thursday, 05 - 22

2580415 --> Thursday, 05 - 07

2580416 --> Thursday, 05 - 26

2580417 --> Thursday, 05 - 18

2580418 --> Thursday, 05 - 03

2580419 --> Thursday, 05 - 23

2580420 --> Thursday, 05 - 14

2580421 --> Thursday, 06 - 03

2580422 --> Thursday, 05 - 19

2580423 --> Thursday, 05 - 11

2580424 --> Thursday, 05 - 30

2580425 --> Thursday, 05 - 15

2580426 --> Thursday, 05 - 07

2580427 --> Thursday, 05 - 27

2580428 --> Thursday, 05 - 11

2580429 --> Thursday, 05 - 03

2580430 --> Thursday, 05 - 23

2580431 --> Thursday, 05 - 08

2580432 --> Thursday, 05 - 27

2580433 --> Thursday, 05 - 19

2580434 --> Thursday, 05 - 11

2580435 --> Thursday, 05 - 24

2580436 --> Thursday, 05 - 15

2580437 --> Thursday, 05 - 07

2580438 --> Thursday, 05 - 27

2580439 --> Thursday, 05 - 12

2580440 --> Thursday, 05 - 31

2580441 --> Thursday, 05 - 23

2580442 --> Thursday, 05 - 08

2580443 --> Thursday, 05 - 28

2580444 --> Thursday, 05 - 19

2580445 --> Thursday, 05 - 04

2580446 --> Thursday, 05 - 24

2580447 --> Thursday, 05 - 16

2580448 --> Thursday, 04 - 30

2580449 --> Thursday, 05 - 20

2580450 --> Thursday, 05 - 12

2580451 --> Thursday, 06 - 01

2580452 --> Thursday, 05 - 16

2580453 --> Thursday, 05 - 08

2580454 --> Thursday, 05 - 28

2580455 --> Thursday, 05 - 13

2580456 --> Thursday, 05 - 04

2580457 --> Thursday, 05 - 24

2580458 --> Thursday, 05 - 16

2580459 --> Thursday, 05 - 29

2580460 --> Thursday, 05 - 20

2580461 --> Thursday, 05 - 12

2580462 --> Thursday, 06 - 01

2580463 --> Thursday, 05 - 17

2580464 --> Thursday, 05 - 08

2580465 --> Thursday, 05 - 28

2580466 --> Thursday, 05 - 13

2580467 --> Thursday, 05 - 05

2580468 --> Thursday, 05 - 24

2580469 --> Thursday, 05 - 09

2580470 --> Thursday, 05 - 29

2580471 --> Thursday, 05 - 21

2580472 --> Thursday, 05 - 05

2580473 --> Thursday, 05 - 25

2580474 --> Thursday, 05 - 17

2580475 --> Thursday, 05 - 02

2580476 --> Thursday, 05 - 21

2580477 --> Thursday, 05 - 13

2580478 --> Thursday, 06 - 02

2580479 --> Thursday, 05 - 18

2580480 --> Thursday, 05 - 09

2580481 --> Thursday, 05 - 29

2580482 --> Thursday, 05 - 21

2580483 --> Thursday, 05 - 06

2580484 --> Thursday, 05 - 25

2580485 --> Thursday, 05 - 17

2580486 --> Thursday, 05 - 02

2580487 --> Thursday, 05 - 22

2580488 --> Thursday, 05 - 13

2580489 --> Thursday, 06 - 02

2580490 --> Thursday, 05 - 18

2580491 --> Thursday, 05 - 10

2580492 --> Thursday, 05 - 29

2580493 --> Thursday, 05 - 14

2580494 --> Thursday, 05 - 06

2580495 --> Thursday, 05 - 26

