Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0550000 through 0559999



0550000 --> Thursday, 05 - 25

0550001 --> Thursday, 05 - 17

0550002 --> Thursday, 05 - 02

0550003 --> Thursday, 05 - 22

0550004 --> Thursday, 05 - 13

0550005 --> Thursday, 06 - 02

0550006 --> Thursday, 05 - 18

0550007 --> Thursday, 05 - 10

0550008 --> Thursday, 05 - 29

0550009 --> Thursday, 05 - 14

0550010 --> Thursday, 05 - 06

0550011 --> Thursday, 05 - 26

0550012 --> Thursday, 05 - 10

0550013 --> Thursday, 05 - 30

0550014 --> Thursday, 05 - 22

0550015 --> Thursday, 05 - 07

0550016 --> Thursday, 05 - 26

0550017 --> Thursday, 05 - 18

0550018 --> Thursday, 05 - 10

0550019 --> Thursday, 05 - 23

0550020 --> Thursday, 05 - 14

0550021 --> Thursday, 05 - 06

0550022 --> Thursday, 05 - 26

0550023 --> Thursday, 05 - 11

0550024 --> Thursday, 05 - 30

0550025 --> Thursday, 05 - 22

0550026 --> Thursday, 05 - 07

0550027 --> Thursday, 05 - 27

0550028 --> Thursday, 05 - 18

0550029 --> Thursday, 05 - 03

0550030 --> Thursday, 05 - 23

0550031 --> Thursday, 05 - 15

0550032 --> Thursday, 06 - 03

0550033 --> Thursday, 05 - 19

0550034 --> Thursday, 05 - 11

0550035 --> Thursday, 05 - 31

0550036 --> Thursday, 05 - 15

0550037 --> Thursday, 05 - 07

0550038 --> Thursday, 05 - 27

0550039 --> Thursday, 05 - 12

0550040 --> Thursday, 05 - 03

0550041 --> Thursday, 05 - 23

0550042 --> Thursday, 05 - 15

0550043 --> Thursday, 05 - 28

0550044 --> Thursday, 05 - 19

0550045 --> Thursday, 05 - 11

0550046 --> Thursday, 05 - 31

0550047 --> Thursday, 05 - 16

0550048 --> Thursday, 05 - 07

0550049 --> Thursday, 05 - 27

0550050 --> Thursday, 05 - 12

0550051 --> Thursday, 06 - 01

0550052 --> Thursday, 05 - 23

0550053 --> Thursday, 05 - 08

0550054 --> Thursday, 05 - 28

0550055 --> Thursday, 05 - 20

0550056 --> Thursday, 05 - 04

0550057 --> Thursday, 05 - 24

0550058 --> Thursday, 05 - 16

0550059 --> Thursday, 05 - 01

0550060 --> Thursday, 05 - 20

0550061 --> Thursday, 05 - 12

