Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0450000 through 0459999



0450000 --> Thursday, 05 - 18

0450001 --> Thursday, 05 - 10

0450002 --> Thursday, 05 - 30

0450003 --> Thursday, 05 - 15

0450004 --> Thursday, 05 - 06

0450005 --> Thursday, 05 - 26

0450006 --> Thursday, 05 - 11

0450007 --> Thursday, 05 - 31

0450008 --> Thursday, 05 - 22

0450009 --> Thursday, 05 - 07

0450010 --> Thursday, 05 - 27

0450011 --> Thursday, 05 - 19

0450012 --> Thursday, 05 - 10

0450013 --> Thursday, 05 - 23

0450014 --> Thursday, 05 - 15

0450015 --> Thursday, 04 - 30

0450016 --> Thursday, 05 - 19

0450017 --> Thursday, 05 - 11

0450018 --> Thursday, 05 - 31

0450019 --> Thursday, 05 - 16

0450020 --> Thursday, 05 - 07

0450021 --> Thursday, 05 - 27

0450022 --> Thursday, 05 - 19

0450023 --> Thursday, 05 - 04

0450024 --> Thursday, 05 - 23

0450025 --> Thursday, 05 - 15

0450026 --> Thursday, 05 - 28

0450027 --> Thursday, 05 - 20

0450028 --> Thursday, 05 - 11

0450029 --> Thursday, 05 - 31

0450030 --> Thursday, 05 - 16

0450031 --> Thursday, 05 - 08

0450032 --> Thursday, 05 - 27

0450033 --> Thursday, 05 - 12

0450034 --> Thursday, 05 - 04

0450035 --> Thursday, 05 - 24

0450036 --> Thursday, 05 - 08

0450037 --> Thursday, 05 - 28

0450038 --> Thursday, 05 - 20

0450039 --> Thursday, 05 - 05

0450040 --> Thursday, 05 - 24

0450041 --> Thursday, 05 - 16

0450042 --> Thursday, 05 - 08

0450043 --> Thursday, 05 - 21

0450044 --> Thursday, 05 - 12

0450045 --> Thursday, 06 - 01

0450046 --> Thursday, 05 - 24

0450047 --> Thursday, 05 - 09

0450048 --> Thursday, 05 - 28

0450049 --> Thursday, 05 - 20

0450050 --> Thursday, 05 - 05

