Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3540000 through 3549999



3540000 --> Thursday, 05 - 18
3540477 --> Thursday, 05 - 27

3540478 --> Thursday, 05 - 12

3540479 --> Thursday, 06 - 01

3540480 --> Thursday, 05 - 23

3540481 --> Thursday, 05 - 08

3540482 --> Thursday, 05 - 28

3540483 --> Thursday, 05 - 20

3540484 --> Thursday, 05 - 04

3540485 --> Thursday, 05 - 24

3540486 --> Thursday, 05 - 16

3540487 --> Thursday, 05 - 01

3540488 --> Thursday, 05 - 20

3540489 --> Thursday, 05 - 12

3540490 --> Thursday, 06 - 01

3540491 --> Thursday, 05 - 17

3540492 --> Thursday, 05 - 08

3540493 --> Thursday, 05 - 28

3540494 --> Thursday, 05 - 20

3540495 --> Thursday, 05 - 05

3540496 --> Thursday, 05 - 24

3540497 --> Thursday, 05 - 16

3540498 --> Thursday, 05 - 29

3540499 --> Thursday, 05 - 21

3540500 --> Thursday, 05 - 13

3540501 --> Thursday, 05 - 26

3540502 --> Thursday, 05 - 18

3540503 --> Thursday, 05 - 10

3540504 --> Thursday, 05 - 29

3540505 --> Thursday, 05 - 14

3540506 --> Thursday, 05 - 06

3540507 --> Thursday, 05 - 26

3540508 --> Thursday, 05 - 10

3540509 --> Thursday, 05 - 30

3540510 --> Thursday, 05 - 22

3540511 --> Thursday, 05 - 07

3540512 --> Thursday, 05 - 26

3540513 --> Thursday, 05 - 18

3540514 --> Thursday, 05 - 03

3540515 --> Thursday, 05 - 23

3540516 --> Thursday, 05 - 14

3540517 --> Thursday, 06 - 03

3540518 --> Thursday, 05 - 19

3540519 --> Thursday, 05 - 11

3540520 --> Thursday, 05 - 30

3540521 --> Thursday, 05 - 15

3540522 --> Thursday, 05 - 07

3540523 --> Thursday, 05 - 27

3540524 --> Thursday, 05 - 18

3540525 --> Thursday, 05 - 03

3540526 --> Thursday, 05 - 23

3540527 --> Thursday, 05 - 15

3540528 --> Thursday, 05 - 27

3540529 --> Thursday, 05 - 19

3540530 --> Thursday, 05 - 11

3540531 --> Thursday, 05 - 31

3540532 --> Thursday, 05 - 15

3540533 --> Thursday, 05 - 07

3540534 --> Thursday, 05 - 27

3540535 --> Thursday, 05 - 12

3540536 --> Thursday, 05 - 31

3540537 --> Thursday, 05 - 23

3540538 --> Thursday, 05 - 08

3540539 --> Thursday, 05 - 28

3540540 --> Thursday, 05 - 19

3540541 --> Thursday, 05 - 04

3540542 --> Thursday, 05 - 24

3540543 --> Thursday, 05 - 16

3540544 --> Thursday, 05 - 07

3540545 --> Thursday, 05 - 20

3540546 --> Thursday, 05 - 12

3540547 --> Thursday, 06 - 01

3540548 --> Thursday, 05 - 23

3540549 --> Thursday, 05 - 08

3540550 --> Thursday, 05 - 28

3540551 --> Thursday, 05 - 20

3540552 --> Thursday, 05 - 04

3540553 --> Thursday, 05 - 24

3540554 --> Thursday, 05 - 16

3540555 --> Thursday, 05 - 29

3540556 --> Thursday, 05 - 20

3540557 --> Thursday, 05 - 12

3540558 --> Thursday, 06 - 01

3540559 --> Thursday, 05 - 17

3540560 --> Thursday, 05 - 08

3540561 --> Thursday, 05 - 28

3540562 --> Thursday, 05 - 13

3540563 --> Thursday, 05 - 05

3540564 --> Thursday, 05 - 24

3540565 --> Thursday, 05 - 09

3540566 --> Thursday, 05 - 29

3540567 --> Thursday, 05 - 21

3540568 --> Thursday, 05 - 12

3540569 --> Thursday, 05 - 25

3540570 --> Thursday, 05 - 17

3540571 --> Thursday, 05 - 09

3540572 --> Thursday, 05 - 28

3540573 --> Thursday, 05 - 13

3540574 --> Thursday, 06 - 02

3540575 --> Thursday, 05 - 18

3540576 --> Thursday, 05 - 09

3540577 --> Thursday, 05 - 29

3540578 --> Thursday, 05 - 21

3540579 --> Thursday, 05 - 06

3540580 --> Thursday, 05 - 25

3540581 --> Thursday, 05 - 17

3540582 --> Thursday, 05 - 02

3540583 --> Thursday, 05 - 22

3540584 --> Thursday, 05 - 13

3540585 --> Thursday, 06 - 02

3540586 --> Thursday, 05 - 18

3540587 --> Thursday, 05 - 10

3540588 --> Thursday, 05 - 29

3540589 --> Thursday, 05 - 14

3540590 --> Thursday, 05 - 06

3540591 --> Thursday, 05 - 26

3540592 --> Thursday, 05 - 17

3540593 --> Thursday, 05 - 30

3540594 --> Thursday, 05 - 22

3540595 --> Thursday, 05 - 07

3540596 --> Thursday, 05 - 26

3540597 --> Thursday, 05 - 18

3540598 --> Thursday, 05 - 10

3540599 --> Thursday, 05 - 23

3540600 --> Thursday, 05 - 15

3540601 --> Thursday, 05 - 07

3540602 --> Thursday, 05 - 27

3540603 --> Thursday, 05 - 12

3540604 --> Thursday, 05 - 31

3540605 --> Thursday, 05 - 23

3540606 --> Thursday, 05 - 08

3540607 --> Thursday, 05 - 28

3540608 --> Thursday, 05 - 19

3540609 --> Thursday, 05 - 04

3540610 --> Thursday, 05 - 24

3540611 --> Thursday, 05 - 16

3540612 --> Thursday, 04 - 30

3540613 --> Thursday, 05 - 20

3540614 --> Thursday, 05 - 12

3540615 --> Thursday, 06 - 01

3540616 --> Thursday, 05 - 16

3540617 --> Thursday, 05 - 08

3540618 --> Thursday, 05 - 28

3540619 --> Thursday, 05 - 13

3540620 --> Thursday, 05 - 04

3540621 --> Thursday, 05 - 24

3540622 --> Thursday, 05 - 16

3540623 --> Thursday, 05 - 29

3540624 --> Thursday, 05 - 20

3540625 --> Thursday, 05 - 12

3540626 --> Thursday, 06 - 01

3540627 --> Thursday, 05 - 17

3540628 --> Thursday, 05 - 08

3540629 --> Thursday, 05 - 28

3540630 --> Thursday, 05 - 13

3540631 --> Thursday, 05 - 05

3540632 --> Thursday, 05 - 24

3540633 --> Thursday, 05 - 09

3540634 --> Thursday, 05 - 29

3540635 --> Thursday, 05 - 21

3540636 --> Thursday, 05 - 05

3540637 --> Thursday, 05 - 25

3540638 --> Thursday, 05 - 17

3540639 --> Thursday, 05 - 02

3540640 --> Thursday, 05 - 21

3540641 --> Thursday, 05 - 13

3540642 --> Thursday, 06 - 02

3540643 --> Thursday, 05 - 18

3540644 --> Thursday, 05 - 09

3540645 --> Thursday, 05 - 29

3540646 --> Thursday, 05 - 21

3540647 --> Thursday, 05 - 06

3540648 --> Thursday, 05 - 25

3540649 --> Thursday, 05 - 17

3540650 --> Thursday, 05 - 02

3540651 --> Thursday, 05 - 22

3540652 --> Thursday, 05 - 13

3540653 --> Thursday, 06 - 02

3540654 --> Thursday, 05 - 18

3540655 --> Thursday, 05 - 10

3540656 --> Thursday, 05 - 29

3540657 --> Thursday, 05 - 14

3540658 --> Thursday, 05 - 06

3540659 --> Thursday, 05 - 26

3540660 --> Thursday, 05 - 10

3540661 --> Thursday, 05 - 30

3540662 --> Thursday, 05 - 22

3540663 --> Thursday, 05 - 07

3540664 --> Thursday, 05 - 26

3540665 --> Thursday, 05 - 18

3540666 --> Thursday, 05 - 10

3540667 --> Thursday, 05 - 23

3540668 --> Thursday, 05 - 14

3540669 --> Thursday, 05 - 06

3540670 --> Thursday, 05 - 19

3540671 --> Thursday, 05 - 11

3540672 --> Thursday, 05 - 30

3540673 --> Thursday, 05 - 22

3540674 --> Thursday, 05 - 07

3540675 --> Thursday, 05 - 27

3540676 --> Thursday, 05 - 18

3540677 --> Thursday, 05 - 03

3540678 --> Thursday, 05 - 23

3540679 --> Thursday, 05 - 15

3540680 --> Thursday, 06 - 03

3540681 --> Thursday, 05 - 19

3540682 --> Thursday, 05 - 11

3540683 --> Thursday, 05 - 31

3540684 --> Thursday, 05 - 15

3540685 --> Thursday, 05 - 07

3540686 --> Thursday, 05 - 27

3540687 --> Thursday, 05 - 12

3540688 --> Thursday, 05 - 03

3540689 --> Thursday, 05 - 23

3540690 --> Thursday, 05 - 08

3540691 --> Thursday, 05 - 28

3540692 --> Thursday, 05 - 19

3540693 --> Thursday, 05 - 11

3540694 --> Thursday, 05 - 24

3540695 --> Thursday, 05 - 16

3540696 --> Thursday, 05 - 07

3540697 --> Thursday, 05 - 27

3540698 --> Thursday, 05 - 12

3540699 --> Thursday, 06 - 01

3540700 --> Thursday, 05 - 24

3540701 --> Thursday, 05 - 09

3540702 --> Thursday, 05 - 29

3540703 --> Thursday, 05 - 21

3540704 --> Thursday, 05 - 05

3540705 --> Thursday, 05 - 25

3540706 --> Thursday, 05 - 17

3540707 --> Thursday, 05 - 02

3540708 --> Thursday, 05 - 21

3540709 --> Thursday, 05 - 13

3540710 --> Thursday, 06 - 02

3540711 --> Thursday, 05 - 18

3540712 --> Thursday, 05 - 09

3540713 --> Thursday, 05 - 29

3540714 --> Thursday, 05 - 14

3540715 --> Thursday, 05 - 06

3540716 --> Thursday, 05 - 25

3540717 --> Thursday, 05 - 17

3540718 --> Thursday, 05 - 02

3540719 --> Thursday, 05 - 22

3540720 --> Thursday, 05 - 13

3540721 --> Thursday, 06 - 02

3540722 --> Thursday, 05 - 18

3540723 --> Thursday, 05 - 10

3540724 --> Thursday, 05 - 29

3540725 --> Thursday, 05 - 14

3540726 --> Thursday, 05 - 06

3540727 --> Thursday, 05 - 26

3540728 --> Thursday, 05 - 10

3540729 --> Thursday, 05 - 30

