Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5220000 through 5229999



5220000 --> Thursday, 05 - 25
5220274 --> Thursday, 05 - 28

5220275 --> Thursday, 05 - 20

5220276 --> Thursday, 05 - 11

5220277 --> Thursday, 05 - 24

5220278 --> Thursday, 05 - 16

5220279 --> Thursday, 05 - 08

5220280 --> Thursday, 05 - 27

5220281 --> Thursday, 05 - 12

5220282 --> Thursday, 06 - 01

5220283 --> Thursday, 05 - 24

5220284 --> Thursday, 05 - 08

5220285 --> Thursday, 05 - 28

5220286 --> Thursday, 05 - 20

5220287 --> Thursday, 05 - 05

5220288 --> Thursday, 05 - 24

5220289 --> Thursday, 05 - 16

5220290 --> Thursday, 05 - 01

5220291 --> Thursday, 05 - 21

5220292 --> Thursday, 05 - 12

5220293 --> Thursday, 06 - 01

5220294 --> Thursday, 05 - 17

5220295 --> Thursday, 05 - 09

5220296 --> Thursday, 05 - 28

5220297 --> Thursday, 05 - 13

5220298 --> Thursday, 05 - 05

5220299 --> Thursday, 05 - 25

5220300 --> Thursday, 05 - 17

5220301 --> Thursday, 05 - 02

5220302 --> Thursday, 05 - 22

5220303 --> Thursday, 05 - 14

5220304 --> Thursday, 06 - 02

5220305 --> Thursday, 05 - 18

5220306 --> Thursday, 05 - 10

5220307 --> Thursday, 05 - 23

5220308 --> Thursday, 05 - 14

5220309 --> Thursday, 05 - 06

5220310 --> Thursday, 05 - 26

5220311 --> Thursday, 05 - 11

5220312 --> Thursday, 05 - 30

5220313 --> Thursday, 05 - 22

5220314 --> Thursday, 05 - 07

5220315 --> Thursday, 05 - 27

5220316 --> Thursday, 05 - 18

5220317 --> Thursday, 05 - 03

5220318 --> Thursday, 05 - 23

5220319 --> Thursday, 05 - 15

5220320 --> Thursday, 05 - 06

5220321 --> Thursday, 05 - 19

5220322 --> Thursday, 05 - 11

5220323 --> Thursday, 05 - 31

5220324 --> Thursday, 05 - 22

5220325 --> Thursday, 05 - 07

5220326 --> Thursday, 05 - 27

5220327 --> Thursday, 05 - 12

5220328 --> Thursday, 05 - 03

5220329 --> Thursday, 05 - 23

5220330 --> Thursday, 05 - 15

5220331 --> Thursday, 05 - 28

5220332 --> Thursday, 05 - 19

5220333 --> Thursday, 05 - 11

5220334 --> Thursday, 05 - 31

5220335 --> Thursday, 05 - 16

5220336 --> Thursday, 05 - 07

5220337 --> Thursday, 05 - 27

5220338 --> Thursday, 05 - 12

5220339 --> Thursday, 05 - 04

5220340 --> Thursday, 05 - 23

5220341 --> Thursday, 05 - 08

5220342 --> Thursday, 05 - 28

5220343 --> Thursday, 05 - 20

5220344 --> Thursday, 05 - 11

5220345 --> Thursday, 05 - 24

5220346 --> Thursday, 05 - 16

5220347 --> Thursday, 05 - 01

5220348 --> Thursday, 05 - 20

5220349 --> Thursday, 05 - 12

5220350 --> Thursday, 06 - 01

5220351 --> Thursday, 05 - 17

5220352 --> Thursday, 05 - 08

5220353 --> Thursday, 05 - 28

5220354 --> Thursday, 05 - 20

5220355 --> Thursday, 05 - 05

5220356 --> Thursday, 05 - 24

5220357 --> Thursday, 05 - 16

5220358 --> Thursday, 05 - 01

5220359 --> Thursday, 05 - 21

5220360 --> Thursday, 05 - 12

5220361 --> Thursday, 06 - 01

5220362 --> Thursday, 05 - 17

5220363 --> Thursday, 05 - 09

5220364 --> Thursday, 05 - 28

5220365 --> Thursday, 05 - 13

5220366 --> Thursday, 05 - 05

5220367 --> Thursday, 05 - 25

5220368 --> Thursday, 05 - 09

5220369 --> Thursday, 05 - 29

5220370 --> Thursday, 05 - 21

5220371 --> Thursday, 05 - 06

5220372 --> Thursday, 05 - 25

5220373 --> Thursday, 05 - 17

5220374 --> Thursday, 05 - 09

5220375 --> Thursday, 05 - 22

5220376 --> Thursday, 05 - 13

5220377 --> Thursday, 05 - 05

5220378 --> Thursday, 05 - 25

5220379 --> Thursday, 05 - 10

5220380 --> Thursday, 05 - 29

5220381 --> Thursday, 05 - 21

5220382 --> Thursday, 05 - 06

5220383 --> Thursday, 05 - 26

5220384 --> Thursday, 05 - 17

5220385 --> Thursday, 05 - 02

5220386 --> Thursday, 05 - 22

5220387 --> Thursday, 05 - 14

5220388 --> Thursday, 06 - 02

5220389 --> Thursday, 05 - 18

5220390 --> Thursday, 05 - 10

5220391 --> Thursday, 05 - 30

5220392 --> Thursday, 05 - 14

5220393 --> Thursday, 05 - 06

5220394 --> Thursday, 05 - 26

5220395 --> Thursday, 05 - 11

5220396 --> Thursday, 05 - 02

5220397 --> Thursday, 05 - 22

5220398 --> Thursday, 05 - 14

5220399 --> Thursday, 05 - 27

5220400 --> Thursday, 05 - 18

5220401 --> Thursday, 05 - 10

5220402 --> Thursday, 05 - 23

5220403 --> Thursday, 05 - 15

5220404 --> Thursday, 05 - 06

5220405 --> Thursday, 05 - 26

5220406 --> Thursday, 05 - 11

5220407 --> Thursday, 05 - 31

5220408 --> Thursday, 05 - 22

5220409 --> Thursday, 05 - 07

5220410 --> Thursday, 05 - 27

5220411 --> Thursday, 05 - 19

5220412 --> Thursday, 05 - 03

5220413 --> Thursday, 05 - 23

5220414 --> Thursday, 05 - 15

5220415 --> Thursday, 04 - 30

5220416 --> Thursday, 05 - 19

5220417 --> Thursday, 05 - 11

5220418 --> Thursday, 05 - 31

5220419 --> Thursday, 05 - 16

5220420 --> Thursday, 05 - 07

5220421 --> Thursday, 05 - 27

5220422 --> Thursday, 05 - 12

5220423 --> Thursday, 05 - 04

5220424 --> Thursday, 05 - 23

5220425 --> Thursday, 05 - 15

5220426 --> Thursday, 05 - 28

5220427 --> Thursday, 05 - 20

5220428 --> Thursday, 05 - 11

5220429 --> Thursday, 05 - 31

5220430 --> Thursday, 05 - 16

5220431 --> Thursday, 05 - 08

5220432 --> Thursday, 05 - 27

5220433 --> Thursday, 05 - 12

5220434 --> Thursday, 05 - 04

5220435 --> Thursday, 05 - 24

5220436 --> Thursday, 05 - 08

5220437 --> Thursday, 05 - 28

5220438 --> Thursday, 05 - 20

5220439 --> Thursday, 05 - 05

5220440 --> Thursday, 05 - 24

5220441 --> Thursday, 05 - 16

5220442 --> Thursday, 05 - 01

5220443 --> Thursday, 05 - 21

5220444 --> Thursday, 05 - 12

5220445 --> Thursday, 06 - 01

5220446 --> Thursday, 05 - 17

5220447 --> Thursday, 05 - 09

5220448 --> Thursday, 05 - 28

5220449 --> Thursday, 05 - 20

5220450 --> Thursday, 05 - 05

5220451 --> Thursday, 05 - 25

5220452 --> Thursday, 05 - 16

5220453 --> Thursday, 05 - 01

5220454 --> Thursday, 05 - 21

5220455 --> Thursday, 05 - 13

5220456 --> Thursday, 06 - 01

5220457 --> Thursday, 05 - 17

5220458 --> Thursday, 05 - 09

5220459 --> Thursday, 05 - 29

5220460 --> Thursday, 05 - 13

5220461 --> Thursday, 05 - 05

5220462 --> Thursday, 05 - 25

5220463 --> Thursday, 05 - 10

5220464 --> Thursday, 05 - 29

5220465 --> Thursday, 05 - 21

5220466 --> Thursday, 05 - 06

5220467 --> Thursday, 05 - 26

5220468 --> Thursday, 05 - 17

5220469 --> Thursday, 05 - 09

5220470 --> Thursday, 05 - 22

5220471 --> Thursday, 05 - 14

5220472 --> Thursday, 05 - 05

5220473 --> Thursday, 05 - 25

5220474 --> Thursday, 05 - 10

5220475 --> Thursday, 05 - 30

5220476 --> Thursday, 05 - 21

5220477 --> Thursday, 05 - 06

5220478 --> Thursday, 05 - 26

5220479 --> Thursday, 05 - 18

5220480 --> Thursday, 05 - 02

5220481 --> Thursday, 05 - 22

5220482 --> Thursday, 05 - 14

5220483 --> Thursday, 06 - 03

5220484 --> Thursday, 05 - 18

5220485 --> Thursday, 05 - 10

5220486 --> Thursday, 05 - 30

5220487 --> Thursday, 05 - 15

5220488 --> Thursday, 05 - 06

5220489 --> Thursday, 05 - 26

5220490 --> Thursday, 05 - 11

5220491 --> Thursday, 05 - 03

5220492 --> Thursday, 05 - 22

5220493 --> Thursday, 05 - 14

5220494 --> Thursday, 05 - 27

5220495 --> Thursday, 05 - 19

5220496 --> Thursday, 05 - 10

5220497 --> Thursday, 05 - 23

5220498 --> Thursday, 05 - 15

5220499 --> Thursday, 05 - 07

5220500 --> Thursday, 05 - 20

5220501 --> Thursday, 05 - 12

5220502 --> Thursday, 06 - 01

5220503 --> Thursday, 05 - 17

5220504 --> Thursday, 05 - 08

5220505 --> Thursday, 05 - 28

5220506 --> Thursday, 05 - 20

5220507 --> Thursday, 05 - 05

5220508 --> Thursday, 05 - 24

5220509 --> Thursday, 05 - 16

5220510 --> Thursday, 05 - 01

5220511 --> Thursday, 05 - 21

5220512 --> Thursday, 05 - 12

5220513 --> Thursday, 06 - 01

5220514 --> Thursday, 05 - 17

5220515 --> Thursday, 05 - 09

5220516 --> Thursday, 05 - 28

5220517 --> Thursday, 05 - 13

5220518 --> Thursday, 05 - 05

5220519 --> Thursday, 05 - 25

5220520 --> Thursday, 05 - 09

5220521 --> Thursday, 05 - 29

5220522 --> Thursday, 05 - 21

5220523 --> Thursday, 05 - 06

5220524 --> Thursday, 05 - 25

5220525 --> Thursday, 05 - 17

5220526 --> Thursday, 05 - 09

5220527 --> Thursday, 05 - 22

5220528 --> Thursday, 05 - 13

5220529 --> Thursday, 05 - 05

5220530 --> Thursday, 05 - 25

5220531 --> Thursday, 05 - 10

5220532 --> Thursday, 05 - 29

5220533 --> Thursday, 05 - 21

5220534 --> Thursday, 05 - 06

5220535 --> Thursday, 05 - 26

5220536 --> Thursday, 05 - 17

5220537 --> Thursday, 05 - 02

5220538 --> Thursday, 05 - 22

5220539 --> Thursday, 05 - 14

5220540 --> Thursday, 06 - 02

5220541 --> Thursday, 05 - 18

5220542 --> Thursday, 05 - 10

5220543 --> Thursday, 05 - 30

5220544 --> Thursday, 05 - 14

5220545 --> Thursday, 05 - 06

5220546 --> Thursday, 05 - 26

5220547 --> Thursday, 05 - 11

5220548 --> Thursday, 05 - 02

5220549 --> Thursday, 05 - 22

5220550 --> Thursday, 05 - 14

5220551 --> Thursday, 05 - 27

5220552 --> Thursday, 05 - 18

5220553 --> Thursday, 05 - 10

5220554 --> Thursday, 05 - 23

5220555 --> Thursday, 05 - 15

5220556 --> Thursday, 05 - 06

5220557 --> Thursday, 05 - 26

5220558 --> Thursday, 05 - 11

5220559 --> Thursday, 05 - 31

5220560 --> Thursday, 05 - 22

5220561 --> Thursday, 05 - 07

5220562 --> Thursday, 05 - 27

5220563 --> Thursday, 05 - 19

5220564 --> Thursday, 05 - 03

5220565 --> Thursday, 05 - 23

5220566 --> Thursday, 05 - 15

5220567 --> Thursday, 04 - 30

5220568 --> Thursday, 05 - 19

5220569 --> Thursday, 05 - 11

5220570 --> Thursday, 05 - 31

5220571 --> Thursday, 05 - 16

5220572 --> Thursday, 05 - 07

5220573 --> Thursday, 05 - 27

5220574 --> Thursday, 05 - 12

5220575 --> Thursday, 05 - 04

5220576 --> Thursday, 05 - 23

5220577 --> Thursday, 05 - 15

5220578 --> Thursday, 05 - 28

5220579 --> Thursday, 05 - 20

5220580 --> Thursday, 05 - 11

5220581 --> Thursday, 05 - 31

5220582 --> Thursday, 05 - 16

5220583 --> Thursday, 05 - 08

5220584 --> Thursday, 05 - 27

5220585 --> Thursday, 05 - 12

5220586 --> Thursday, 05 - 04

5220587 --> Thursday, 05 - 24

5220588 --> Thursday, 05 - 08

5220589 --> Thursday, 05 - 28

5220590 --> Thursday, 05 - 20

5220591 --> Thursday, 05 - 05

5220592 --> Thursday, 05 - 24

5220593 --> Thursday, 05 - 16

5220594 --> Thursday, 05 - 01

5220595 --> Thursday, 05 - 21

5220596 --> Thursday, 05 - 12

5220597 --> Thursday, 06 - 01

5220598 --> Thursday, 05 - 17

5220599 --> Thursday, 05 - 09

5220600 --> Thursday, 05 - 29

5220601 --> Thursday, 05 - 21

5220602 --> Thursday, 05 - 06

5220603 --> Thursday, 05 - 26

5220604 --> Thursday, 05 - 17

5220605 --> Thursday, 05 - 02

5220606 --> Thursday, 05 - 22

5220607 --> Thursday, 05 - 14

5220608 --> Thursday, 06 - 02

5220609 --> Thursday, 05 - 18

5220610 --> Thursday, 05 - 10

5220611 --> Thursday, 05 - 30

5220612 --> Thursday, 05 - 14

5220613 --> Thursday, 05 - 06

5220614 --> Thursday, 05 - 26

5220615 --> Thursday, 05 - 11

5220616 --> Thursday, 05 - 30

5220617 --> Thursday, 05 - 22

5220618 --> Thursday, 05 - 07

5220619 --> Thursday, 05 - 27

5220620 --> Thursday, 05 - 18

5220621 --> Thursday, 05 - 10

5220622 --> Thursday, 05 - 23

5220623 --> Thursday, 05 - 15

5220624 --> Thursday, 05 - 06

5220625 --> Thursday, 05 - 26

5220626 --> Thursday, 05 - 11

5220627 --> Thursday, 05 - 31

5220628 --> Thursday, 05 - 22

5220629 --> Thursday, 05 - 07

5220630 --> Thursday, 05 - 27

5220631 --> Thursday, 05 - 19

5220632 --> Thursday, 05 - 03

5220633 --> Thursday, 05 - 23

5220634 --> Thursday, 05 - 15

5220635 --> Thursday, 05 - 28

5220636 --> Thursday, 05 - 19

5220637 --> Thursday, 05 - 11

5220638 --> Thursday, 05 - 31

5220639 --> Thursday, 05 - 16

5220640 --> Thursday, 05 - 07

5220641 --> Thursday, 05 - 27

5220642 --> Thursday, 05 - 12

5220643 --> Thursday, 05 - 04

5220644 --> Thursday, 05 - 23

5220645 --> Thursday, 05 - 15

5220646 --> Thursday, 05 - 28

5220647 --> Thursday, 05 - 20

5220648 --> Thursday, 05 - 11

5220649 --> Thursday, 05 - 24

5220650 --> Thursday, 05 - 16

5220651 --> Thursday, 05 - 08

5220652 --> Thursday, 05 - 27

5220653 --> Thursday, 05 - 12

5220654 --> Thursday, 06 - 01

5220655 --> Thursday, 05 - 24

5220656 --> Thursday, 05 - 08

5220657 --> Thursday, 05 - 28

5220658 --> Thursday, 05 - 20

5220659 --> Thursday, 05 - 05

5220660 --> Thursday, 05 - 24

5220661 --> Thursday, 05 - 16

5220662 --> Thursday, 05 - 01

5220663 --> Thursday, 05 - 21

5220664 --> Thursday, 05 - 12

5220665 --> Thursday, 06 - 01

5220666 --> Thursday, 05 - 17

5220667 --> Thursday, 05 - 09

5220668 --> Thursday, 05 - 28

5220669 --> Thursday, 05 - 13

5220670 --> Thursday, 05 - 05

5220671 --> Thursday, 05 - 25

5220672 --> Thursday, 05 - 16

5220673 --> Thursday, 05 - 29

5220674 --> Thursday, 05 - 21

5220675 --> Thursday, 05 - 13

5220676 --> Thursday, 06 - 01

5220677 --> Thursday, 05 - 17

5220678 --> Thursday, 05 - 09

5220679 --> Thursday, 05 - 29

5220680 --> Thursday, 05 - 13

5220681 --> Thursday, 05 - 05

5220682 --> Thursday, 05 - 25

5220683 --> Thursday, 05 - 10

5220684 --> Thursday, 05 - 29

5220685 --> Thursday, 05 - 21

5220686 --> Thursday, 05 - 06

5220687 --> Thursday, 05 - 26

5220688 --> Thursday, 05 - 17

5220689 --> Thursday, 05 - 02

5220690 --> Thursday, 05 - 22

5220691 --> Thursday, 05 - 14

5220692 --> Thursday, 06 - 02

5220693 --> Thursday, 05 - 18

5220694 --> Thursday, 05 - 10

5220695 --> Thursday, 05 - 30

5220696 --> Thursday, 05 - 21

5220697 --> Thursday, 05 - 06

5220698 --> Thursday, 05 - 26

5220699 --> Thursday, 05 - 18

5220700 --> Thursday, 05 - 03

5220701 --> Thursday, 05 - 23

5220702 --> Thursday, 05 - 15

5220703 --> Thursday, 05 - 28

5220704 --> Thursday, 05 - 19

5220705 --> Thursday, 05 - 11

5220706 --> Thursday, 05 - 31

5220707 --> Thursday, 05 - 16

5220708 --> Thursday, 05 - 07

5220709 --> Thursday, 05 - 27

5220710 --> Thursday, 05 - 12

5220711 --> Thursday, 05 - 04

5220712 --> Thursday, 05 - 23

5220713 --> Thursday, 05 - 08

5220714 --> Thursday, 05 - 28

5220715 --> Thursday, 05 - 20

5220716 --> Thursday, 05 - 11

5220717 --> Thursday, 05 - 24

5220718 --> Thursday, 05 - 16

5220719 --> Thursday, 05 - 08

5220720 --> Thursday, 05 - 27

5220721 --> Thursday, 05 - 12

5220722 --> Thursday, 06 - 01

5220723 --> Thursday, 05 - 24

5220724 --> Thursday, 05 - 08

5220725 --> Thursday, 05 - 28

5220726 --> Thursday, 05 - 20

5220727 --> Thursday, 05 - 05

5220728 --> Thursday, 05 - 24

5220729 --> Thursday, 05 - 16

