Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2120000 through 2129999



2120000 --> Thursday, 05 - 25

2120001 --> Thursday, 05 - 17

2120002 --> Thursday, 05 - 02

2120003 --> Thursday, 05 - 22

2120004 --> Thursday, 05 - 13

2120005 --> Thursday, 06 - 02

2120006 --> Thursday, 05 - 18

2120007 --> Thursday, 05 - 10

2120008 --> Thursday, 05 - 29

2120009 --> Thursday, 05 - 14

2120010 --> Thursday, 05 - 06

2120011 --> Thursday, 05 - 26

2120012 --> Thursday, 05 - 10

2120013 --> Thursday, 05 - 30

2120014 --> Thursday, 05 - 22

2120015 --> Thursday, 05 - 07

2120016 --> Thursday, 05 - 26

2120017 --> Thursday, 05 - 18

2120018 --> Thursday, 05 - 10

2120019 --> Thursday, 05 - 23

2120020 --> Thursday, 05 - 14

2120021 --> Thursday, 05 - 06

2120022 --> Thursday, 05 - 19

2120023 --> Thursday, 05 - 11

2120024 --> Thursday, 05 - 30

2120025 --> Thursday, 05 - 22

2120026 --> Thursday, 05 - 07

2120027 --> Thursday, 05 - 27

2120028 --> Thursday, 05 - 18

2120029 --> Thursday, 05 - 03

2120030 --> Thursday, 05 - 23

2120031 --> Thursday, 05 - 15

2120032 --> Thursday, 06 - 03

2120033 --> Thursday, 05 - 19

2120034 --> Thursday, 05 - 11

2120035 --> Thursday, 05 - 31

2120036 --> Thursday, 05 - 15

2120037 --> Thursday, 05 - 07

2120038 --> Thursday, 05 - 27

2120039 --> Thursday, 05 - 12

2120040 --> Thursday, 05 - 03

2120041 --> Thursday, 05 - 23

2120042 --> Thursday, 05 - 08

2120043 --> Thursday, 05 - 28

2120044 --> Thursday, 05 - 19

2120045 --> Thursday, 05 - 11

2120046 --> Thursday, 05 - 24

2120047 --> Thursday, 05 - 16

2120048 --> Thursday, 05 - 07

2120049 --> Thursday, 05 - 27

2120050 --> Thursday, 05 - 12

2120051 --> Thursday, 06 - 01

2120052 --> Thursday, 05 - 23

2120053 --> Thursday, 05 - 08

2120054 --> Thursday, 05 - 28

2120055 --> Thursday, 05 - 20

2120056 --> Thursday, 05 - 04

2120057 --> Thursday, 05 - 24

2120058 --> Thursday, 05 - 16

2120059 --> Thursday, 05 - 01

2120060 --> Thursday, 05 - 20

2120061 --> Thursday, 05 - 12

2120062 --> Thursday, 06 - 01

2120063 --> Thursday, 05 - 17

2120064 --> Thursday, 05 - 08

2120065 --> Thursday, 05 - 28

2120066 --> Thursday, 05 - 13

2120067 --> Thursday, 05 - 05

