Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5570000 through 5579999



5570000 --> Thursday, 05 - 25

5570001 --> Thursday, 05 - 10

5570002 --> Thursday, 05 - 30

5570003 --> Thursday, 05 - 15

5570004 --> Thursday, 05 - 06

5570005 --> Thursday, 05 - 26

5570006 --> Thursday, 05 - 18

5570007 --> Thursday, 05 - 03

5570008 --> Thursday, 05 - 22

5570009 --> Thursday, 05 - 14

5570010 --> Thursday, 06 - 03

5570011 --> Thursday, 05 - 19

5570012 --> Thursday, 05 - 10

5570013 --> Thursday, 05 - 30

5570014 --> Thursday, 05 - 15

5570015 --> Thursday, 05 - 07

5570016 --> Thursday, 05 - 26

5570017 --> Thursday, 05 - 11

5570018 --> Thursday, 05 - 03

5570019 --> Thursday, 05 - 23

5570020 --> Thursday, 05 - 14

5570021 --> Thursday, 05 - 27

5570022 --> Thursday, 05 - 19

5570023 --> Thursday, 05 - 04

5570024 --> Thursday, 05 - 23

5570025 --> Thursday, 05 - 15

5570026 --> Thursday, 05 - 07

5570027 --> Thursday, 05 - 20

5570028 --> Thursday, 05 - 11

5570029 --> Thursday, 05 - 31

5570030 --> Thursday, 05 - 23

5570031 --> Thursday, 05 - 08

5570032 --> Thursday, 05 - 27

5570033 --> Thursday, 05 - 19

5570034 --> Thursday, 05 - 04

5570035 --> Thursday, 05 - 24

5570036 --> Thursday, 05 - 15

5570037 --> Thursday, 04 - 30

5570038 --> Thursday, 05 - 20

5570039 --> Thursday, 05 - 12

5570040 --> Thursday, 05 - 31

5570041 --> Thursday, 05 - 16

5570042 --> Thursday, 05 - 08

5570043 --> Thursday, 05 - 28

5570044 --> Thursday, 05 - 12

5570045 --> Thursday, 05 - 04

5570046 --> Thursday, 05 - 24

5570047 --> Thursday, 05 - 09

5570048 --> Thursday, 05 - 28

5570049 --> Thursday, 05 - 20

5570050 --> Thursday, 05 - 12

5570051 --> Thursday, 05 - 25

5570052 --> Thursday, 05 - 16

5570053 --> Thursday, 05 - 08

5570054 --> Thursday, 05 - 28

5570055 --> Thursday, 05 - 13

