Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0540000 through 0549999



0540000 --> Thursday, 05 - 18

0540001 --> Thursday, 05 - 10

0540002 --> Thursday, 05 - 30

0540003 --> Thursday, 05 - 15

0540004 --> Thursday, 05 - 06

0540005 --> Thursday, 05 - 26

0540006 --> Thursday, 05 - 11

0540007 --> Thursday, 05 - 31

0540008 --> Thursday, 05 - 22

0540009 --> Thursday, 05 - 07

0540010 --> Thursday, 05 - 27

0540011 --> Thursday, 05 - 19

0540012 --> Thursday, 05 - 10

0540013 --> Thursday, 05 - 23

0540014 --> Thursday, 05 - 15

0540015 --> Thursday, 05 - 07

0540016 --> Thursday, 05 - 26

0540017 --> Thursday, 05 - 11

0540018 --> Thursday, 05 - 31

0540019 --> Thursday, 05 - 16

0540020 --> Thursday, 05 - 07

0540021 --> Thursday, 05 - 27

0540022 --> Thursday, 05 - 19

0540023 --> Thursday, 05 - 04

0540024 --> Thursday, 05 - 23

0540025 --> Thursday, 05 - 15

0540026 --> Thursday, 05 - 28

0540027 --> Thursday, 05 - 20

0540028 --> Thursday, 05 - 11

0540029 --> Thursday, 05 - 31

0540030 --> Thursday, 05 - 16

0540031 --> Thursday, 05 - 08

0540032 --> Thursday, 05 - 27

0540033 --> Thursday, 05 - 12

0540034 --> Thursday, 05 - 04

0540035 --> Thursday, 05 - 24

0540036 --> Thursday, 05 - 15

0540037 --> Thursday, 05 - 28

0540038 --> Thursday, 05 - 20

0540039 --> Thursday, 05 - 05

0540040 --> Thursday, 05 - 24

0540041 --> Thursday, 05 - 16

0540042 --> Thursday, 05 - 08

0540043 --> Thursday, 05 - 21

0540044 --> Thursday, 05 - 12

0540045 --> Thursday, 06 - 01

0540046 --> Thursday, 05 - 24

0540047 --> Thursday, 05 - 09

0540048 --> Thursday, 05 - 28

0540049 --> Thursday, 05 - 20

0540050 --> Thursday, 05 - 05

0540051 --> Thursday, 05 - 25

0540052 --> Thursday, 05 - 16

0540053 --> Thursday, 05 - 01

0540054 --> Thursday, 05 - 21

0540055 --> Thursday, 05 - 13

0540056 --> Thursday, 06 - 01

0540057 --> Thursday, 05 - 17

0540058 --> Thursday, 05 - 09

0540059 --> Thursday, 05 - 29

0540060 --> Thursday, 05 - 13

0540061 --> Thursday, 05 - 05

0540062 --> Thursday, 05 - 25

0540063 --> Thursday, 05 - 10

0540064 --> Thursday, 05 - 29

0540065 --> Thursday, 05 - 21

0540066 --> Thursday, 05 - 13

0540067 --> Thursday, 05 - 26

0540068 --> Thursday, 05 - 17

0540069 --> Thursday, 05 - 09

0540070 --> Thursday, 05 - 29

0540071 --> Thursday, 05 - 14

0540072 --> Thursday, 05 - 05

0540073 --> Thursday, 05 - 25

0540074 --> Thursday, 05 - 10

0540075 --> Thursday, 05 - 30

0540076 --> Thursday, 05 - 21

0540077 --> Thursday, 05 - 06

0540078 --> Thursday, 05 - 26

0540079 --> Thursday, 05 - 18

0540080 --> Thursday, 05 - 02

0540081 --> Thursday, 05 - 22

0540082 --> Thursday, 05 - 14

0540083 --> Thursday, 06 - 03

0540084 --> Thursday, 05 - 18

0540085 --> Thursday, 05 - 10

0540086 --> Thursday, 05 - 30

0540087 --> Thursday, 05 - 15

0540088 --> Thursday, 05 - 06

0540089 --> Thursday, 05 - 26

0540090 --> Thursday, 05 - 18

0540091 --> Thursday, 05 - 03

0540092 --> Thursday, 05 - 22

0540093 --> Thursday, 05 - 14

0540094 --> Thursday, 05 - 27

0540095 --> Thursday, 05 - 19

0540096 --> Thursday, 05 - 10

0540097 --> Thursday, 05 - 30

0540098 --> Thursday, 05 - 15

0540099 --> Thursday, 05 - 07

0540100 --> Thursday, 05 - 27

0540101 --> Thursday, 05 - 12

0540102 --> Thursday, 05 - 04

0540103 --> Thursday, 05 - 24

0540104 --> Thursday, 05 - 08

0540105 --> Thursday, 05 - 28

0540106 --> Thursday, 05 - 20

0540107 --> Thursday, 05 - 05

0540108 --> Thursday, 05 - 24

0540109 --> Thursday, 05 - 16

0540110 --> Thursday, 05 - 08

0540111 --> Thursday, 05 - 21

0540112 --> Thursday, 05 - 12

0540113 --> Thursday, 06 - 01

0540114 --> Thursday, 05 - 17

0540115 --> Thursday, 05 - 09

0540116 --> Thursday, 05 - 28

0540117 --> Thursday, 05 - 20

0540118 --> Thursday, 05 - 05

0540119 --> Thursday, 05 - 25

0540120 --> Thursday, 05 - 16

0540121 --> Thursday, 05 - 01

0540122 --> Thursday, 05 - 21

0540123 --> Thursday, 05 - 13

0540124 --> Thursday, 06 - 01

0540125 --> Thursday, 05 - 17

0540126 --> Thursday, 05 - 09

0540127 --> Thursday, 05 - 29

0540128 --> Thursday, 05 - 13

0540129 --> Thursday, 05 - 05

0540130 --> Thursday, 05 - 25

0540131 --> Thursday, 05 - 10

0540132 --> Thursday, 05 - 29

0540133 --> Thursday, 05 - 21

0540134 --> Thursday, 05 - 06

0540135 --> Thursday, 05 - 26

0540136 --> Thursday, 05 - 17

0540137 --> Thursday, 05 - 09

0540138 --> Thursday, 05 - 22

0540139 --> Thursday, 05 - 14

0540140 --> Thursday, 05 - 05

0540141 --> Thursday, 05 - 25

0540142 --> Thursday, 05 - 10

0540143 --> Thursday, 05 - 30

0540144 --> Thursday, 05 - 21

0540145 --> Thursday, 05 - 06

0540146 --> Thursday, 05 - 26

0540147 --> Thursday, 05 - 18

0540148 --> Thursday, 05 - 02

0540149 --> Thursday, 05 - 22

0540150 --> Thursday, 05 - 14

0540151 --> Thursday, 06 - 03

0540152 --> Thursday, 05 - 18

0540153 --> Thursday, 05 - 10

0540154 --> Thursday, 05 - 30

0540155 --> Thursday, 05 - 15

0540156 --> Thursday, 05 - 06

0540157 --> Thursday, 05 - 26

0540158 --> Thursday, 05 - 11

0540159 --> Thursday, 05 - 03

0540160 --> Thursday, 05 - 22

0540161 --> Thursday, 05 - 14

0540162 --> Thursday, 05 - 27

0540163 --> Thursday, 05 - 19

0540164 --> Thursday, 05 - 10

0540165 --> Thursday, 05 - 30

0540166 --> Thursday, 05 - 15

0540167 --> Thursday, 05 - 07

0540168 --> Thursday, 05 - 26

0540169 --> Thursday, 05 - 11

0540170 --> Thursday, 05 - 31

0540171 --> Thursday, 05 - 23

0540172 --> Thursday, 05 - 07

0540173 --> Thursday, 05 - 27

0540174 --> Thursday, 05 - 19

0540175 --> Thursday, 05 - 04

0540176 --> Thursday, 05 - 23

0540177 --> Thursday, 05 - 15

0540178 --> Thursday, 04 - 30

0540179 --> Thursday, 05 - 20

0540180 --> Thursday, 05 - 11

0540181 --> Thursday, 05 - 31

0540182 --> Thursday, 05 - 16

0540183 --> Thursday, 05 - 08

0540184 --> Thursday, 05 - 27

0540185 --> Thursday, 05 - 19

0540186 --> Thursday, 05 - 04

0540187 --> Thursday, 05 - 24

0540188 --> Thursday, 05 - 15

0540189 --> Thursday, 05 - 28

0540190 --> Thursday, 05 - 20

0540191 --> Thursday, 05 - 12

0540192 --> Thursday, 05 - 31

0540193 --> Thursday, 05 - 16

0540194 --> Thursday, 05 - 08

0540195 --> Thursday, 05 - 28

0540196 --> Thursday, 05 - 12

0540197 --> Thursday, 05 - 04

0540198 --> Thursday, 05 - 24

0540199 --> Thursday, 05 - 09

0540200 --> Thursday, 05 - 29

0540201 --> Thursday, 05 - 21

0540202 --> Thursday, 05 - 06

0540203 --> Thursday, 05 - 26

0540204 --> Thursday, 05 - 17

0540205 --> Thursday, 05 - 02

0540206 --> Thursday, 05 - 22

0540207 --> Thursday, 05 - 14

0540208 --> Thursday, 06 - 02

0540209 --> Thursday, 05 - 18

0540210 --> Thursday, 05 - 10

0540211 --> Thursday, 05 - 30

0540212 --> Thursday, 05 - 14

0540213 --> Thursday, 05 - 06

0540214 --> Thursday, 05 - 26

0540215 --> Thursday, 05 - 11

0540216 --> Thursday, 05 - 02

0540217 --> Thursday, 05 - 22

