Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2520000 through 2529999



2520000 --> Thursday, 05 - 25

2520001 --> Thursday, 05 - 10

2520002 --> Thursday, 05 - 30

2520003 --> Thursday, 05 - 22

2520004 --> Thursday, 05 - 06

2520005 --> Thursday, 05 - 26

2520006 --> Thursday, 05 - 18

2520007 --> Thursday, 05 - 03

2520008 --> Thursday, 05 - 22

2520009 --> Thursday, 05 - 14

2520010 --> Thursday, 06 - 03

2520011 --> Thursday, 05 - 19

2520012 --> Thursday, 05 - 10

2520013 --> Thursday, 05 - 30

2520014 --> Thursday, 05 - 15

2520015 --> Thursday, 05 - 07

2520016 --> Thursday, 05 - 26

2520017 --> Thursday, 05 - 18

2520018 --> Thursday, 05 - 03

2520019 --> Thursday, 05 - 23

2520020 --> Thursday, 05 - 14

2520021 --> Thursday, 05 - 27

2520022 --> Thursday, 05 - 19

2520023 --> Thursday, 05 - 11

2520024 --> Thursday, 05 - 30

2520025 --> Thursday, 05 - 15

2520026 --> Thursday, 05 - 07

2520027 --> Thursday, 05 - 27

2520028 --> Thursday, 05 - 11

2520029 --> Thursday, 05 - 31

2520030 --> Thursday, 05 - 23

2520031 --> Thursday, 05 - 08

2520032 --> Thursday, 05 - 27

2520033 --> Thursday, 05 - 19

2520034 --> Thursday, 05 - 04

2520035 --> Thursday, 05 - 24

2520036 --> Thursday, 05 - 15

2520037 --> Thursday, 05 - 07

2520038 --> Thursday, 05 - 20

2520039 --> Thursday, 05 - 12

2520040 --> Thursday, 05 - 31

2520041 --> Thursday, 05 - 23

2520042 --> Thursday, 05 - 08

2520043 --> Thursday, 05 - 28

2520044 --> Thursday, 05 - 19

2520045 --> Thursday, 05 - 04

2520046 --> Thursday, 05 - 24

2520047 --> Thursday, 05 - 16

2520048 --> Thursday, 05 - 28

2520049 --> Thursday, 05 - 20

2520050 --> Thursday, 05 - 12

2520051 --> Thursday, 06 - 01

2520052 --> Thursday, 05 - 16

2520053 --> Thursday, 05 - 08

2520054 --> Thursday, 05 - 28

2520055 --> Thursday, 05 - 13

2520056 --> Thursday, 05 - 04

2520057 --> Thursday, 05 - 24

2520058 --> Thursday, 05 - 09

2520059 --> Thursday, 05 - 29

2520060 --> Thursday, 05 - 20

2520061 --> Thursday, 05 - 12

2520062 --> Thursday, 05 - 25

2520063 --> Thursday, 05 - 17

2520064 --> Thursday, 05 - 08

2520065 --> Thursday, 05 - 21

2520066 --> Thursday, 05 - 13

2520067 --> Thursday, 06 - 02

2520068 --> Thursday, 05 - 24

2520069 --> Thursday, 05 - 09

2520070 --> Thursday, 05 - 29

2520071 --> Thursday, 05 - 21

2520072 --> Thursday, 05 - 05

2520073 --> Thursday, 05 - 25

2520074 --> Thursday, 05 - 17

2520075 --> Thursday, 05 - 02

2520076 --> Thursday, 05 - 21

2520077 --> Thursday, 05 - 13

2520078 --> Thursday, 06 - 02

2520079 --> Thursday, 05 - 18

2520080 --> Thursday, 05 - 09

2520081 --> Thursday, 05 - 29

2520082 --> Thursday, 05 - 14

2520083 --> Thursday, 05 - 06

2520084 --> Thursday, 05 - 25

2520085 --> Thursday, 05 - 10

2520086 --> Thursday, 05 - 30

2520087 --> Thursday, 05 - 22

2520088 --> Thursday, 05 - 13

2520089 --> Thursday, 05 - 26

2520090 --> Thursday, 05 - 18

2520091 --> Thursday, 05 - 10

2520092 --> Thursday, 05 - 29

2520093 --> Thursday, 05 - 14

2520094 --> Thursday, 05 - 06

2520095 --> Thursday, 05 - 26

2520096 --> Thursday, 05 - 10

2520097 --> Thursday, 05 - 30

2520098 --> Thursday, 05 - 22

2520099 --> Thursday, 05 - 07

2520100 --> Thursday, 05 - 27

2520101 --> Thursday, 05 - 19

2520102 --> Thursday, 05 - 04

2520103 --> Thursday, 05 - 24

2520104 --> Thursday, 05 - 15

2520105 --> Thursday, 04 - 30

2520106 --> Thursday, 05 - 20

2520107 --> Thursday, 05 - 12

2520108 --> Thursday, 05 - 31

2520109 --> Thursday, 05 - 16

2520110 --> Thursday, 05 - 08

2520111 --> Thursday, 05 - 28

2520112 --> Thursday, 05 - 19

2520113 --> Thursday, 05 - 04

2520114 --> Thursday, 05 - 24

2520115 --> Thursday, 05 - 16

2520116 --> Thursday, 05 - 28

2520117 --> Thursday, 05 - 20

2520118 --> Thursday, 05 - 12

2520119 --> Thursday, 06 - 01

2520120 --> Thursday, 05 - 16

2520121 --> Thursday, 05 - 08

2520122 --> Thursday, 05 - 28

2520123 --> Thursday, 05 - 13

2520124 --> Thursday, 05 - 04

2520125 --> Thursday, 05 - 24

2520126 --> Thursday, 05 - 09

2520127 --> Thursday, 05 - 29

2520128 --> Thursday, 05 - 20

2520129 --> Thursday, 05 - 05

2520130 --> Thursday, 05 - 25

2520131 --> Thursday, 05 - 17

2520132 --> Thursday, 05 - 08

2520133 --> Thursday, 05 - 21

2520134 --> Thursday, 05 - 13

2520135 --> Thursday, 06 - 02

2520136 --> Thursday, 05 - 24

2520137 --> Thursday, 05 - 09

2520138 --> Thursday, 05 - 29

2520139 --> Thursday, 05 - 21

2520140 --> Thursday, 05 - 05

2520141 --> Thursday, 05 - 25

2520142 --> Thursday, 05 - 17

2520143 --> Thursday, 05 - 02

2520144 --> Thursday, 05 - 21

2520145 --> Thursday, 05 - 13

2520146 --> Thursday, 06 - 02

2520147 --> Thursday, 05 - 18

2520148 --> Thursday, 05 - 09

2520149 --> Thursday, 05 - 29

2520150 --> Thursday, 05 - 14

2520151 --> Thursday, 05 - 06

2520152 --> Thursday, 05 - 25

2520153 --> Thursday, 05 - 10

2520154 --> Thursday, 05 - 30

2520155 --> Thursday, 05 - 22

2520156 --> Thursday, 05 - 13

2520157 --> Thursday, 05 - 26

2520158 --> Thursday, 05 - 18

2520159 --> Thursday, 05 - 10

2520160 --> Thursday, 05 - 22

2520161 --> Thursday, 05 - 14

2520162 --> Thursday, 05 - 06

2520163 --> Thursday, 05 - 19

2520164 --> Thursday, 05 - 10

2520165 --> Thursday, 05 - 30

2520166 --> Thursday, 05 - 22

2520167 --> Thursday, 05 - 07

2520168 --> Thursday, 05 - 26

2520169 --> Thursday, 05 - 18

2520170 --> Thursday, 05 - 03

2520171 --> Thursday, 05 - 23

2520172 --> Thursday, 05 - 14

2520173 --> Thursday, 06 - 03

2520174 --> Thursday, 05 - 19

2520175 --> Thursday, 05 - 11

2520176 --> Thursday, 05 - 30

2520177 --> Thursday, 05 - 15

2520178 --> Thursday, 05 - 07

2520179 --> Thursday, 05 - 27

2520180 --> Thursday, 05 - 11

2520181 --> Thursday, 05 - 03

2520182 --> Thursday, 05 - 23

2520183 --> Thursday, 05 - 08

2520184 --> Thursday, 05 - 27

2520185 --> Thursday, 05 - 19

2520186 --> Thursday, 05 - 11

2520187 --> Thursday, 05 - 24

2520188 --> Thursday, 05 - 15

2520189 --> Thursday, 05 - 07

2520190 --> Thursday, 05 - 27

2520191 --> Thursday, 05 - 12

2520192 --> Thursday, 05 - 31

2520193 --> Thursday, 05 - 23

2520194 --> Thursday, 05 - 08

2520195 --> Thursday, 05 - 28

2520196 --> Thursday, 05 - 19

2520197 --> Thursday, 05 - 04

2520198 --> Thursday, 05 - 24

2520199 --> Thursday, 05 - 16

2520200 --> Thursday, 05 - 01

2520201 --> Thursday, 05 - 21

2520202 --> Thursday, 05 - 13

2520203 --> Thursday, 06 - 02

2520204 --> Thursday, 05 - 17

2520205 --> Thursday, 05 - 09

2520206 --> Thursday, 05 - 29

2520207 --> Thursday, 05 - 14

2520208 --> Thursday, 05 - 05

2520209 --> Thursday, 05 - 25

2520210 --> Thursday, 05 - 10

2520211 --> Thursday, 05 - 30

2520212 --> Thursday, 05 - 21

2520213 --> Thursday, 05 - 13

2520214 --> Thursday, 05 - 26

2520215 --> Thursday, 05 - 18

2520216 --> Thursday, 05 - 09

2520217 --> Thursday, 05 - 22

2520218 --> Thursday, 05 - 14

2520219 --> Thursday, 05 - 06

2520220 --> Thursday, 05 - 25

2520221 --> Thursday, 05 - 10

2520222 --> Thursday, 05 - 30

2520223 --> Thursday, 05 - 22

2520224 --> Thursday, 05 - 06

2520225 --> Thursday, 05 - 26

2520226 --> Thursday, 05 - 18

2520227 --> Thursday, 05 - 03

2520228 --> Thursday, 05 - 22

2520229 --> Thursday, 05 - 14

2520230 --> Thursday, 06 - 03

2520231 --> Thursday, 05 - 19

2520232 --> Thursday, 05 - 10

2520233 --> Thursday, 05 - 30

2520234 --> Thursday, 05 - 15

2520235 --> Thursday, 05 - 07

2520236 --> Thursday, 05 - 26

2520237 --> Thursday, 05 - 11

2520238 --> Thursday, 05 - 03

2520239 --> Thursday, 05 - 23

2520240 --> Thursday, 05 - 14

2520241 --> Thursday, 05 - 27

