Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2610000 through 2619999



2610000 --> Thursday, 05 - 25

2610001 --> Thursday, 05 - 10

2610002 --> Thursday, 05 - 30

2610003 --> Thursday, 05 - 22

2610004 --> Thursday, 05 - 06

2610005 --> Thursday, 05 - 26

2610006 --> Thursday, 05 - 18

2610007 --> Thursday, 05 - 03

2610008 --> Thursday, 05 - 22

2610009 --> Thursday, 05 - 14

2610010 --> Thursday, 05 - 06

2610011 --> Thursday, 05 - 19

2610012 --> Thursday, 05 - 10

2610013 --> Thursday, 05 - 30

2610014 --> Thursday, 05 - 15

2610015 --> Thursday, 05 - 07

2610016 --> Thursday, 05 - 26

2610017 --> Thursday, 05 - 18

2610018 --> Thursday, 05 - 03

2610019 --> Thursday, 05 - 23

2610020 --> Thursday, 05 - 14

2610021 --> Thursday, 06 - 03

2610022 --> Thursday, 05 - 19

2610023 --> Thursday, 05 - 11

2610024 --> Thursday, 05 - 30

2610025 --> Thursday, 05 - 15

2610026 --> Thursday, 05 - 07

2610027 --> Thursday, 05 - 27

2610028 --> Thursday, 05 - 11

2610029 --> Thursday, 05 - 03

2610030 --> Thursday, 05 - 23

2610031 --> Thursday, 05 - 08

2610032 --> Thursday, 05 - 27

2610033 --> Thursday, 05 - 19

2610034 --> Thursday, 05 - 04

2610035 --> Thursday, 05 - 24

2610036 --> Thursday, 05 - 15

2610037 --> Thursday, 05 - 07

2610038 --> Thursday, 05 - 20

2610039 --> Thursday, 05 - 12

2610040 --> Thursday, 05 - 31

2610041 --> Thursday, 05 - 23

2610042 --> Thursday, 05 - 08

2610043 --> Thursday, 05 - 28

2610044 --> Thursday, 05 - 19

2610045 --> Thursday, 05 - 04

2610046 --> Thursday, 05 - 24

2610047 --> Thursday, 05 - 16

2610048 --> Thursday, 04 - 30

2610049 --> Thursday, 05 - 20

2610050 --> Thursday, 05 - 12

2610051 --> Thursday, 06 - 01

2610052 --> Thursday, 05 - 16

2610053 --> Thursday, 05 - 08

2610054 --> Thursday, 05 - 28

2610055 --> Thursday, 05 - 13

2610056 --> Thursday, 05 - 04

2610057 --> Thursday, 05 - 24

2610058 --> Thursday, 05 - 09

2610059 --> Thursday, 05 - 29

2610060 --> Thursday, 05 - 20

2610061 --> Thursday, 05 - 12

2610062 --> Thursday, 05 - 25

2610063 --> Thursday, 05 - 17

2610064 --> Thursday, 05 - 08

2610065 --> Thursday, 05 - 28

2610066 --> Thursday, 05 - 13

2610067 --> Thursday, 05 - 05

2610068 --> Thursday, 05 - 24

2610069 --> Thursday, 05 - 09

2610070 --> Thursday, 05 - 29

2610071 --> Thursday, 05 - 21

2610072 --> Thursday, 05 - 05

2610073 --> Thursday, 05 - 25

2610074 --> Thursday, 05 - 17

2610075 --> Thursday, 05 - 02

2610076 --> Thursday, 05 - 21

2610077 --> Thursday, 05 - 13

2610078 --> Thursday, 06 - 02

2610079 --> Thursday, 05 - 18

2610080 --> Thursday, 05 - 09

2610081 --> Thursday, 05 - 29

2610082 --> Thursday, 05 - 14

2610083 --> Thursday, 05 - 06

2610084 --> Thursday, 05 - 25

2610085 --> Thursday, 05 - 17

2610086 --> Thursday, 05 - 02

2610087 --> Thursday, 05 - 22

2610088 --> Thursday, 05 - 13

2610089 --> Thursday, 05 - 26

2610090 --> Thursday, 05 - 18

2610091 --> Thursday, 05 - 10

2610092 --> Thursday, 05 - 29

2610093 --> Thursday, 05 - 14

