Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2600000 through 2609999



2600000 --> Thursday, 05 - 18

2600001 --> Thursday, 05 - 03

2600002 --> Thursday, 05 - 23

2600003 --> Thursday, 05 - 15

2600004 --> Thursday, 06 - 03

2600005 --> Thursday, 05 - 19

2600006 --> Thursday, 05 - 11

2600007 --> Thursday, 05 - 31

2600008 --> Thursday, 05 - 15

2600009 --> Thursday, 05 - 07

2600010 --> Thursday, 05 - 27

2600011 --> Thursday, 05 - 12

2600012 --> Thursday, 05 - 03

2600013 --> Thursday, 05 - 23

2600014 --> Thursday, 05 - 15

2600015 --> Thursday, 05 - 28

2600016 --> Thursday, 05 - 19

2600017 --> Thursday, 05 - 11

2600018 --> Thursday, 05 - 24

2600019 --> Thursday, 05 - 16

2600020 --> Thursday, 05 - 07

2600021 --> Thursday, 05 - 27

2600022 --> Thursday, 05 - 12

2600023 --> Thursday, 06 - 01

2600024 --> Thursday, 05 - 23

2600025 --> Thursday, 05 - 08

2600026 --> Thursday, 05 - 28

2600027 --> Thursday, 05 - 20

2600028 --> Thursday, 05 - 04

2600029 --> Thursday, 05 - 24

2600030 --> Thursday, 05 - 16

2600031 --> Thursday, 05 - 01

2600032 --> Thursday, 05 - 20

2600033 --> Thursday, 05 - 12

2600034 --> Thursday, 06 - 01

2600035 --> Thursday, 05 - 17

2600036 --> Thursday, 05 - 08

2600037 --> Thursday, 05 - 28

2600038 --> Thursday, 05 - 13

2600039 --> Thursday, 05 - 05

2600040 --> Thursday, 05 - 24

2600041 --> Thursday, 05 - 16

2600042 --> Thursday, 05 - 29

2600043 --> Thursday, 05 - 21

2600044 --> Thursday, 05 - 12

2600045 --> Thursday, 06 - 01

2600046 --> Thursday, 05 - 17

2600047 --> Thursday, 05 - 09

2600048 --> Thursday, 05 - 28

2600049 --> Thursday, 05 - 13

2600050 --> Thursday, 05 - 05

2600051 --> Thursday, 05 - 25

2600052 --> Thursday, 05 - 09

2600053 --> Thursday, 05 - 29

2600054 --> Thursday, 05 - 21

2600055 --> Thursday, 05 - 06

2600056 --> Thursday, 05 - 25

2600057 --> Thursday, 05 - 17

2600058 --> Thursday, 05 - 02

2600059 --> Thursday, 05 - 22

2600060 --> Thursday, 05 - 13

2600061 --> Thursday, 06 - 02

2600062 --> Thursday, 05 - 18

2600063 --> Thursday, 05 - 10

2600064 --> Thursday, 05 - 29

2600065 --> Thursday, 05 - 21

2600066 --> Thursday, 05 - 06

2600067 --> Thursday, 05 - 26

2600068 --> Thursday, 05 - 17

2600069 --> Thursday, 05 - 02

2600070 --> Thursday, 05 - 22

2600071 --> Thursday, 05 - 14

2600072 --> Thursday, 06 - 02

2600073 --> Thursday, 05 - 18

2600074 --> Thursday, 05 - 10

2600075 --> Thursday, 05 - 30

2600076 --> Thursday, 05 - 14

2600077 --> Thursday, 05 - 06

2600078 --> Thursday, 05 - 26

2600079 --> Thursday, 05 - 11

2600080 --> Thursday, 05 - 30

2600081 --> Thursday, 05 - 22

2600082 --> Thursday, 05 - 07

2600083 --> Thursday, 05 - 27

2600084 --> Thursday, 05 - 18

2600085 --> Thursday, 05 - 10

2600086 --> Thursday, 05 - 23

2600087 --> Thursday, 05 - 15

2600088 --> Thursday, 05 - 06

2600089 --> Thursday, 05 - 26

2600090 --> Thursday, 05 - 11

2600091 --> Thursday, 05 - 31

2600092 --> Thursday, 05 - 22

2600093 --> Thursday, 05 - 07

2600094 --> Thursday, 05 - 27

2600095 --> Thursday, 05 - 19

2600096 --> Thursday, 05 - 03

2600097 --> Thursday, 05 - 23

2600098 --> Thursday, 05 - 15

2600099 --> Thursday, 05 - 28

2600100 --> Thursday, 05 - 20

2600101 --> Thursday, 05 - 12

2600102 --> Thursday, 06 - 01

2600103 --> Thursday, 05 - 17

2600104 --> Thursday, 05 - 08

2600105 --> Thursday, 05 - 28

2600106 --> Thursday, 05 - 13

2600107 --> Thursday, 05 - 05

2600108 --> Thursday, 05 - 24

2600109 --> Thursday, 05 - 16

2600110 --> Thursday, 05 - 29

2600111 --> Thursday, 05 - 21

2600112 --> Thursday, 05 - 12

2600113 --> Thursday, 05 - 25

2600114 --> Thursday, 05 - 17

2600115 --> Thursday, 05 - 09

2600116 --> Thursday, 05 - 28

2600117 --> Thursday, 05 - 13

2600118 --> Thursday, 05 - 05

2600119 --> Thursday, 05 - 25

2600120 --> Thursday, 05 - 09

2600121 --> Thursday, 05 - 29

2600122 --> Thursday, 05 - 21

2600123 --> Thursday, 05 - 06

2600124 --> Thursday, 05 - 25

2600125 --> Thursday, 05 - 17

2600126 --> Thursday, 05 - 02

2600127 --> Thursday, 05 - 22

2600128 --> Thursday, 05 - 13

2600129 --> Thursday, 06 - 02

2600130 --> Thursday, 05 - 18

2600131 --> Thursday, 05 - 10

2600132 --> Thursday, 05 - 29

2600133 --> Thursday, 05 - 14

2600134 --> Thursday, 05 - 06

2600135 --> Thursday, 05 - 26

2600136 --> Thursday, 05 - 17

2600137 --> Thursday, 05 - 02

2600138 --> Thursday, 05 - 22

2600139 --> Thursday, 05 - 14

2600140 --> Thursday, 06 - 02

2600141 --> Thursday, 05 - 18

2600142 --> Thursday, 05 - 10

2600143 --> Thursday, 05 - 30

2600144 --> Thursday, 05 - 14

2600145 --> Thursday, 05 - 06

2600146 --> Thursday, 05 - 26

2600147 --> Thursday, 05 - 11

2600148 --> Thursday, 05 - 30

2600149 --> Thursday, 05 - 22

2600150 --> Thursday, 05 - 07

2600151 --> Thursday, 05 - 27

2600152 --> Thursday, 05 - 18

2600153 --> Thursday, 05 - 03

2600154 --> Thursday, 05 - 23

2600155 --> Thursday, 05 - 15

2600156 --> Thursday, 05 - 06

2600157 --> Thursday, 05 - 19

2600158 --> Thursday, 05 - 11

2600159 --> Thursday, 05 - 31

2600160 --> Thursday, 05 - 22

2600161 --> Thursday, 05 - 07

2600162 --> Thursday, 05 - 27

2600163 --> Thursday, 05 - 19

2600164 --> Thursday, 05 - 03

2600165 --> Thursday, 05 - 23

2600166 --> Thursday, 05 - 15

2600167 --> Thursday, 05 - 28

2600168 --> Thursday, 05 - 19

2600169 --> Thursday, 05 - 11

2600170 --> Thursday, 05 - 31

2600171 --> Thursday, 05 - 16

2600172 --> Thursday, 05 - 07

2600173 --> Thursday, 05 - 27

