Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5540000 through 5549999



5540000 --> Thursday, 06 - 01

5540001 --> Thursday, 05 - 17

5540002 --> Thursday, 05 - 09

5540003 --> Thursday, 05 - 29

5540004 --> Thursday, 05 - 20

5540005 --> Thursday, 05 - 05

5540006 --> Thursday, 05 - 25

5540007 --> Thursday, 05 - 17

5540008 --> Thursday, 05 - 01

5540009 --> Thursday, 05 - 21

5540010 --> Thursday, 05 - 13

5540011 --> Thursday, 06 - 02

5540012 --> Thursday, 05 - 17

5540013 --> Thursday, 05 - 09

5540014 --> Thursday, 05 - 29

5540015 --> Thursday, 05 - 14

5540016 --> Thursday, 05 - 05

5540017 --> Thursday, 05 - 25

5540018 --> Thursday, 05 - 10

5540019 --> Thursday, 05 - 30

5540020 --> Thursday, 05 - 21

5540021 --> Thursday, 05 - 06

5540022 --> Thursday, 05 - 26

5540023 --> Thursday, 05 - 18

5540024 --> Thursday, 05 - 09

5540025 --> Thursday, 05 - 22

5540026 --> Thursday, 05 - 14

5540027 --> Thursday, 05 - 06

5540028 --> Thursday, 05 - 25

5540029 --> Thursday, 05 - 10

5540030 --> Thursday, 05 - 30

5540031 --> Thursday, 05 - 22

5540032 --> Thursday, 05 - 06

5540033 --> Thursday, 05 - 26

5540034 --> Thursday, 05 - 18

5540035 --> Thursday, 05 - 03

5540036 --> Thursday, 05 - 22

5540037 --> Thursday, 05 - 14

5540038 --> Thursday, 06 - 03

5540039 --> Thursday, 05 - 19

5540040 --> Thursday, 05 - 10

5540041 --> Thursday, 05 - 30

5540042 --> Thursday, 05 - 15

5540043 --> Thursday, 05 - 07

5540044 --> Thursday, 05 - 26

5540045 --> Thursday, 05 - 11

5540046 --> Thursday, 05 - 03

5540047 --> Thursday, 05 - 23

5540048 --> Thursday, 05 - 14

5540049 --> Thursday, 05 - 27

5540050 --> Thursday, 05 - 19

5540051 --> Thursday, 05 - 11

5540052 --> Thursday, 05 - 30

5540053 --> Thursday, 05 - 15

5540054 --> Thursday, 05 - 07

5540055 --> Thursday, 05 - 27

5540056 --> Thursday, 05 - 11

5540057 --> Thursday, 05 - 31

5540058 --> Thursday, 05 - 23

5540059 --> Thursday, 05 - 08

5540060 --> Thursday, 05 - 27

5540061 --> Thursday, 05 - 19

5540062 --> Thursday, 05 - 04

5540063 --> Thursday, 05 - 24

5540064 --> Thursday, 05 - 15

5540065 --> Thursday, 04 - 30

5540066 --> Thursday, 05 - 20

5540067 --> Thursday, 05 - 12

5540068 --> Thursday, 05 - 31

5540069 --> Thursday, 05 - 16

5540070 --> Thursday, 05 - 08

5540071 --> Thursday, 05 - 28

5540072 --> Thursday, 05 - 19

5540073 --> Thursday, 05 - 04

5540074 --> Thursday, 05 - 24

5540075 --> Thursday, 05 - 16

5540076 --> Thursday, 05 - 28

5540077 --> Thursday, 05 - 20

5540078 --> Thursday, 05 - 12

5540079 --> Thursday, 05 - 25

5540080 --> Thursday, 05 - 16

5540081 --> Thursday, 05 - 08

5540082 --> Thursday, 05 - 28

5540083 --> Thursday, 05 - 13

5540084 --> Thursday, 05 - 04

5540085 --> Thursday, 05 - 24

5540086 --> Thursday, 05 - 09

5540087 --> Thursday, 05 - 29

5540088 --> Thursday, 05 - 20

5540089 --> Thursday, 05 - 05

5540090 --> Thursday, 05 - 25

5540091 --> Thursday, 05 - 17

5540092 --> Thursday, 05 - 08

5540093 --> Thursday, 05 - 21

5540094 --> Thursday, 05 - 13

5540095 --> Thursday, 06 - 02

5540096 --> Thursday, 05 - 17

5540097 --> Thursday, 05 - 09

5540098 --> Thursday, 05 - 29

5540099 --> Thursday, 05 - 14

5540100 --> Thursday, 05 - 06

5540101 --> Thursday, 05 - 26

5540102 --> Thursday, 05 - 18

5540103 --> Thursday, 05 - 03

5540104 --> Thursday, 05 - 22

5540105 --> Thursday, 05 - 14

5540106 --> Thursday, 06 - 03

5540107 --> Thursday, 05 - 19

5540108 --> Thursday, 05 - 10

5540109 --> Thursday, 05 - 30

5540110 --> Thursday, 05 - 15

5540111 --> Thursday, 05 - 07

5540112 --> Thursday, 05 - 26

5540113 --> Thursday, 05 - 11

5540114 --> Thursday, 05 - 03

5540115 --> Thursday, 05 - 23

5540116 --> Thursday, 05 - 07

5540117 --> Thursday, 05 - 27

5540118 --> Thursday, 05 - 19

5540119 --> Thursday, 05 - 04

5540120 --> Thursday, 05 - 23

5540121 --> Thursday, 05 - 15

5540122 --> Thursday, 05 - 07

5540123 --> Thursday, 05 - 20

5540124 --> Thursday, 05 - 11

5540125 --> Thursday, 05 - 31

5540126 --> Thursday, 05 - 23

5540127 --> Thursday, 05 - 08

5540128 --> Thursday, 05 - 27

5540129 --> Thursday, 05 - 19

5540130 --> Thursday, 05 - 04

5540131 --> Thursday, 05 - 24

5540132 --> Thursday, 05 - 15

5540133 --> Thursday, 04 - 30

5540134 --> Thursday, 05 - 20

5540135 --> Thursday, 05 - 12

5540136 --> Thursday, 05 - 31

5540137 --> Thursday, 05 - 16

5540138 --> Thursday, 05 - 08

5540139 --> Thursday, 05 - 28

5540140 --> Thursday, 05 - 12

5540141 --> Thursday, 05 - 04

5540142 --> Thursday, 05 - 24

5540143 --> Thursday, 05 - 09

5540144 --> Thursday, 05 - 28

5540145 --> Thursday, 05 - 20

5540146 --> Thursday, 05 - 12

5540147 --> Thursday, 05 - 25

5540148 --> Thursday, 05 - 16

5540149 --> Thursday, 05 - 08

5540150 --> Thursday, 05 - 28

5540151 --> Thursday, 05 - 13

5540152 --> Thursday, 05 - 04

5540153 --> Thursday, 05 - 24

5540154 --> Thursday, 05 - 09

5540155 --> Thursday, 05 - 29

5540156 --> Thursday, 05 - 20

5540157 --> Thursday, 05 - 05

5540158 --> Thursday, 05 - 25

5540159 --> Thursday, 05 - 17

5540160 --> Thursday, 05 - 01

5540161 --> Thursday, 05 - 21

5540162 --> Thursday, 05 - 13

5540163 --> Thursday, 06 - 02

5540164 --> Thursday, 05 - 17

5540165 --> Thursday, 05 - 09

5540166 --> Thursday, 05 - 29

5540167 --> Thursday, 05 - 14

5540168 --> Thursday, 05 - 05

5540169 --> Thursday, 05 - 25

5540170 --> Thursday, 05 - 17

5540171 --> Thursday, 05 - 02

5540172 --> Thursday, 05 - 21

5540173 --> Thursday, 05 - 13

5540174 --> Thursday, 05 - 26

5540175 --> Thursday, 05 - 18

5540176 --> Thursday, 05 - 09

5540177 --> Thursday, 05 - 29

5540178 --> Thursday, 05 - 14

5540179 --> Thursday, 05 - 06

5540180 --> Thursday, 05 - 25

5540181 --> Thursday, 05 - 10

5540182 --> Thursday, 05 - 30

5540183 --> Thursday, 05 - 22

5540184 --> Thursday, 05 - 06

5540185 --> Thursday, 05 - 26

5540186 --> Thursday, 05 - 18

5540187 --> Thursday, 05 - 03

5540188 --> Thursday, 05 - 22

5540189 --> Thursday, 05 - 14

5540190 --> Thursday, 05 - 06

5540191 --> Thursday, 05 - 19

5540192 --> Thursday, 05 - 10

5540193 --> Thursday, 05 - 30

5540194 --> Thursday, 05 - 15

5540195 --> Thursday, 05 - 07

5540196 --> Thursday, 05 - 26

5540197 --> Thursday, 05 - 18

5540198 --> Thursday, 05 - 03

5540199 --> Thursday, 05 - 23

5540200 --> Thursday, 05 - 15

5540201 --> Thursday, 05 - 28

5540202 --> Thursday, 05 - 20

5540203 --> Thursday, 05 - 12

5540204 --> Thursday, 05 - 31

5540205 --> Thursday, 05 - 16

5540206 --> Thursday, 05 - 08

5540207 --> Thursday, 05 - 28

5540208 --> Thursday, 05 - 12

5540209 --> Thursday, 05 - 04

5540210 --> Thursday, 05 - 24

5540211 --> Thursday, 05 - 09

5540212 --> Thursday, 05 - 28

5540213 --> Thursday, 05 - 20

5540214 --> Thursday, 05 - 05

5540215 --> Thursday, 05 - 25

5540216 --> Thursday, 05 - 16

5540217 --> Thursday, 05 - 01

5540218 --> Thursday, 05 - 21

5540219 --> Thursday, 05 - 13

5540220 --> Thursday, 06 - 01

5540221 --> Thursday, 05 - 17

5540222 --> Thursday, 05 - 09

5540223 --> Thursday, 05 - 29

5540224 --> Thursday, 05 - 20

5540225 --> Thursday, 05 - 05

5540226 --> Thursday, 05 - 25

5540227 --> Thursday, 05 - 17

5540228 --> Thursday, 05 - 01

5540229 --> Thursday, 05 - 21

5540230 --> Thursday, 05 - 13

5540231 --> Thursday, 05 - 26

5540232 --> Thursday, 05 - 17

5540233 --> Thursday, 05 - 09

5540234 --> Thursday, 05 - 29

5540235 --> Thursday, 05 - 14

5540236 --> Thursday, 05 - 05

5540237 --> Thursday, 05 - 25

