Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2100000 through 2109999



2100000 --> Thursday, 05 - 11

2100001 --> Thursday, 05 - 31

2100002 --> Thursday, 05 - 23

2100003 --> Thursday, 05 - 08

2100004 --> Thursday, 05 - 27

2100005 --> Thursday, 05 - 19

2100006 --> Thursday, 05 - 04

2100007 --> Thursday, 05 - 24

2100008 --> Thursday, 05 - 15

2100009 --> Thursday, 04 - 30

2100010 --> Thursday, 05 - 20

2100011 --> Thursday, 05 - 12

2100012 --> Thursday, 05 - 31

2100013 --> Thursday, 05 - 16

2100014 --> Thursday, 05 - 08

2100015 --> Thursday, 05 - 28

2100016 --> Thursday, 05 - 12

2100017 --> Thursday, 05 - 04

2100018 --> Thursday, 05 - 24

2100019 --> Thursday, 05 - 09

2100020 --> Thursday, 05 - 28

2100021 --> Thursday, 05 - 20

2100022 --> Thursday, 05 - 12

2100023 --> Thursday, 05 - 25

2100024 --> Thursday, 05 - 16

2100025 --> Thursday, 05 - 08

2100026 --> Thursday, 05 - 28

2100027 --> Thursday, 05 - 13

2100028 --> Thursday, 05 - 04

2100029 --> Thursday, 05 - 24

2100030 --> Thursday, 05 - 09

2100031 --> Thursday, 05 - 29

2100032 --> Thursday, 05 - 20

2100033 --> Thursday, 05 - 05

2100034 --> Thursday, 05 - 25

2100035 --> Thursday, 05 - 17

2100036 --> Thursday, 05 - 01

2100037 --> Thursday, 05 - 21

2100038 --> Thursday, 05 - 13

2100039 --> Thursday, 06 - 02

2100040 --> Thursday, 05 - 17

2100041 --> Thursday, 05 - 09

2100042 --> Thursday, 05 - 29

2100043 --> Thursday, 05 - 14

2100044 --> Thursday, 05 - 05

2100045 --> Thursday, 05 - 25

2100046 --> Thursday, 05 - 17

2100047 --> Thursday, 05 - 02

2100048 --> Thursday, 05 - 21

2100049 --> Thursday, 05 - 13

2100050 --> Thursday, 06 - 02

2100051 --> Thursday, 05 - 18

2100052 --> Thursday, 05 - 09

2100053 --> Thursday, 05 - 29

2100054 --> Thursday, 05 - 14

2100055 --> Thursday, 05 - 06

2100056 --> Thursday, 05 - 25

2100057 --> Thursday, 05 - 10

2100058 --> Thursday, 05 - 30

2100059 --> Thursday, 05 - 22

2100060 --> Thursday, 05 - 06

2100061 --> Thursday, 05 - 26

2100062 --> Thursday, 05 - 18

2100063 --> Thursday, 05 - 03

2100064 --> Thursday, 05 - 22

2100065 --> Thursday, 05 - 14

2100066 --> Thursday, 05 - 06

2100067 --> Thursday, 05 - 19

2100068 --> Thursday, 05 - 10

2100069 --> Thursday, 05 - 30

2100070 --> Thursday, 05 - 15

2100071 --> Thursday, 05 - 07

2100072 --> Thursday, 05 - 26

2100073 --> Thursday, 05 - 18

2100074 --> Thursday, 05 - 03

2100075 --> Thursday, 05 - 23

2100076 --> Thursday, 05 - 14

2100077 --> Thursday, 06 - 03

2100078 --> Thursday, 05 - 19

2100079 --> Thursday, 05 - 11

2100080 --> Thursday, 05 - 30

2100081 --> Thursday, 05 - 15

2100082 --> Thursday, 05 - 07

2100083 --> Thursday, 05 - 27

2100084 --> Thursday, 05 - 11

2100085 --> Thursday, 05 - 03

2100086 --> Thursday, 05 - 23

2100087 --> Thursday, 05 - 08

2100088 --> Thursday, 05 - 27

2100089 --> Thursday, 05 - 19

2100090 --> Thursday, 05 - 04

2100091 --> Thursday, 05 - 24

2100092 --> Thursday, 05 - 15

2100093 --> Thursday, 05 - 07

2100094 --> Thursday, 05 - 20

2100095 --> Thursday, 05 - 12

2100096 --> Thursday, 05 - 31

2100097 --> Thursday, 05 - 23

2100098 --> Thursday, 05 - 08

2100099 --> Thursday, 05 - 28

2100100 --> Thursday, 05 - 20

2100101 --> Thursday, 05 - 05

2100102 --> Thursday, 05 - 25

2100103 --> Thursday, 05 - 17

2100104 --> Thursday, 05 - 01

2100105 --> Thursday, 05 - 21

2100106 --> Thursday, 05 - 13

2100107 --> Thursday, 06 - 02

2100108 --> Thursday, 05 - 17

2100109 --> Thursday, 05 - 09

2100110 --> Thursday, 05 - 29

2100111 --> Thursday, 05 - 14

2100112 --> Thursday, 05 - 05

2100113 --> Thursday, 05 - 25

2100114 --> Thursday, 05 - 10

2100115 --> Thursday, 05 - 30

2100116 --> Thursday, 05 - 21

2100117 --> Thursday, 05 - 13

2100118 --> Thursday, 05 - 26

2100119 --> Thursday, 05 - 18

2100120 --> Thursday, 05 - 09

2100121 --> Thursday, 05 - 29

2100122 --> Thursday, 05 - 14

2100123 --> Thursday, 05 - 06

2100124 --> Thursday, 05 - 25

2100125 --> Thursday, 05 - 10

2100126 --> Thursday, 05 - 30

2100127 --> Thursday, 05 - 22

2100128 --> Thursday, 05 - 06

2100129 --> Thursday, 05 - 26

2100130 --> Thursday, 05 - 18

2100131 --> Thursday, 05 - 03

2100132 --> Thursday, 05 - 22

2100133 --> Thursday, 05 - 14

2100134 --> Thursday, 06 - 03

2100135 --> Thursday, 05 - 19

2100136 --> Thursday, 05 - 10

2100137 --> Thursday, 05 - 30

2100138 --> Thursday, 05 - 15

2100139 --> Thursday, 05 - 07

2100140 --> Thursday, 05 - 26

2100141 --> Thursday, 05 - 18

2100142 --> Thursday, 05 - 03

2100143 --> Thursday, 05 - 23

2100144 --> Thursday, 05 - 14

2100145 --> Thursday, 05 - 27

2100146 --> Thursday, 05 - 19

2100147 --> Thursday, 05 - 11

2100148 --> Thursday, 05 - 30

2100149 --> Thursday, 05 - 15

2100150 --> Thursday, 05 - 07

2100151 --> Thursday, 05 - 27

2100152 --> Thursday, 05 - 11

2100153 --> Thursday, 05 - 31

2100154 --> Thursday, 05 - 23

2100155 --> Thursday, 05 - 08

2100156 --> Thursday, 05 - 27

2100157 --> Thursday, 05 - 19

2100158 --> Thursday, 05 - 04

2100159 --> Thursday, 05 - 24

2100160 --> Thursday, 05 - 15

2100161 --> Thursday, 05 - 07

2100162 --> Thursday, 05 - 20

2100163 --> Thursday, 05 - 12

2100164 --> Thursday, 05 - 31

2100165 --> Thursday, 05 - 16

2100166 --> Thursday, 05 - 08

2100167 --> Thursday, 05 - 28

2100168 --> Thursday, 05 - 19

2100169 --> Thursday, 05 - 04

2100170 --> Thursday, 05 - 24

2100171 --> Thursday, 05 - 16

2100172 --> Thursday, 05 - 28

2100173 --> Thursday, 05 - 20

2100174 --> Thursday, 05 - 12

2100175 --> Thursday, 06 - 01

2100176 --> Thursday, 05 - 16

2100177 --> Thursday, 05 - 08

2100178 --> Thursday, 05 - 28

2100179 --> Thursday, 05 - 13

2100180 --> Thursday, 05 - 04

2100181 --> Thursday, 05 - 24

2100182 --> Thursday, 05 - 09

