Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2640000 through 2649999



2640000 --> Thursday, 05 - 11

2640001 --> Thursday, 05 - 31

2640002 --> Thursday, 05 - 23

2640003 --> Thursday, 05 - 08

2640004 --> Thursday, 05 - 27

2640005 --> Thursday, 05 - 19

2640006 --> Thursday, 05 - 04

2640007 --> Thursday, 05 - 24

2640008 --> Thursday, 05 - 15

2640009 --> Thursday, 05 - 07

2640010 --> Thursday, 05 - 20

2640011 --> Thursday, 05 - 12

2640012 --> Thursday, 05 - 31

2640013 --> Thursday, 05 - 16

2640014 --> Thursday, 05 - 08

2640015 --> Thursday, 05 - 28

2640016 --> Thursday, 05 - 19

2640017 --> Thursday, 05 - 04

2640018 --> Thursday, 05 - 24

2640019 --> Thursday, 05 - 16

2640020 --> Thursday, 05 - 28

2640021 --> Thursday, 05 - 20

2640022 --> Thursday, 05 - 12

2640023 --> Thursday, 06 - 01

2640024 --> Thursday, 05 - 16

2640025 --> Thursday, 05 - 08

2640026 --> Thursday, 05 - 28

2640027 --> Thursday, 05 - 13

2640028 --> Thursday, 05 - 04

2640029 --> Thursday, 05 - 24

2640030 --> Thursday, 05 - 09

2640031 --> Thursday, 05 - 29

2640032 --> Thursday, 05 - 20

2640033 --> Thursday, 05 - 05

2640034 --> Thursday, 05 - 25

2640035 --> Thursday, 05 - 17

2640036 --> Thursday, 05 - 08

2640037 --> Thursday, 05 - 21

2640038 --> Thursday, 05 - 13

2640039 --> Thursday, 06 - 02

2640040 --> Thursday, 05 - 24

2640041 --> Thursday, 05 - 09

2640042 --> Thursday, 05 - 29

2640043 --> Thursday, 05 - 21

2640044 --> Thursday, 05 - 05

2640045 --> Thursday, 05 - 25

2640046 --> Thursday, 05 - 17

2640047 --> Thursday, 05 - 02

2640048 --> Thursday, 05 - 21

2640049 --> Thursday, 05 - 13

2640050 --> Thursday, 06 - 02

2640051 --> Thursday, 05 - 18

2640052 --> Thursday, 05 - 09

2640053 --> Thursday, 05 - 29

2640054 --> Thursday, 05 - 14

2640055 --> Thursday, 05 - 06

2640056 --> Thursday, 05 - 25

2640057 --> Thursday, 05 - 10

2640058 --> Thursday, 05 - 30

2640059 --> Thursday, 05 - 22

2640060 --> Thursday, 05 - 13

2640061 --> Thursday, 05 - 26

2640062 --> Thursday, 05 - 18

2640063 --> Thursday, 05 - 10

2640064 --> Thursday, 05 - 29

2640065 --> Thursday, 05 - 14

2640066 --> Thursday, 05 - 06

2640067 --> Thursday, 05 - 26

2640068 --> Thursday, 05 - 10

2640069 --> Thursday, 05 - 30

2640070 --> Thursday, 05 - 22

2640071 --> Thursday, 05 - 07

2640072 --> Thursday, 05 - 26

2640073 --> Thursday, 05 - 18

2640074 --> Thursday, 05 - 03

2640075 --> Thursday, 05 - 23

2640076 --> Thursday, 05 - 14

2640077 --> Thursday, 06 - 03

2640078 --> Thursday, 05 - 19

2640079 --> Thursday, 05 - 11

2640080 --> Thursday, 05 - 30

2640081 --> Thursday, 05 - 15

2640082 --> Thursday, 05 - 07

2640083 --> Thursday, 05 - 27

2640084 --> Thursday, 05 - 18

2640085 --> Thursday, 05 - 03

2640086 --> Thursday, 05 - 23

2640087 --> Thursday, 05 - 15

2640088 --> Thursday, 05 - 27

2640089 --> Thursday, 05 - 19

2640090 --> Thursday, 05 - 11

2640091 --> Thursday, 05 - 24

2640092 --> Thursday, 05 - 15

2640093 --> Thursday, 05 - 07

2640094 --> Thursday, 05 - 27

2640095 --> Thursday, 05 - 12

2640096 --> Thursday, 05 - 31

2640097 --> Thursday, 05 - 23

2640098 --> Thursday, 05 - 08

2640099 --> Thursday, 05 - 28

2640100 --> Thursday, 05 - 20

2640101 --> Thursday, 05 - 05

2640102 --> Thursday, 05 - 25

2640103 --> Thursday, 05 - 17

2640104 --> Thursday, 05 - 08

2640105 --> Thursday, 05 - 21

2640106 --> Thursday, 05 - 13

2640107 --> Thursday, 06 - 02

2640108 --> Thursday, 05 - 17

2640109 --> Thursday, 05 - 09

2640110 --> Thursday, 05 - 29

2640111 --> Thursday, 05 - 14

2640112 --> Thursday, 05 - 05

2640113 --> Thursday, 05 - 25

2640114 --> Thursday, 05 - 17

2640115 --> Thursday, 05 - 02

2640116 --> Thursday, 05 - 21

2640117 --> Thursday, 05 - 13

2640118 --> Thursday, 06 - 02

2640119 --> Thursday, 05 - 18

2640120 --> Thursday, 05 - 09

2640121 --> Thursday, 05 - 29

2640122 --> Thursday, 05 - 14

2640123 --> Thursday, 05 - 06

2640124 --> Thursday, 05 - 25

2640125 --> Thursday, 05 - 10

2640126 --> Thursday, 05 - 30

2640127 --> Thursday, 05 - 22

2640128 --> Thursday, 05 - 06

2640129 --> Thursday, 05 - 26

